guild,feature_importance
AAAA02020714.1.1202,7.886188056322304e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.26012905248568e-05
AAPY01395744.36.1258,1.8399430889984392e-07
AAQK01001555.694.2198,9.57463746283605e-07
AAQK01003909.1492.2988,6.138617238135752e-07
AATC01000018.2.1513,4.7029823446384326e-07
AATF01002564.10.1217,8.77696345750862e-06
AAXA02000007.1.1294,1.3604335495873823e-05
AB002518.1.1416,2.7116804114835284e-07
AB006120.1.1355,8.874960764693717e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.771345706466208e-05
AB008531.1.1246,6.540500110514826e-05
AB009222.1.1414,6.318388516943209e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.87387760694997e-06
AB012589.1.1484,6.153294825325495e-05
AB022925.1.1450,2.9572140389476036e-05
AB023972.1.1377,4.086621833681068e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.497823130283167e-05
AB030220.1.1486,8.350484901836266e-11
AB034121.1.1264,0.0
AB036759.1.1480,5.389058261621436e-06
AB062283.1.1345,0.0
AB064919.1.1492,0.0
AB071950.1.1341,4.621957109820627e-05
AB071953.1.1312,5.693393359608089e-06
AB074617.1.1332,1.6136040396977548e-05
AB088984.1.1396,0.0
AB108825.1.1490,3.085133740639917e-07
AB128872.1.1589,2.6071177682657355e-07
AB174795.1.1258,3.2196492380592185e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.6933323987568884e-06
AB185742.1.1529,1.3009103683542858e-05
AB185776.1.1501,1.8876728524306866e-07
AB185810.1.1527,0.0
AB192177.1.1438,0.0
AB200414.1.1491,3.1864724900899903e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0059656917171666e-05
AB218300.1.1457,1.318790649234992e-06
AB218322.1.1456,4.369563414661624e-05
AB218324.1.1551,2.2584219525086707e-06
AB218325.1.1438,4.797096487520181e-05
AB218332.1.1445,4.247590237391469e-06
AB218334.1.1446,3.795434574566849e-05
AB218338.1.1457,4.1150204477618225e-05
AB220083.1.1360,1.7428884429784555e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.6762691292329068e-06
AB233029.1.1493,6.959649052270434e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.769772990502353e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.8849719737389785e-06
AB234520.1.1316,9.909905186437022e-06
AB234524.1.1350,0.0
AB234525.1.1348,4.477269915276615e-05
AB237713.1.1455,1.2581856165234553e-06
AB238924.1.1486,2.902236342340305e-05
AB238927.1.1486,6.270588603009838e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.544562103307501e-05
AB243992.1.1538,1.772592463664783e-07
AB255081.1.1485,0.0
AB259061.1.1545,2.2395887519797346e-07
AB261128.1.1492,1.899993136984778e-05
AB264066.1.1465,2.1892329709408013e-06
AB264069.1.1447,2.9157850929064263e-06
AB264073.1.1456,6.332845434868852e-05
AB264082.1.1445,0.00021348157887648162
AB264126.1.1422,2.150255935902806e-05
AB266102.1.1428,9.101114858337728e-05
AB267809.1.1461,6.611342143647221e-07
AB270083.1.1322,1.5968457852231033e-05
AB272322.1.1204,5.0192422197436315e-06
AB272335.1.1200,0.0008437749575588251
AB272364.1.1268,1.2509902995744901e-05
AB272373.1.1283,4.2254293779706764e-06
AB286023.1.1473,3.3979708019781226e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.807108415582373e-06
AB300988.1.1342,0.0012823300715972465
AB300989.1.1489,0.00010095491183601737
AB331897.1.1481,0.00015873473978819368
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.606178770533586e-06
AB425276.1.1515,5.006805154627288e-07
AB425929.1.1502,0.0
AB438958.1.1532,1.9306487318079225e-06
AB443948.1.1484,9.604629621551914e-05
AB443949.1.1486,7.220209927422678e-05
AB444081.1.1207,0.00011579320361946297
AB470329.1.1491,2.1385785530501492e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.376749464268224e-06
AB487517.1.1356,2.6775987131660155e-05
AB487690.1.1322,2.500955822567906e-06
AB490801.1.1479,0.000791906850919317
AB490804.1.1482,0.0
AB490806.1.1463,1.7623003623447358e-07
AB490809.1.1497,4.185711765035487e-05
AB490810.1.1469,5.186348792076541e-05
AB490811.1.1610,4.708039164149563e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.34921350268567e-05
AB491723.1.1422,1.9885249360076e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.0657057392592622e-06
AB506139.1.1558,4.04137383401432e-07
AB506166.1.1495,2.4301070902652524e-05
AB506172.1.1523,7.370833607535798e-07
AB506185.1.1506,4.0991673831280125e-06
AB506188.1.1515,1.9605363360399213e-06
AB506192.1.1523,2.8399320464954483e-06
AB506199.1.1508,1.2804989149117515e-06
AB506227.1.1518,0.00013541076221246066
AB506232.1.1522,0.0
AB506250.1.1525,1.2332737538071579e-09
AB506253.1.1527,3.0144804816851423e-05
AB506266.1.1511,7.299116592583601e-07
AB506279.1.1563,0.00011713731785452071
AB506315.1.1513,1.214826340410951e-05
AB506348.1.1522,7.889991581002512e-06
AB506360.1.1531,1.845470412401717e-05
AB506361.1.1516,6.774699405556437e-05
AB506369.1.1506,9.2724205429041e-06
AB506371.1.1509,7.217899145726764e-06
AB506372.1.1510,1.6573138463840024e-07
AB506381.1.1523,3.6747436615691795e-05
AB506382.1.1509,1.5696645568801745e-05
AB506388.1.1517,5.708106705324703e-05
AB506413.1.1616,9.328728971342917e-06
AB506424.1.1522,3.8494761792464155e-07
AB506558.1.1496,6.569858107502524e-07
AB506573.1.1493,5.294907672435927e-06
AB506579.1.1499,4.588207381799351e-07
AB506623.1.1506,4.651073031591588e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.782933533702758e-06
AB507661.1.1539,2.419604164563027e-06
AB509211.1.1451,6.804042660151826e-05
AB510707.1.1473,4.339141674437585e-06
AB510708.1.1476,4.011470445075233e-07
AB512047.1.1509,7.119003833317662e-06
AB521998.1.1477,2.8936196136733366e-05
AB525415.1.1503,0.00018528567091667707
AB530190.1.1489,0.0
AB536776.1.1509,3.187628672761819e-05
AB538433.1.1488,4.6665143194649146e-05
AB547648.1.1487,2.4447231042123465e-06
AB547649.1.1485,0.0
AB547651.1.1480,3.057359326010869e-06
AB547668.1.1490,3.1362260642545536e-06
AB547670.1.1491,2.2868212355254643e-05
AB547672.1.1495,0.00010258034798097528
AB547673.1.1490,1.819457692066437e-06
AB547674.1.1479,1.8032762301487704e-05
AB547676.1.1493,6.20543092419646e-05
AB547677.1.1479,9.586387438642412e-06
AB547682.1.1492,8.395115328954633e-10
AB547683.1.1480,2.6407674806728702e-06
