guild,feature_importance
AAAA02020714.1.1202,9.545471042369758e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.322811132127433e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.2685838194240917e-06
AAQK01003909.1492.2988,3.1982068597162335e-07
AATC01000018.2.1513,8.777073594177307e-07
AATF01002564.10.1217,7.301123771784769e-06
AAXA02000007.1.1294,1.3643835959456893e-05
AB002518.1.1416,0.0
AB006120.1.1355,3.0047564800053166e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.214480821359762e-07
AB008514.1.1214,2.057040614207912e-05
AB008531.1.1246,6.609408376737336e-05
AB009222.1.1414,5.393593562559947e-06
AB011816.1.1463,0.0
AB012207.1.1299,7.265176404780141e-06
AB012589.1.1484,7.38515860189514e-05
AB022925.1.1450,2.689480493162811e-05
AB023972.1.1377,3.445630277510349e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.56710692555107e-05
AB030220.1.1486,0.0
AB034121.1.1264,1.307091564006341e-07
AB036759.1.1480,5.764875898579704e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.1041338187610218e-07
AB071950.1.1341,5.673304659891894e-05
AB071953.1.1312,9.875144227783551e-06
AB074617.1.1332,1.7106422595056258e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.0982850396702366e-06
AB128872.1.1589,2.7534912231062565e-07
AB174795.1.1258,3.165045882064089e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.823860539128541e-06
AB185742.1.1529,1.4776724981127867e-05
AB185776.1.1501,0.0
AB185810.1.1527,0.0
AB192177.1.1438,8.297772839401486e-07
AB200414.1.1491,2.1756110068522357e-06
AB214328.1.1484,1.3595617740668327e-10
AB218288.1.1449,1.068238521422591e-05
AB218300.1.1457,3.4741003013140257e-07
AB218322.1.1456,4.3622637620403874e-05
AB218324.1.1551,2.1784585699752127e-06
AB218325.1.1438,4.952399283180889e-05
AB218332.1.1445,3.687724350978314e-06
AB218334.1.1446,3.9341066195785244e-05
AB218338.1.1457,4.441546130717543e-05
AB220083.1.1360,2.935472415938678e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.3847295758716893e-06
AB233029.1.1493,2.1289163631182332e-07
AB234418.1.1355,0.0
AB234447.1.1351,4.885444796993367e-07
AB234451.1.1349,0.0
AB234463.1.1349,2.0592887432134983e-06
AB234520.1.1316,8.121983931961771e-06
AB234524.1.1350,0.0
AB234525.1.1348,4.731083314369479e-05
AB237713.1.1455,1.7161278959331061e-06
AB238924.1.1486,2.892573277784414e-05
AB238927.1.1486,6.921473825101682e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.1433952305143687e-05
AB243992.1.1538,1.7447591522684799e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.4177008452687799e-05
AB264066.1.1465,2.034115139221074e-06
AB264069.1.1447,3.488180644912087e-06
AB264073.1.1456,6.867594519867382e-05
AB264082.1.1445,0.00021838077777080716
AB264126.1.1422,2.14200359478922e-05
AB266102.1.1428,8.785588857608488e-05
AB267809.1.1461,1.0651489528648952e-07
AB270083.1.1322,1.3765514777831701e-05
AB272322.1.1204,5.378566429907052e-06
AB272335.1.1200,0.0008562332955699672
AB272364.1.1268,1.3379501176350476e-05
AB272373.1.1283,5.529180355119882e-06
AB286023.1.1473,2.6287866957063804e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.880365128376311e-06
AB300988.1.1342,0.00122998605939197
AB300989.1.1489,9.407725840046287e-05
AB331897.1.1481,0.00018719286645945896
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.219614011849588e-06
AB425276.1.1515,1.8332185163949767e-07
AB425929.1.1502,0.0
AB438958.1.1532,4.3906062082914806e-06
AB443948.1.1484,9.776270550436515e-05
AB443949.1.1486,7.931992546276217e-05
AB444081.1.1207,0.0001390852713832689
AB470329.1.1491,2.518525132994679e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.4910444829003365e-06
AB487517.1.1356,2.7424128426071746e-05
AB487690.1.1322,3.988087869215296e-06
AB490801.1.1479,0.000825899301686257
AB490804.1.1482,0.0
AB490806.1.1463,7.154086068868908e-07
AB490809.1.1497,5.329322009206882e-05
AB490810.1.1469,5.00871496239101e-05
AB490811.1.1610,5.024422516138108e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.818950492937678e-05
AB491723.1.1422,4.393981994989012e-07
AB494814.1.1500,0.0
AB505075.1.1496,0.0
AB506139.1.1558,0.0
AB506166.1.1495,2.6880727080431588e-05
AB506172.1.1523,1.0368019869166804e-06
AB506185.1.1506,6.185808539966745e-06
AB506188.1.1515,1.655587133650423e-06
AB506192.1.1523,2.426220870870896e-06
AB506199.1.1508,2.5530958742202983e-06
AB506227.1.1518,0.00012659065411326726
AB506232.1.1522,0.0
AB506250.1.1525,1.3668593163486144e-07
AB506253.1.1527,2.9774517970446533e-05
AB506266.1.1511,9.047141609543689e-07
AB506279.1.1563,0.0001283827870117079
AB506315.1.1513,1.3391111055681313e-05
AB506348.1.1522,8.950131004861983e-06
AB506360.1.1531,2.1471688698944463e-05
AB506361.1.1516,7.175602833262338e-05
AB506369.1.1506,8.058724184527683e-06
AB506371.1.1509,6.087939887381105e-06
AB506372.1.1510,1.8422696516824693e-07
AB506381.1.1523,3.203328253693387e-05
AB506382.1.1509,1.6474123609389846e-05
AB506388.1.1517,5.5694405621135915e-05
AB506413.1.1616,1.3548619627270323e-05
AB506424.1.1522,2.357098463527381e-06
AB506558.1.1496,5.031549967996826e-07
AB506573.1.1493,4.983186432918514e-06
AB506579.1.1499,4.157272812782277e-07
AB506623.1.1506,4.434290513490437e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.191923189365359e-06
AB507661.1.1539,6.294185420776069e-06
AB509211.1.1451,5.369825656035111e-05
AB510707.1.1473,4.411848088407517e-06
AB510708.1.1476,0.0
AB512047.1.1509,4.087096821428122e-06
AB521998.1.1477,2.831324610833877e-05
AB525415.1.1503,0.00017942128806804522
AB530190.1.1489,0.0
AB536776.1.1509,3.0180154269965586e-05
AB538433.1.1488,4.877446617263333e-05
AB547648.1.1487,2.210954813908386e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.639744210131975e-06
AB547668.1.1490,3.421856450385576e-06
AB547670.1.1491,1.885937974945598e-05
AB547672.1.1495,9.504611419230009e-05
AB547673.1.1490,1.1322451213078245e-06
AB547674.1.1479,9.863485195332203e-06
AB547676.1.1493,7.434204719316957e-05
AB547677.1.1479,7.566079238994306e-06
AB547682.1.1492,5.07503342178353e-10
AB547683.1.1480,4.358164143933145e-06
AB547696.1.1280,7.506524000578525e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.8594138348127937e-06
AB548674.1.1491,1.659835519366963e-08
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
