SampleID,TrueLabel,PredictedProbability
SRR10420132,1.0,0.594
SRR10420133,1.0,0.608
SRR10420134,1.0,0.672
SRR10420135,1.0,0.824
SRR10420136,1.0,0.712
SRR10420137,0.0,0.73
SRR10420138,0.0,0.758
SRR10420139,0.0,0.626
SRR10420140,0.0,0.698
SRR10420141,0.0,0.568
SRR10420142,0.0,0.55
SRR10420143,0.0,0.638
SRR10420144,0.0,0.556
SRR10420145,1.0,0.576
SRR10420146,0.0,0.632
SRR10420147,0.0,0.862
SRR10420148,0.0,0.76
SRR10420149,0.0,0.61
SRR10420150,0.0,0.626
SRR10420151,0.0,0.59
SRR10420152,0.0,0.62
SRR10420153,0.0,0.594
SRR10420154,0.0,0.52
SRR10420155,0.0,0.558
SRR10420156,1.0,0.628
SRR10420157,0.0,0.576
SRR10420158,0.0,0.566
SRR10420159,0.0,0.654
SRR10420160,0.0,0.722
SRR10420161,0.0,0.65
SRR10420162,0.0,0.668
SRR10420163,1.0,0.674
SRR10420164,1.0,0.7
SRR10420165,1.0,0.584
SRR10420166,1.0,0.758
SRR10420167,1.0,0.638
SRR10420168,1.0,0.66
SRR10420169,1.0,0.596
SRR10420170,1.0,0.726
SRR10420171,1.0,0.664
SRR10420172,1.0,0.62
SRR10420173,1.0,0.668
SRR10420174,1.0,0.702
SRR10420175,1.0,0.556
SRR10420176,1.0,0.748
SRR10420177,1.0,0.558
SRR10420178,1.0,0.704
SRR10420179,1.0,0.656
