guild,feature_importance
AAAA02020714.1.1202,7.289206831653151e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.5182431149985906e-05
AAPY01395744.36.1258,1.9276951845364395e-07
AAQK01001555.694.2198,1.3395060860752736e-06
AAQK01003909.1492.2988,5.620683368257421e-07
AATC01000018.2.1513,1.3976253755346292e-06
AATF01002564.10.1217,7.307653567209481e-06
AAXA02000007.1.1294,7.564590953067685e-06
AB002518.1.1416,1.129264272916563e-06
AB006120.1.1355,1.19392062953978e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,4.89695635703205e-07
AB008514.1.1214,2.1303518203529843e-05
AB008531.1.1246,6.646107696887469e-05
AB009222.1.1414,7.4592327003492615e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.916140978398045e-06
AB012589.1.1484,5.411570678810672e-05
AB022925.1.1450,2.4108044075734053e-05
AB023972.1.1377,3.750751914678239e-05
AB023973.1.1445,0.0
AB027362.1.1386,7.174826404861876e-05
AB030220.1.1486,1.964880086346439e-09
AB034121.1.1264,0.0
AB036759.1.1480,5.628809271181963e-06
AB062283.1.1345,0.0
AB064919.1.1492,8.093406542723036e-07
AB071950.1.1341,4.753653377712814e-05
AB071953.1.1312,7.522548529083336e-06
AB074617.1.1332,1.2308306079756074e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.1661407332271908e-06
AB128872.1.1589,2.2608942624499117e-08
AB174795.1.1258,3.388890502338739e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.5255291427283035e-06
AB185742.1.1529,1.3665207529616815e-05
AB185776.1.1501,0.0
AB185810.1.1527,0.0
AB192177.1.1438,1.0036657896505811e-07
AB200414.1.1491,6.342225702131931e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.078852805491005e-06
AB218300.1.1457,6.988667051886704e-07
AB218322.1.1456,4.067127232215661e-05
AB218324.1.1551,1.8760534870287094e-06
AB218325.1.1438,4.9434004755401423e-05
AB218332.1.1445,5.055868062713909e-06
AB218334.1.1446,4.127380704122956e-05
AB218338.1.1457,5.14931568455639e-05
