guild,feature_importance
AAAA02020714.1.1202,7.029885448919065e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.675917869709074e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,7.481114957337879e-07
AAQK01003909.1492.2988,2.8262931439743536e-07
AATC01000018.2.1513,0.0
AATF01002564.10.1217,5.506850765148461e-06
AAXA02000007.1.1294,1.4735766541388666e-05
AB002518.1.1416,1.6102857352645474e-07
AB006120.1.1355,9.463459135450814e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.7045626068513323e-05
AB008531.1.1246,6.124875774500741e-05
AB009222.1.1414,4.068331482252025e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.528084702826261e-06
AB012589.1.1484,7.49733369528837e-05
AB022925.1.1450,2.6377725114494438e-05
AB023972.1.1377,3.289677102357694e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.413063051417334e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,3.2765264480269603e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.747378622213552e-06
AB071950.1.1341,5.458159475870726e-05
AB071953.1.1312,1.3118402470961215e-05
AB074617.1.1332,1.5357782040604193e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.2235767646861744e-06
AB128872.1.1589,7.366900917257658e-07
AB174795.1.1258,3.605144882675056e-05
AB176365.1.1240,0.0
AB182483.1.1494,1.7418461157991592e-06
AB185742.1.1529,1.5083903544970784e-05
AB185776.1.1501,7.001113029608534e-07
AB185810.1.1527,0.0
AB192177.1.1438,0.0
AB200414.1.1491,4.7617923989615845e-06
AB214328.1.1484,0.0
AB218288.1.1449,8.392488274045391e-06
AB218300.1.1457,1.661991486330584e-06
AB218322.1.1456,3.5500731855748105e-05
AB218324.1.1551,2.4938769374029205e-06
AB218325.1.1438,5.692645118914405e-05
AB218332.1.1445,1.903780118028164e-06
AB218334.1.1446,3.511903498848796e-05
AB218338.1.1457,4.0065965723765526e-05
AB220083.1.1360,2.1592863701549796e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.459784715591058e-06
AB233029.1.1493,2.370251425549213e-10
AB234418.1.1355,0.0
AB234447.1.1351,1.917617003290039e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.9208005564171024e-06
AB234520.1.1316,1.7351902991295897e-05
AB234524.1.1350,0.0
AB234525.1.1348,5.013344566230963e-05
