guild,feature_importance
AAAA02020714.1.1202,7.97984621451855e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.856605251050182e-05
AAPY01395744.36.1258,2.9693280941103653e-07
AAQK01001555.694.2198,6.916555071541123e-07
AAQK01003909.1492.2988,6.53677022316519e-07
AATC01000018.2.1513,1.5084049623679414e-06
AATF01002564.10.1217,6.827210527328924e-06
AAXA02000007.1.1294,1.0812558556669566e-05
AB002518.1.1416,4.513415905492072e-07
AB006120.1.1355,1.595228469813587e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.5386413269921525e-07
AB008514.1.1214,1.9387721985338454e-05
AB008531.1.1246,6.90419210921927e-05
AB009222.1.1414,8.275499976597129e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0485206954904247e-05
AB012589.1.1484,6.395753564965528e-05
AB022925.1.1450,2.5771467141551923e-05
AB023972.1.1377,3.679763574121805e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.917259786074745e-05
AB030220.1.1486,8.498131735363222e-09
AB034121.1.1264,0.0
AB036759.1.1480,5.806859322357621e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.1731692138761652e-06
AB071950.1.1341,4.6581591393623316e-05
AB071953.1.1312,7.929168551550917e-06
AB074617.1.1332,1.4569596704261496e-05
AB088984.1.1396,0.0
AB108825.1.1490,2.133059841761537e-06
AB128872.1.1589,1.819026068749072e-07
AB174795.1.1258,3.1719220071716925e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.688268013581628e-06
AB185742.1.1529,1.5506580625722866e-05
AB185776.1.1501,7.844336988416548e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.0252148530645985e-06
AB200414.1.1491,5.644737604798201e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0109179106495122e-05
AB218300.1.1457,1.38039723669244e-06
AB218322.1.1456,4.07188037534415e-05
AB218324.1.1551,4.327082457561896e-06
AB218325.1.1438,5.3687498560480134e-05
AB218332.1.1445,3.976736975183295e-06
AB218334.1.1446,3.705088897650258e-05
AB218338.1.1457,4.589690733320402e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.8065103725302188e-06
AB233029.1.1493,1.4329956672204395e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.9154529753364156e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.0585067508257872e-06
AB234520.1.1316,1.4594909823519192e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.259737271714089e-05
AB237713.1.1455,1.2831244755883393e-06
AB238924.1.1486,3.51384105698134e-05
AB238927.1.1486,7.114348393596517e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.5718672488316844e-05
AB243992.1.1538,1.791965455757988e-07
AB255081.1.1485,0.0
AB259061.1.1545,1.9834472268786317e-07
