sample_id,true_label,prob,pred_label
ERR1368879,1,0.8138315677642822,1
ERR1368880,1,0.7334280014038086,0
ERR1368881,1,0.8108664751052856,1
ERR1368882,1,0.7739495038986206,1
ERR1368883,1,0.7406828999519348,0
ERR1368884,1,0.7843618988990784,1
ERR1368885,1,0.8230545520782471,1
ERR1368886,1,0.7858741283416748,1
ERR1368887,1,0.654356062412262,0
ERR1368888,1,0.6950902342796326,0
ERR1368889,1,0.7734910845756531,1
ERR1368890,1,0.7862653136253357,1
ERR1368891,1,0.836839497089386,1
ERR1368892,1,0.7900657057762146,1
ERR1368893,1,0.7584383487701416,0
ERR1368894,1,0.8057950139045715,1
ERR1368895,1,0.8277658224105835,1
ERR1368896,1,0.693577229976654,0
ERR1368897,1,0.7391090393066406,0
ERR1368898,1,0.7805983424186707,1
ERR1368899,1,0.8148536682128906,1
ERR1368900,1,0.8300356268882751,1
ERR1368901,1,0.7391413450241089,0
ERR1368902,1,0.7663903832435608,1
ERR1368903,1,0.7452824711799622,0
ERR1368904,1,0.7423116564750671,0
ERR1368905,1,0.7538853883743286,0
ERR1368906,1,0.7414863705635071,0
ERR1368907,1,0.7217241525650024,0
ERR1368908,1,0.6791431903839111,0
ERR1368909,1,0.7165456414222717,0
ERR1368910,1,0.8516535758972168,1
ERR1368911,1,0.7657217979431152,0
ERR1368912,1,0.6634290814399719,0
ERR1368913,1,0.7977315187454224,1
ERR1368914,1,0.8051936626434326,1
ERR1368915,1,0.7169936895370483,0
ERR1368916,1,0.8595075607299805,1
ERR1368917,1,0.7834119200706482,1
ERR1368918,1,0.8625281453132629,1
ERR1368919,1,0.7157329320907593,0
ERR1368920,1,0.7338932752609253,0
ERR1368921,1,0.7118082046508789,0
ERR1368922,1,0.7679761648178101,1
ERR1368923,1,0.7158620953559875,0
ERR1368924,1,0.9204946160316467,1
ERR1368925,1,0.7197116613388062,0
ERR1368926,1,0.7300554513931274,0
ERR1368927,1,0.7185944318771362,0
ERR1368928,1,0.8021661639213562,1
ERR1368929,1,0.8061471581459045,1
ERR1368930,1,0.7658870816230774,0
ERR1368931,1,0.7519769072532654,0
ERR1368932,1,0.8565173745155334,1
ERR1368933,1,0.6940526962280273,0
ERR1368934,1,0.700522780418396,0
ERR1368935,1,0.8348894715309143,1
ERR1368936,1,0.822669267654419,1
ERR1368937,1,0.7797936201095581,1
ERR1368938,1,0.8364332914352417,1
ERR1368939,1,0.8383785486221313,1
ERR1368940,1,0.773699939250946,1
ERR1368941,1,0.7638327479362488,0
ERR1368942,1,0.7559723854064941,0
ERR1368943,1,0.8690809011459351,1
ERR1368944,1,0.6888466477394104,0
ERR1368945,1,0.7442168593406677,0
ERR1368946,1,0.7961671352386475,1
ERR1368947,1,0.8608564734458923,1
ERR1368948,1,0.7590774893760681,0
ERR1368949,1,0.7928767800331116,1
ERR1368950,1,0.7897424697875977,1
ERR1368951,1,0.7683558464050293,1
ERR1368952,1,0.8185869455337524,1
ERR1368953,1,0.7196186184883118,0
ERR1368954,1,0.8171154856681824,1
ERR1368955,1,0.8427312970161438,1
ERR1368956,1,0.7849788069725037,1
ERR1368957,1,0.6552671194076538,0
ERR1368958,1,0.8262602686882019,1
ERR1368959,1,0.8043453097343445,1
ERR1368960,1,0.7993026971817017,1
ERR1368961,1,0.8114428520202637,1
ERR1368962,1,0.7262906432151794,0
ERR1368964,1,0.774531900882721,1
ERR1368965,1,0.7481063008308411,0
ERR1368966,1,0.8884720206260681,1
ERR1368967,1,0.7486123442649841,0
ERR1368968,1,0.7824665307998657,1
ERR1368969,1,0.8074662685394287,1
ERR1368970,0,0.6931121349334717,0
ERR1368971,0,0.753682553768158,0
ERR1368972,0,0.7701858878135681,1
ERR1368973,0,0.7484434247016907,0
ERR1368974,1,0.8073337078094482,1
ERR1368976,1,0.7777491807937622,1
ERR1368977,1,0.7048768997192383,0
ERR1368978,1,0.7927300333976746,1
ERR1368979,1,0.8777626156806946,1
ERR1368980,1,0.7152690887451172,0
ERR1368981,1,0.8105638027191162,1
ERR1368982,1,0.7965326309204102,1
ERR1368983,1,0.8355063796043396,1
ERR1368984,1,0.8127148151397705,1
ERR1368986,1,0.7585471272468567,0
ERR1368987,1,0.7924986481666565,1
ERR1368988,1,0.7500649690628052,0
ERR1368989,1,0.7601855397224426,0
ERR1368990,1,0.7579135894775391,0
ERR1368991,1,0.7326731085777283,0
ERR1368992,1,0.9102917313575745,1
ERR1368993,1,0.8682309985160828,1
ERR1368994,1,0.8111496567726135,1
ERR1368995,1,0.8460514545440674,1
ERR1368996,1,0.8144044876098633,1
ERR1368997,1,0.7937386631965637,1
ERR1368999,1,0.824725329875946,1
ERR1369000,1,0.8618482947349548,1
ERR1369001,1,0.9010204076766968,1
ERR1369002,1,0.8106840252876282,1
ERR1369003,1,0.8802922964096069,1
ERR1369004,1,0.7763882279396057,1
ERR1369005,1,0.8616263270378113,1
ERR1369006,1,0.9017406105995178,1
ERR1369007,1,0.7387327551841736,0
ERR1369008,1,0.869170069694519,1
ERR1369009,1,0.7977342009544373,1
ERR1369010,1,0.8583593964576721,1
ERR1369011,1,0.7764132022857666,1
ERR1369012,1,0.8239818215370178,1
ERR1369013,1,0.7556127905845642,0
ERR1369014,1,0.7979438304901123,1
ERR1369015,1,0.8598029613494873,1
ERR1369016,1,0.8611639142036438,1
ERR1369017,1,0.8087770938873291,1
ERR1369018,1,0.7413212656974792,0
ERR1369019,1,0.6743773221969604,0
ERR1369020,1,0.7582098841667175,0
ERR1369021,1,0.913617730140686,1
ERR1369022,1,0.9040491580963135,1
ERR1369023,1,0.7691282629966736,1
ERR1369025,1,0.6864400506019592,0
ERR1369026,1,0.7217683792114258,0
ERR1369027,1,0.7228973507881165,0
ERR1369028,1,0.7487439513206482,0
ERR1369029,1,0.7943732142448425,1
ERR1369030,1,0.8680334687232971,1
ERR1369031,1,0.7970219850540161,1
ERR1369032,1,0.9316846132278442,1
ERR1369033,1,0.8828319907188416,1
ERR1369034,1,0.8572847247123718,1
ERR1369035,1,0.7183243632316589,0
ERR1369036,1,0.8377707004547119,1
ERR1369037,1,0.8312324285507202,1
ERR1369038,0,0.7595494389533997,0
ERR1369039,1,0.7554914951324463,0
ERR1369040,1,0.8186774253845215,1
ERR1369041,1,0.8379765748977661,1
ERR1369042,1,0.7431410551071167,0
ERR1369043,1,0.8459201455116272,1
ERR1369044,1,0.8766860365867615,1
ERR1369045,1,0.8987433314323425,1
ERR1369046,1,0.7878254055976868,1
ERR1369048,1,0.7699688673019409,1
ERR1369049,1,0.7377926707267761,0
ERR1369050,1,0.9031522274017334,1
ERR1369051,1,0.8617575168609619,1
ERR1369052,1,0.7823682427406311,1
ERR1369053,1,0.8388546109199524,1
ERR1369054,1,0.8551179766654968,1
ERR1369056,1,0.7801216840744019,1
ERR1369057,1,0.7136247754096985,0
ERR1369058,1,0.8103177547454834,1
ERR1369059,1,0.8200122714042664,1
ERR1369060,1,0.8664999008178711,1
ERR1369061,1,0.7835192084312439,1
ERR1369062,1,0.8652063608169556,1
ERR1369063,1,0.9383718371391296,1
ERR1369064,1,0.8039774894714355,1
ERR1369065,1,0.8349142670631409,1
ERR1369066,1,0.9210109114646912,1
ERR1369067,1,0.708679735660553,0
ERR1369068,1,0.7867156863212585,1
ERR1369069,1,0.8036368489265442,1
ERR1369070,1,0.8855928182601929,1
ERR1369071,1,0.7986752986907959,1
ERR1369072,1,0.9139400720596313,1
ERR1369073,1,0.8969965577125549,1
ERR1369074,1,0.7169777750968933,0
ERR1369075,1,0.6963865160942078,0
ERR1369077,1,0.875279426574707,1
ERR1369078,1,0.8700948357582092,1
ERR1369079,1,0.8216719031333923,1
ERR1369080,1,0.764211893081665,0
ERR1369081,1,0.7679198384284973,1
ERR1369082,1,0.6329996585845947,0
ERR1369083,1,0.7529221177101135,0
ERR1369084,1,0.667171061038971,0
ERR1369085,1,0.7778249979019165,1
ERR1369086,1,0.7485219836235046,0
ERR1369087,1,0.7923935651779175,1
ERR1369088,1,0.7144678831100464,0
ERR1369089,1,0.7977048754692078,1
ERR1369090,1,0.6778796911239624,0
ERR1369091,1,0.7550382018089294,0
ERR1369092,1,0.8093553185462952,1
ERR1369093,1,0.7317982316017151,0
ERR1369094,1,0.7721931338310242,1
ERR1369095,1,0.6539990305900574,0
ERR1369096,1,0.6573269367218018,0
ERR1369097,1,0.7153030037879944,0
ERR1369098,1,0.8013967871665955,1
ERR1369099,1,0.7353788018226624,0
ERR1369100,1,0.6946620941162109,0
ERR1369101,1,0.7501246333122253,0
ERR1369102,1,0.7924802303314209,1
ERR1369103,1,0.8300871849060059,1
ERR1369104,1,0.704287052154541,0
ERR1369105,1,0.803596556186676,1
ERR1369107,1,0.8834441900253296,1
ERR1369108,0,0.8356273174285889,1
ERR1369109,0,0.7628313899040222,0
ERR1369110,1,0.6678156852722168,0
ERR1369111,1,0.6921485066413879,0
ERR1369112,1,0.8302406072616577,1
ERR1369113,1,0.8433579802513123,1
ERR1369114,1,0.6963446736335754,0
ERR1369115,1,0.812113344669342,1
ERR1369116,1,0.6964564323425293,0
ERR1369117,1,0.7067267894744873,0
ERR1369118,1,0.7579532265663147,0
ERR1369119,1,0.7158989906311035,0
ERR1369120,1,0.8384241461753845,1
ERR1369122,1,0.688737690448761,0
ERR1369123,1,0.7084817290306091,0
ERR1369124,1,0.74430912733078,0
ERR1369125,1,0.7051774859428406,0
ERR1369126,1,0.7926435470581055,1
ERR1369127,1,0.7524142861366272,0
ERR1369128,1,0.8201823234558105,1
ERR1369129,1,0.7055033445358276,0
ERR1369130,1,0.8071977496147156,1
ERR1369131,1,0.6726868152618408,0
ERR1369132,1,0.8177118301391602,1
ERR1369133,1,0.7226588726043701,0
ERR1369134,1,0.7196894288063049,0
ERR1369135,1,0.7117868065834045,0
ERR1369136,1,0.7208922505378723,0
ERR1369137,1,0.7581913471221924,0
ERR1369138,1,0.8921535015106201,1
