sample_id,true_label,prob,pred_label
SRR8534034,1,0.8279136419296265,1
SRR8534035,1,0.7881172299385071,1
SRR8534036,1,0.7894230484962463,1
SRR8534037,1,0.7728451490402222,0
SRR8534038,1,0.7796192765235901,1
SRR8534039,1,0.8261024951934814,1
SRR8534040,1,0.776595950126648,0
SRR8534041,1,0.8293830156326294,1
SRR8534042,1,0.8147857785224915,1
SRR8534043,0,0.783866286277771,1
SRR8534044,0,0.7036017179489136,0
SRR8534045,0,0.7772150635719299,0
SRR8534046,0,0.702140212059021,0
SRR8534047,0,0.7575192451477051,0
SRR8534049,0,0.7585078477859497,0
SRR8534050,0,0.7484314441680908,0
SRR8534055,1,0.7531173825263977,0
SRR8534056,1,0.7508862614631653,0
SRR8534057,1,0.8011747598648071,1
SRR8534058,1,0.7556795477867126,0
SRR8534059,1,0.8224624395370483,1
SRR8534060,1,0.802725613117218,1
SRR8534061,1,0.7216181755065918,0
SRR8534062,1,0.7999693155288696,1
SRR8534063,1,0.8005789518356323,1
SRR8534064,1,0.8031737804412842,1
SRR8534065,0,0.7850702404975891,1
SRR8534069,1,0.7605639100074768,0
SRR8534074,1,0.8552002310752869,1
SRR8534075,1,0.7458558678627014,0
SRR8534076,1,0.7739748954772949,0
SRR8534077,0,0.7654653787612915,0
SRR8534079,0,0.7377874851226807,0
SRR8534080,0,0.7897151708602905,1
SRR8534081,0,0.7687315940856934,0
SRR8534082,0,0.796760618686676,1
SRR8534084,0,0.6950757503509521,0
SRR8534085,1,0.7618635892868042,0
SRR8534086,1,0.7871810793876648,1
SRR8534087,0,0.7267959713935852,0
SRR8534088,1,0.8411301970481873,1
SRR8534089,1,0.7853237390518188,1
SRR8534090,0,0.7865687608718872,1
SRR8534091,1,0.7465581297874451,0
SRR8534092,1,0.7970625162124634,1
SRR8534093,1,0.7550117373466492,0
SRR8534094,1,0.7540154457092285,0
SRR8534095,1,0.8048595786094666,1
SRR8534096,1,0.7985206842422485,1
SRR8534097,1,0.8097166419029236,1
SRR8534098,1,0.7786593437194824,1
SRR8534099,0,0.7509852647781372,0
SRR8534100,0,0.7879467010498047,1
SRR8534109,0,0.7655864953994751,0
SRR8534114,0,0.7984846234321594,1
SRR8534123,0,0.749290406703949,0
SRR8534124,1,0.7577162384986877,0
SRR8534125,1,0.8045450448989868,1
SRR8534126,1,0.8294992446899414,1
SRR8534127,0,0.7736853361129761,0
SRR8534128,1,0.8159107565879822,1
SRR8534131,1,0.8309946656227112,1
SRR8534133,0,0.7053583264350891,0
SRR8534146,0,0.7554174065589905,0
SRR8534147,0,0.7174835801124573,0
SRR8534148,0,0.7200204730033875,0
SRR8534159,0,0.7546563744544983,0
SRR8534160,0,0.790628969669342,1
SRR8534171,1,0.7966657280921936,1
SRR8534172,1,0.8190350532531738,1
SRR8534173,0,0.7863935828208923,1
SRR8534182,0,0.7637290954589844,0
SRR8534185,0,0.7570228576660156,0
SRR8534186,0,0.7651128768920898,0
SRR8534187,0,0.7755728363990784,0
SRR8534188,0,0.7744849920272827,0
SRR8534199,1,0.7941405177116394,1
SRR8534200,1,0.7981501221656799,1
SRR8534201,1,0.8128137588500977,1
SRR8534202,1,0.7684049010276794,0
SRR8534203,1,0.7482253313064575,0
SRR8534204,1,0.801521360874176,1
SRR8534205,1,0.7789008617401123,1
SRR8534206,1,0.7415814399719238,0
SRR8534207,1,0.7562820315361023,0
SRR8534208,1,0.7822927236557007,1
SRR8534209,0,0.7720641493797302,0
SRR8534210,0,0.7723355889320374,0
SRR8534213,0,0.7566629648208618,0
SRR8534214,0,0.7469815015792847,0
SRR8534215,0,0.6909042000770569,0
SRR8534216,0,0.7259707450866699,0
SRR8534217,0,0.7171660661697388,0
SRR8534218,0,0.7404566407203674,0
SRR8534219,1,0.7607080936431885,0
SRR8534220,1,0.7695186734199524,0
SRR8534221,1,0.8065369725227356,1
SRR8534222,1,0.784281849861145,1
SRR8534223,1,0.7749413847923279,0
SRR8534224,1,0.7774030566215515,1
SRR8534225,1,0.7817336320877075,1
SRR8534229,1,0.8021402359008789,1
SRR8534230,1,0.8008156418800354,1
SRR8534231,1,0.7805673480033875,1
SRR8534232,1,0.7464345693588257,0
SRR8534233,1,0.8436480760574341,1
SRR8534234,1,0.8131502866744995,1
SRR8534235,1,0.7570989727973938,0
SRR8534236,1,0.8208358883857727,1
SRR8534237,1,0.7892966270446777,1
SRR8534238,1,0.8619189262390137,1
SRR8534239,1,0.8098439574241638,1
SRR8534240,0,0.7437601089477539,0
SRR8534241,1,0.8282458186149597,1
SRR8534242,1,0.7699702382087708,0
SRR8534243,1,0.7928536534309387,1
SRR8534244,1,0.7660600543022156,0
SRR8534245,1,0.7709312438964844,0
SRR8534246,1,0.7743115425109863,0
SRR8534247,1,0.7540997862815857,0
SRR8534248,1,0.8112261891365051,1
SRR8534249,1,0.8094080090522766,1
SRR8534250,0,0.7842126488685608,1
SRR8534251,0,0.7702077031135559,0
SRR8534252,0,0.7556747198104858,0
SRR8534253,1,0.7891390323638916,1
SRR8534254,1,0.7856222987174988,1
