sample_id,true_label,prob,pred_label
SRR5130755,0,0.9963962435722351,1
SRR5130756,0,0.9943369030952454,1
SRR5130757,1,0.9477450251579285,1
SRR5130758,0,0.9587412476539612,1
SRR5130759,0,0.9639832377433777,1
SRR5130760,1,0.19006185233592987,0
SRR5130761,0,0.6439835429191589,0
SRR5130762,1,0.8993337750434875,1
SRR5130763,1,0.936274528503418,1
SRR5130764,1,0.9804381132125854,1
SRR5130765,0,0.9807266592979431,1
SRR5130766,0,0.3680139183998108,0
SRR5130767,0,0.9497613906860352,1
SRR5130768,0,0.988756000995636,1
SRR5130769,0,0.9226499795913696,1
SRR5130770,1,0.5652152895927429,0
SRR5130771,1,0.4171901345252991,0
SRR5130772,0,0.8453166484832764,0
SRR5130773,1,0.8453028798103333,0
SRR5130774,0,0.9461684226989746,1
SRR5130775,1,0.8967176675796509,1
SRR5130776,0,0.07105030119419098,0
SRR5130777,1,0.9178380966186523,1
SRR5130778,1,0.9482585191726685,1
SRR5130779,0,0.5534374117851257,0
SRR5130780,1,0.9092420339584351,1
SRR5130781,0,0.9017496109008789,1
SRR5130782,0,0.817300021648407,0
SRR5130783,0,0.9165451526641846,1
SRR5130784,0,0.965457022190094,1
SRR5130785,0,0.8903688192367554,0
SRR5130786,0,0.873485803604126,0
SRR5130787,1,0.868818461894989,0
SRR5130788,0,0.9297865033149719,1
SRR5130789,1,0.9341098070144653,1
SRR5130790,1,0.8626281023025513,0
SRR5130791,0,0.8226715922355652,0
SRR5130792,0,0.973881721496582,1
SRR5130793,0,0.8827181458473206,0
SRR5130794,0,0.8740090131759644,0
SRR5130795,1,0.9466956853866577,1
SRR5130796,0,0.9714614152908325,1
SRR5130797,1,0.9672526717185974,1
SRR5130798,0,0.7075819373130798,0
SRR5130799,0,0.9893011450767517,1
SRR5130800,1,0.9827591180801392,1
SRR5130801,0,0.1396540254354477,0
SRR5130802,1,0.8035342693328857,0
SRR5130803,1,0.9621771574020386,1
SRR5130804,0,0.8130475282669067,0
SRR5130805,1,0.6509562730789185,0
SRR5130806,0,0.7865445613861084,0
SRR5130808,0,0.8034578561782837,0
SRR5130809,0,0.9905450344085693,1
SRR5130810,0,0.9711604118347168,1
SRR5130811,0,0.934120237827301,1
SRR5130812,1,0.9859043955802917,1
SRR5130813,0,0.7182685136795044,0
SRR5130814,0,0.9795148372650146,1
SRR5130815,0,0.9131835103034973,1
SRR5130816,1,0.71678227186203,0
SRR5130817,0,0.8526625037193298,0
SRR5130818,0,0.8257402181625366,0
SRR5130819,1,0.9545160531997681,1
SRR5130820,0,0.7635108232498169,0
SRR5130821,0,0.7907365560531616,0
SRR5130822,0,0.8346936106681824,0
SRR5130823,0,0.736386239528656,0
SRR5130824,1,0.6847563982009888,0
SRR5130825,0,0.8457478880882263,0
SRR5130826,1,0.9671751260757446,1
SRR5130827,0,0.7696685791015625,0
SRR5130828,0,0.7943867444992065,0
SRR5130829,0,0.9206956624984741,1
SRR5130830,0,0.969685971736908,1
SRR5130831,0,0.805651068687439,0
SRR5130832,1,0.8321419358253479,0
SRR5130833,1,0.9133930206298828,1
SRR5130834,0,0.8949065804481506,0
SRR5130836,1,0.9859480857849121,1
SRR5130837,1,0.9908830523490906,1
SRR5130838,0,0.9943873286247253,1
SRR5130839,1,0.6942230463027954,0
SRR5130840,1,0.7928205728530884,0
SRR5130841,1,0.8966308832168579,1
SRR5130842,0,0.8844146728515625,0
SRR5130843,1,0.5769405364990234,0
SRR5130844,1,0.9741346836090088,1
