sample_id,true_label,prob,pred_label
SRR5218304,1,0.7406261563301086,1
SRR5218305,0,0.7472663521766663,1
SRR5218306,0,0.6729966998100281,0
SRR5218307,0,0.6531464457511902,0
SRR5218308,0,0.7281539440155029,1
SRR5218309,0,0.7250360250473022,1
SRR5218310,0,0.7726142406463623,1
SRR5218311,0,0.7269652485847473,1
SRR5218312,0,0.7423865795135498,1
SRR5218313,0,0.7514570951461792,1
SRR5218314,0,0.652409553527832,0
SRR5218315,0,0.7204426527023315,1
SRR5218316,0,0.7267889976501465,1
SRR5218317,0,0.7333039045333862,1
SRR5218318,0,0.7631964087486267,1
SRR5218319,0,0.699282705783844,1
SRR5218320,0,0.7859447598457336,1
SRR5218321,0,0.6599153876304626,0
SRR5218322,0,0.7841458916664124,1
SRR5218323,0,0.712888777256012,1
SRR5218324,0,0.6866541504859924,0
SRR5218325,0,0.6782633662223816,0
SRR5218326,0,0.7317301034927368,1
SRR5218327,0,0.727636992931366,1
SRR5218328,0,0.8263255953788757,1
SRR5218329,0,0.7031648755073547,1
SRR5218330,0,0.6925587058067322,0
SRR5218331,0,0.6993802189826965,1
SRR5218332,0,0.8201601505279541,1
SRR5218333,0,0.6690140962600708,0
SRR5218334,0,0.6947470307350159,1
SRR5218335,0,0.6723359823226929,0
SRR5218336,1,0.8119851350784302,1
SRR5218337,1,0.731425404548645,1
SRR5218338,1,0.805116593837738,1
SRR5218339,1,0.7776158452033997,1
SRR5218340,1,0.8241863250732422,1
SRR5218341,1,0.7926643490791321,1
SRR5218342,1,0.7038353085517883,1
SRR5218343,1,0.756049633026123,1
SRR5218344,1,0.8753592371940613,1
SRR5218345,1,0.8901461362838745,1
SRR5218346,1,0.8345829844474792,1
SRR5218347,1,0.8412426710128784,1
SRR5218348,1,0.7114932537078857,1
SRR5218349,1,0.6838703155517578,0
SRR5218350,1,0.7349840998649597,1
SRR5218351,1,0.7769773006439209,1
SRR5218352,1,0.852031409740448,1
SRR5218353,1,0.776534378528595,1
SRR5218354,1,0.7889753580093384,1
SRR5218355,1,0.7002259492874146,1
SRR5218356,1,0.7244569659233093,1
SRR5218357,1,0.7976894974708557,1
SRR5218358,1,0.8624421954154968,1
SRR5218359,1,0.7561452984809875,1
SRR5218360,1,0.7780000567436218,1
SRR5218361,1,0.7690945863723755,1
SRR5218362,1,0.7214884757995605,1
SRR5218363,1,0.7271087169647217,1
SRR5218364,1,0.6629108190536499,0
SRR5218365,1,0.7957553863525391,1
SRR5218366,1,0.773681104183197,1
SRR5218367,1,0.8092100620269775,1
