feature_id,feature_importance
JX095797.1.1248,0.14001084289751795
HK240553.1.1243,0.10094080661477342
HQ739676.1.1212,0.05936945678007469
KJ412985.1.1234,0.043063384711271795
DQ807131.1.1283,0.039446903978850964
KJ412982.1.1209,0.03839080488752482
ET467373.1.1235,0.026419919294653944
DQ794239.1.1380,0.025124687086259787
KY780347.1.1200,0.024565466552072018
FJ366324.1.1360,0.022187244380284566
JX030308.1.1232,0.017717303581217033
JX048331.1.1329,0.015984728049168364
ET468499.1.1202,0.012793559465410099
JN004064.1.1431,0.012020942538506229
GQ338715.1.1269,0.008152318267839678
FJ366077.1.1349,0.008151770559203837
DQ794509.1.1219,0.00788847279963372
FJ364810.1.1203,0.007555266269187775
ET530381.1.1295,0.006946545355241454
KF101661.1.1347,0.00638048218525848
KF843400.1.1328,0.005809171341484638
JQ465376.1.1220,0.0054800411859455
AY850490.1.1239,0.005195422612955121
KF101437.1.1351,0.005170366225423223
DQ824178.1.1289,0.005039232744539636
JF240039.1.1322,0.004589489573011462
JX095969.1.1221,0.004536273277371085
FJ382054.1.1201,0.004479961657839486
AY169416.1.1303,0.004473860627133843
FJ371291.1.1357,0.004180097506630529
FJ365306.1.1338,0.0038341180099744124
FJ372102.1.1322,0.0037492370279523625
CZBP01000074.1.1200,0.0036727356801298143
EF071257.1.1224,0.0035049809535954183
LC342993.1.1200,0.0033445348878386695
ET456514.1.1276,0.0032920061127282682
MH634690.1.1305,0.0032800557818588733
ET475799.1.1375,0.0031096100783725355
FJ753830.1.1232,0.002912915298321443
DQ823984.1.1377,0.002837818268518955
FJ509926.1.1367,0.0027898054921381356
JF707868.1.1379,0.0027539931512407614
DQ796136.1.1225,0.0027441438578987187
DQ793530.1.1296,0.002719290459962033
FJ363372.1.1220,0.002606189728087886
FJ362920.1.1206,0.0024991114694174086
JQ449887.1.1241,0.0023683837861273697
FJ366013.1.1355,0.002237135771340101
ET460584.1.1224,0.00222948323692381
GFJP01006665.2.1440,0.002173001180354641
FJ370280.1.1362,0.0021708080297630494
DQ823971.1.1252,0.00216191532441834
GQ493973.1.1202,0.002111473025114091
ET767533.1.1322,0.00210517011286196
JQ452579.1.1247,0.0020967198679566557
CVOZ01000362.1.1219,0.0020927441133300265
GQ156431.1.1327,0.002043765933924421
HQ807131.1.1274,0.0020137834794858285
DQ799182.1.1290,0.001997120296647086
FJ365251.1.1334,0.0019846784513744458
LARF01000109.1.1225,0.001895464870707804
DQ800246.1.1225,0.0018564779711608694
KF100217.1.1350,0.0018472238814168803
DQ796116.1.1201,0.001814455275448016
DQ793564.1.1350,0.0017501733050576548
DQ804982.1.1277,0.0016396155809937582
FJ369308.1.1240,0.0015787723977912433
ET790158.1.1203,0.001548566092228953
ET196771.1.1211,0.0015192377265636717
HQ759687.1.1240,0.001508689316189435
FJ367133.1.1304,0.0014658806506499893
AY981651.1.1310,0.001439424342560471
FJ369698.1.1204,0.001397257704431559
DQ806395.1.1243,0.001367045003787472
DQ796305.1.1285,0.0013142035784430538
ET459223.1.1260,0.001280412978398313
DQ793742.1.1312,0.0012654778629183872
HK556245.2.1319,0.0012482051706999829
DQ808123.1.1242,0.0012398002431593309
FJ363080.1.1346,0.0011963559927944609
DQ809023.1.1214,0.0011536841674697027
ET771897.1.1262,0.001144653174312232
MH447031.1.1244,0.0011346945345694175
HK693740.1.1297,0.0011281704069317608
KX792217.1.1200,0.0011032413967943186
GQ493585.1.1250,0.0010952723945644618
HQ808998.1.1217,0.0010887345746751782
DQ796216.1.1275,0.0010757457093327914
KT324908.1.1207,0.0010731812437478037
EF071253.1.1234,0.0010682144729164665
DQ804927.1.1274,0.0010593612495974414
JQ455259.1.1251,0.0010531846923885352
HK241305.1.1237,0.001048478055158608
DQ326493.1.1337,0.0010470511479054349
FJ372027.1.1333,0.001036989813955608
HK241304.1.1252,0.001027826219369296
FJ367633.1.1229,0.001018772492643323
FJ032586.1.1226,0.0009841858718008384
FJ365559.1.1250,0.0009724652213148508
AB300988.1.1342,0.0009468929700010442
HQ780990.1.1480,0.000945320255791495
JN698650.1.1277,0.0009429757274301292
GQ492466.1.1344,0.0009047136145907934
HK240803.1.1326,0.0008765763253545568
FP929059.2595678.2597174,0.0008659238521931608
FJ507685.1.1372,0.0008388358784265342
DQ799541.1.1239,0.0008204914042470319
DQ809079.1.1285,0.0008131803531402326
JQ467834.1.1286,0.0008111036578266513
FJ370321.1.1203,0.0008002705982925445
ABQC02000019.758957.760260,0.0007983415778516029
DQ809347.1.1291,0.0007828521210044753
ET475866.1.1292,0.0007815310009559056
HG800468.1.1200,0.0007738961816263995
FJ369668.1.1239,0.0007603373561995323
GQ492382.1.1289,0.0007590091067468625
