feature_id,feature_importance
JX095797.1.1248,0.5095372695596476
DQ807131.1.1283,0.04859585073328941
AY169416.1.1303,0.04008405102429254
EU456514.1.1276,0.03968418433949791
KJ412982.1.1209,0.022985640949867603
JN004064.1.1431,0.015388688194661198
FJ372102.1.1322,0.013852835400764898
DQ794509.1.1219,0.010779516262090783
FJ503081.1.1238,0.010771496974277438
JQ465376.1.1220,0.0087158493531635
JX095969.1.1221,0.007757714853464332
DQ823971.1.1252,0.00661256777689211
FJ364810.1.1203,0.006600419408504453
FJ382054.1.1201,0.005490252460874276
KY780347.1.1200,0.004974804959911452
HK240553.1.1243,0.004743204972837072
JX030308.1.1232,0.004503252069284057
JN012709.1.1456,0.0044193626209262805
JF707868.1.1379,0.004271669925595796
HQ793846.1.1251,0.004234146879281777
FJ753830.1.1232,0.0042066658770408445
FJ362920.1.1206,0.004118128160199166
FJ365306.1.1338,0.0037654808078146722
HQ786493.1.1440,0.0037477296476598285
LC342993.1.1200,0.0034825355441386696
KF843400.1.1328,0.003213348627589091
KJ412985.1.1234,0.002937536310495624
FJ367133.1.1304,0.0028016461519236816
EU460584.1.1224,0.0027262875219573237
MF326581.1.1216,0.0021013003208465494
DQ808071.1.1266,0.002052649668708389
DQ799182.1.1290,0.002013444199151757
KF101661.1.1347,0.0019812966266344553
CZBP01000074.1.1200,0.0019601675613935775
DQ800246.1.1225,0.0019091391715419274
KF101437.1.1351,0.0018917967946798719
HK556245.2.1319,0.0017941696480891086
JF203236.1.1325,0.001751095145258433
LARF01000109.1.1225,0.0017059194702003248
EU459223.1.1260,0.0016095650139644104
HQ739676.1.1212,0.0015825839719027632
DQ793742.1.1312,0.0015746501523420198
DQ808123.1.1242,0.0015701101844904468
HQ807131.1.1274,0.0015519674464891746
JQ186988.1.1357,0.0015116023648757326
JX048331.1.1329,0.0014820991137388549
GQ338715.1.1269,0.0013549010047349353
ABQC02000019.758957.760260,0.0013500532689639984
JQ191146.1.1321,0.001343300021199285
HK241305.1.1237,0.0013367905008260705
GU413690.1.1212,0.0013338898599137327
HK241304.1.1252,0.0012790888252312543
EU766437.1.1337,0.001261322853702219
FJ366406.1.1235,0.0012447602130232624
FJ032586.1.1226,0.0012407639953250346
HQ780990.1.1480,0.0012139034783597551
FJ363372.1.1220,0.0011589673716988808
GQ492466.1.1344,0.0011181982622914567
HQ808998.1.1217,0.0010222159508528708
FJ363080.1.1346,0.0010152756426824749
AB300988.1.1342,0.0009289165241446934
HQ800862.1.1308,0.0009279407675946104
EU506716.1.1250,0.0009072699739808394
DQ797315.1.1283,0.0009058199486428049
EU467373.1.1235,0.0008723730075295709
GQ493973.1.1202,0.0008499503223323333
EF071257.1.1224,0.0008381316182631383
JQ455259.1.1251,0.0008244812880485914
KU324908.1.1207,0.000812334375133621
GQ133046.1.1200,0.0008079850637296995
EU790158.1.1203,0.0007841971460720428
FJ369308.1.1240,0.0007821732990313357
FJ507957.1.1378,0.0007712908105791449
EU024131.1.1317,0.0007627114743777845
EU771897.1.1262,0.0007429724348167899
DQ798280.1.1322,0.0007330584451588186
EU196771.1.1211,0.0007285759123082157
JQ186757.1.1359,0.000720959833517628
EU467714.1.1256,0.0007085957516942077
KP644774.1.1203,0.0007038335230055557
FJ369698.1.1204,0.000695434083100973
MH447031.1.1244,0.0006888697157669898
FJ371873.1.1224,0.0006670912360364356
KC632239.1.1415,0.000658367664298021
EU530381.1.1295,0.0006417867292519867
MG675050.1.1274,0.0006379486324454118
DQ808652.1.1281,0.0006205665312298188
EF071211.1.1211,0.0006066755286001129
JQ188942.1.1364,0.0006023070168876122
GQ493585.1.1250,0.0005960419000974439
GQ492732.1.1361,0.000591504389765626
HQ742589.1.1206,0.0005893284907602496
AY850490.1.1239,0.0005859774500972756
MF186617.1.1202,0.0005689508628356864
DQ798603.1.1202,0.0005680205649656729
JQ449887.1.1241,0.0005511160391564871
FJ365559.1.1250,0.0005455173158479715
DQ804982.1.1277,0.0005420842535394431
FJ557701.1.1386,0.0005364363482237502
JX048324.1.1330,0.0005315554708441463
DQ794280.1.1399,0.0005263240323245332
MH634690.1.1305,0.0005233986997354407
FJ509926.1.1367,0.0005206093744694604
DQ806009.1.1283,0.0005200021195741222
HQ759687.1.1240,0.0005178634818635749
KF842080.1.1260,0.0005154942936244611
DQ809023.1.1214,0.0004985683032745135
HK556340.1.1255,0.0004943739428128371
HQ766925.1.1321,0.0004873236187696185
CVOZ01000362.1.1219,0.00048486770687812536
KF842934.1.1385,0.00048152174549687013
DQ796116.1.1201,0.0004780471264059833
FJ370321.1.1203,0.00047681553066510594
EU763235.1.1354,0.00047543343878863703
KF843440.1.1336,0.00046982148748357335
HG800468.1.1200,0.000466627188294092
MF102139.1.1434,0.00046598691995232747
GQ492382.1.1289,0.00046091155646750786
FJ362669.1.1326,0.0004598853353245405
FJ367633.1.1229,0.00044900920812425275
EU765395.1.1357,0.00044870998846800004
DQ804905.1.1307,0.00044770850511437297
HK240304.1.1331,0.00044502069088510153
HK693740.1.1297,0.0004427609112554146
AY850461.1.1228,0.00044244031906403734
AF499899.1.1248,0.0004419286904949669
GQ448318.1.1256,0.0004354240670881514
DQ796136.1.1225,0.000431340956783559
DQ808753.1.1287,0.00041956565797959
DQ809347.1.1291,0.0004173106857770192
GU471247.1.1504,0.0004171557843991248
KF089451.1.1359,0.0004135954741635105
DQ806834.1.1287,0.0004124433790462569
DQ824266.1.1288,0.00041142859118796716
AY138237.1.1441,0.0004078671027553903
FJ371179.1.1259,0.00040080227345234704
DQ799541.1.1239,0.00039929557178687396
JQ184824.1.1370,0.00039929177285001816
FJ562179.1.1230,0.00039906377425794054
DQ796305.1.1285,0.0003978128705598756
GQ491279.1.1262,0.00039579345880789394
JF240039.1.1322,0.0003870728109146985
DQ806540.1.1201,0.00038590600060552696
HQ741563.1.1403,0.00038513709722558367
ACBX02000025.1.1217,0.00038432514140046813
FJ371591.1.1208,0.00038398133129801635
DQ806395.1.1243,0.00037847867420844484
DQ823787.1.1236,0.00037763628244600055
ABIY02000114.1.1263,0.0003677900550607308
KC000059.1.1295,0.00036450285346679653
FJ432294.1.1202,0.0003598632117420715
KY908288.1.1306,0.00035733520858095044
KY658480.1.1210,0.00035375291756020217
KF094582.1.1361,0.00034677796627806574
KX792217.1.1200,0.00034598615914090006
EU768410.1.1336,0.00034547640710518696
JQ245025.1.1025,0.0003453320297007732
HQ779289.1.1435,0.00034525022107199943
EU475866.1.1292,0.00034253708634804706
KF722190.1.1261,0.0003396732218886242
DQ794427.1.1242,0.00033699068091557524
GQ491803.1.1365,0.00033417528227416696
FJ371815.1.1309,0.00033366692637732266
EU761920.1.1356,0.0003310541203244883
AB272335.1.1200,0.00033021805046344886
DQ807031.1.1284,0.0003294236304134223
JX048310.1.1399,0.00032812857591476543
EF111062.1.1228,0.00032716660857239315
HK694993.1.1204,0.00032533307398917766
DQ805911.1.1309,0.00032461500713183494
GU432132.1.1203,0.00032381506767812474
JQ855614.1.1252,0.0003233678143609295
JQ207409.1.1329,0.0003216878082601826
AY653232.1.1310,0.0003175171753585206
GQ491160.1.1334,0.0003171666814253236
EU771491.1.1290,0.0003159486376087653
FJ362935.1.1246,0.00031379932084959507
DQ794978.1.1285,0.00031176671353456617
HQ698286.1.1217,0.00031143461250970276
HK240383.1.1304,0.0003104211929938159
GQ493643.1.1357,0.0003103631919594254
EU459837.1.1288,0.00030831476967807243
DQ809150.1.1289,0.0003066773396817768
DQ799850.1.1386,0.00030459968278353535
KU713505.1.1335,0.00030285028299714066
FJ366752.1.1343,0.00029871686363262096
KX130890.1.1202,0.0002983360910619904
EU778863.1.1253,0.0002982928353596075
EF402071.1.1478,0.00029783413920468236
FJ371776.1.1255,0.00029440889399839616
DQ802678.1.1231,0.0002938136418821368
LN611370.1.1200,0.00029331429850104325
DQ809097.1.1288,0.0002927076323315299
FJ365251.1.1334,0.00029114294557081597
AF132280.1.1277,0.00028162147334973676
HK555409.2.1317,0.00028129552896416005
DQ795255.1.1218,0.00028028349202074455
FJ369668.1.1239,0.00028006298941697183
JN698650.1.1277,0.0002793972499058159
FJ366493.1.1298,0.0002783808598391838
FJ369709.1.1241,0.0002771085303750384
DQ808901.1.1290,0.0002756640991863807
