guild,feature_importance
AAAA02020714.1.1202,5.471642328918463e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.7432804929590947e-05
AAPY01395744.36.1258,9.935606513338449e-08
AAQK01001555.694.2198,3.39081611263679e-07
AAQK01003909.1492.2988,5.883762069503804e-07
AATC01000018.2.1513,8.597511622945532e-07
AATF01002564.10.1217,1.0479285273039585e-05
AAXA02000007.1.1294,1.2903378744524333e-05
AB002518.1.1416,7.918781810594302e-07
AB006120.1.1355,9.517253364307783e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,3.421399453238088e-07
AB008514.1.1214,1.8036585017110904e-05
AB008531.1.1246,6.763450596740276e-05
AB009222.1.1414,9.636241781554442e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.918319751745247e-06
AB012589.1.1484,4.505071946419363e-05
AB022925.1.1450,2.7987458164953816e-05
AB023972.1.1377,3.512730024032208e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.106450743255126e-05
AB030220.1.1486,5.062807887520399e-09
AB034121.1.1264,0.0
AB036759.1.1480,8.263277708761022e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.2857630738749366e-06
AB071950.1.1341,5.011591945207957e-05
AB071953.1.1312,9.980201556273207e-06
AB074617.1.1332,7.637157160890531e-06
AB088984.1.1396,0.0
AB108825.1.1490,6.462089706456379e-07
AB128872.1.1589,8.294591643554117e-07
AB174795.1.1258,3.076427954137982e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.904934572824969e-06
AB185742.1.1529,1.5671622549734755e-05
AB185776.1.1501,3.4434332395967484e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.074695238221994e-07
AB200414.1.1491,6.060924325888537e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.1749471498926518e-05
AB218300.1.1457,5.269216893673209e-07
AB218322.1.1456,4.504119827175864e-05
AB218324.1.1551,2.10301660274503e-06
AB218325.1.1438,5.6278233097281405e-05
AB218332.1.1445,5.6640989847090625e-06
AB218334.1.1446,3.898218753008102e-05
AB218338.1.1457,4.5227414845774465e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.3063434194835e-06
AB233029.1.1493,2.0913947109746122e-07
AB234418.1.1355,0.0
AB234447.1.1351,8.23205462241842e-07
AB234451.1.1349,0.0
AB234463.1.1349,2.3248261238863295e-06
AB234520.1.1316,1.3320909141701249e-05
AB234524.1.1350,0.0
AB234525.1.1348,5.1369243950679314e-05
AB237713.1.1455,2.1926462423874674e-06
AB238924.1.1486,3.4064191216655206e-05
AB238927.1.1486,7.100378759851024e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.6650228275832065e-05
AB243992.1.1538,2.0044275891741497e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.3249500287139598e-05
AB264066.1.1465,1.1159067693230002e-06
AB264069.1.1447,2.9858856265072455e-06
AB264073.1.1456,7.203908850593836e-05
AB264082.1.1445,0.00022372957767663934
AB264126.1.1422,2.2352183089391272e-05
AB266102.1.1428,9.17666760670376e-05
AB267809.1.1461,3.2269877704472663e-07
AB270083.1.1322,1.1255232685491643e-05
AB272322.1.1204,5.647577773395638e-06
AB272335.1.1200,0.0008811779214193834
AB272364.1.1268,1.602970453732964e-05
AB272373.1.1283,3.5795132514531767e-06
AB286023.1.1473,3.0795377284499614e-05
AB288920.1.1350,0.0
AB294138.1.1215,7.232632797992424e-06
AB300988.1.1342,0.0012680361763625944
AB300989.1.1489,0.00010039308198259085
AB331897.1.1481,0.00017550709051829713
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.151114826291886e-06
AB425276.1.1515,2.7574108740611305e-07
AB425929.1.1502,0.0
AB438958.1.1532,4.0106763845515644e-06
AB443948.1.1484,9.796017807064698e-05
AB443949.1.1486,7.155458398180222e-05
AB444081.1.1207,0.00011941987153013745
AB470329.1.1491,2.0764538769585298e-05
AB470343.1.1485,0.0
AB480534.1.1481,0.0
AB487517.1.1356,2.8256245833089876e-05
AB487690.1.1322,1.603746854174541e-06
AB490801.1.1479,0.0008251104324605485
AB490804.1.1482,0.0
AB490806.1.1463,6.092842906270949e-07
AB490809.1.1497,3.617229917116338e-05
AB490810.1.1469,5.1793948307506465e-05
AB490811.1.1610,4.4183103083577285e-06
AB491209.1.1485,0.0
AB491210.1.1485,7.785064698826831e-05
AB491723.1.1422,9.939355590096812e-08
AB494814.1.1500,0.0
AB505075.1.1496,3.562226456480303e-07
AB506139.1.1558,2.1629204238291181e-07
AB506166.1.1495,2.4372023758569185e-05
AB506172.1.1523,1.2997775444268867e-06
AB506185.1.1506,4.921649890811672e-06
AB506188.1.1515,2.636856310821762e-06
AB506192.1.1523,2.904190512741357e-06
AB506199.1.1508,2.6333888619173708e-06
AB506227.1.1518,0.00013324888656655854
AB506232.1.1522,0.0
AB506250.1.1525,1.2220539408153868e-07
AB506253.1.1527,2.7165733430295905e-05
AB506266.1.1511,3.549877704155635e-07
AB506279.1.1563,0.00011206183358148092
AB506315.1.1513,9.563768419758567e-06
AB506348.1.1522,7.09733200150467e-06
AB506360.1.1531,2.177770797194236e-05
AB506361.1.1516,7.416553155449667e-05
AB506369.1.1506,6.864853965935036e-06
AB506371.1.1509,6.414525640476463e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.5092875744668625e-05
AB506382.1.1509,1.8660802818598256e-05
AB506388.1.1517,5.3723679336067746e-05
AB506413.1.1616,1.4439504179346901e-05
AB506424.1.1522,9.357076942987712e-07
