sample_id,true_label,prob,pred_label
SRR6463006,1,0.805221438407898,0
SRR6463007,1,0.8068983554840088,0
SRR6463008,1,0.9722896814346313,1
SRR6463009,1,0.7342215180397034,0
SRR6463010,1,0.8632895350456238,1
SRR6463011,1,0.6574198603630066,0
SRR6463012,1,0.5507698655128479,0
SRR6463013,1,0.70732581615448,0
SRR6463014,1,0.5359644293785095,0
SRR6463015,1,0.4991266429424286,0
SRR6463016,1,0.5824195146560669,0
SRR6463017,1,0.6619284152984619,0
SRR6463018,1,0.5130923390388489,0
SRR6463019,1,0.5241374373435974,0
SRR6463020,1,0.6765310168266296,0
SRR6463021,1,0.6705048084259033,0
SRR6463022,1,0.7247259020805359,0
SRR6463023,1,0.64846271276474,0
SRR6463024,1,0.6880784034729004,0
SRR6463025,1,0.8872469663619995,1
SRR6463026,1,0.7060690522193909,0
SRR6463027,1,0.7276302576065063,0
SRR6463028,1,0.9751042127609253,1
SRR6463029,1,0.959276020526886,1
SRR6463030,1,0.9703830480575562,1
SRR6463031,1,0.9699555039405823,1
SRR6463032,1,0.9563161134719849,1
SRR6463033,1,0.9798683524131775,1
SRR6463034,1,0.9843705296516418,1
SRR6463035,1,0.9804996848106384,1
SRR6463036,1,0.9768333435058594,1
SRR6463037,1,0.9679774641990662,1
SRR6463038,1,0.46349141001701355,0
SRR6463039,1,0.6580601930618286,0
SRR6463040,1,0.8915571570396423,1
SRR6463041,1,0.5319634079933167,0
SRR6463042,1,0.7468953728675842,0
SRR6463043,1,0.6919147372245789,0
SRR6463044,1,0.6884818077087402,0
SRR6463045,1,0.7087052464485168,0
SRR6463046,1,0.7692151665687561,0
SRR6463047,1,0.7331944108009338,0
SRR6463048,1,0.5403819680213928,0
SRR6463049,1,0.5025290846824646,0
SRR6463050,1,0.8801387548446655,1
SRR6463051,1,0.8963193297386169,1
SRR6463052,1,0.7849301099777222,0
SRR6463053,1,0.7255504727363586,0
SRR6463054,1,0.9327079057693481,1
SRR6463055,1,0.776155948638916,0
SRR6463056,1,0.7451187968254089,0
SRR6463057,1,0.8675575256347656,1
SRR6463058,1,0.9141738414764404,1
SRR6463059,1,0.9002879858016968,1
SRR6463060,1,0.5899884700775146,0
SRR6463061,1,0.5133464932441711,0
SRR6463062,1,0.759057879447937,0
SRR6463063,1,0.6501671671867371,0
SRR6463064,1,0.663852334022522,0
SRR6463065,1,0.6058948636054993,0
SRR6463066,1,0.8802187442779541,1
SRR6463067,1,0.8384833931922913,1
SRR6463068,1,0.8798840045928955,1
SRR6463069,1,0.8141018748283386,1
SRR6463070,1,0.6486974358558655,0
SRR6463071,1,0.961026132106781,1
SRR6463072,1,0.8489400148391724,1
SRR6463073,1,0.8444210886955261,1
SRR6463074,1,0.8807735443115234,1
SRR6463075,1,0.8830089569091797,1
SRR6463076,1,0.7107818126678467,0
SRR6463077,1,0.8273948431015015,1
SRR6463078,1,0.8001348972320557,0
SRR6463079,1,0.7507112622261047,0
SRR6463080,1,0.852660059928894,1
SRR6463081,1,0.890396237373352,1
SRR6463082,1,0.7048513293266296,0
SRR6463083,1,0.7032229900360107,0
SRR6463084,1,0.8955966830253601,1
SRR6463085,1,0.8072259426116943,0
SRR6463086,1,0.5926716327667236,0
SRR6463087,1,0.6328072547912598,0
SRR6463088,1,0.6233686208724976,0
SRR6463089,1,0.643520712852478,0
SRR6463090,1,0.7917113304138184,0
SRR6463091,1,0.7543808817863464,0
SRR6463092,1,0.6239047050476074,0
SRR6463093,1,0.6522921919822693,0
SRR6463094,1,0.6404923796653748,0
SRR6463095,1,0.6931350827217102,0
SRR6463096,1,0.6223563551902771,0
SRR6463097,1,0.6689078211784363,0
SRR6463098,1,0.9118379950523376,1
SRR6463099,1,0.992460310459137,1
SRR6463100,1,0.8910251259803772,1
SRR6463101,1,0.8943848609924316,1
SRR6463102,1,0.9263557195663452,1
SRR6463103,1,0.9040663838386536,1
SRR6463104,1,0.9741480350494385,1
SRR6463105,1,0.9664137959480286,1
SRR6463106,1,0.9862172603607178,1
SRR6463107,1,0.9800217747688293,1
SRR6463108,1,0.8455356955528259,1
SRR6463109,1,0.8283478021621704,1
SRR6463110,1,0.9173548221588135,1
SRR6463111,1,0.9011486172676086,1
SRR6463112,1,0.9570549726486206,1
SRR6463113,1,0.9551172852516174,1
SRR6463114,1,0.8282556533813477,1
SRR6463115,1,0.7738596796989441,0
