sample_id,true_label,prob,pred_label
ERR2172357,1,0.8783017992973328,1
ERR2172358,1,0.8571096658706665,1
ERR2172359,1,0.8509371876716614,1
ERR2172360,1,0.8506802320480347,1
ERR2172361,1,0.8491335511207581,1
ERR2172362,1,0.847656786441803,1
ERR2172363,1,0.87066251039505,1
ERR2172364,1,0.845372200012207,1
ERR2172365,1,0.8716781139373779,1
ERR2172366,1,0.8605467677116394,1
ERR2172367,1,0.9056141376495361,1
ERR2172368,1,0.855483889579773,1
ERR2172369,1,0.8415041565895081,1
ERR2172370,1,0.8689526915550232,1
ERR2172371,0,0.7478561997413635,0
ERR2172373,0,0.799984872341156,0
ERR2172374,0,0.78703373670578,0
ERR2172375,0,0.7267415523529053,0
ERR2172376,0,0.7637475728988647,0
ERR2172377,0,0.7430480122566223,0
ERR2172378,0,0.7242007851600647,0
ERR2172381,0,0.7407990097999573,0
ERR2172382,0,0.7796611785888672,0
ERR2172384,0,0.7555771470069885,0
ERR2172385,0,0.715339720249176,0
ERR2172386,0,0.7608861923217773,0
ERR2172387,0,0.7691397666931152,0
ERR2172388,0,0.762052059173584,0
ERR2172389,0,0.7508761286735535,0
ERR2172390,0,0.7480134963989258,0
ERR2172391,0,0.7448948621749878,0
ERR2172392,0,0.7781748175621033,0
ERR2172393,0,0.7282860279083252,0
ERR2172394,0,0.7598426342010498,0
ERR2172395,0,0.7348501086235046,0
ERR2172396,0,0.7559068202972412,0
ERR2172397,0,0.7807605862617493,0
ERR2172398,0,0.7183557152748108,0
ERR2172399,0,0.9752311706542969,1
ERR2172400,0,0.8865240812301636,1
ERR2172401,0,0.9026623964309692,1
ERR2172402,0,0.9649790525436401,1
ERR2172403,0,0.9348136186599731,1
ERR2172404,0,0.9319846034049988,1
ERR2172405,0,0.9613561034202576,1
ERR2172406,0,0.9671760201454163,1
ERR2172408,0,0.956245481967926,1
ERR2172409,0,0.9133259057998657,1
ERR2172410,0,0.9173235297203064,1
ERR2172411,0,0.9369828701019287,1
ERR2172412,0,0.9196140170097351,1
ERR2172413,0,0.9385561943054199,1
ERR2172414,0,0.8510722517967224,1
ERR2172415,0,0.9151676893234253,1
ERR2172416,0,0.9114007353782654,1
ERR2172417,0,0.9487157464027405,1
ERR2172418,0,0.9290620684623718,1
ERR2172420,0,0.9077273607254028,1
ERR2172421,0,0.9179244041442871,1
ERR2172422,0,0.9210376143455505,1
