sample_id,true_label,prob,pred_label
SRR6463006,1,0.9673474431037903,1
SRR6463007,1,0.9644536972045898,1
SRR6463008,1,0.9975751042366028,1
SRR6463009,1,0.7274231314659119,0
SRR6463010,1,0.8801240921020508,1
SRR6463011,1,0.774704098701477,0
SRR6463012,1,0.5446630716323853,0
SRR6463013,1,0.8213075399398804,1
SRR6463014,1,0.7672487497329712,0
SRR6463015,1,0.527682363986969,0
SRR6463016,1,0.5228807926177979,0
SRR6463017,1,0.681147575378418,0
SRR6463018,1,0.20213042199611664,0
SRR6463019,1,0.29802441596984863,0
SRR6463020,1,0.7547348737716675,0
SRR6463021,1,0.6267358064651489,0
SRR6463022,1,0.9569025635719299,1
SRR6463023,1,0.6516695022583008,0
SRR6463024,1,0.8156744241714478,0
SRR6463025,1,0.8443971872329712,1
SRR6463026,1,0.9137141108512878,1
SRR6463027,1,0.8533585667610168,1
SRR6463028,1,0.9974732995033264,1
SRR6463029,1,0.9621222019195557,1
SRR6463030,1,0.9785972237586975,1
SRR6463031,1,0.9982068538665771,1
SRR6463032,1,0.9901335835456848,1
SRR6463033,1,0.980434238910675,1
SRR6463034,1,0.9982324242591858,1
SRR6463035,1,0.9948948621749878,1
SRR6463036,1,0.9819949269294739,1
SRR6463037,1,0.9893413186073303,1
SRR6463038,1,0.3057067394256592,0
SRR6463039,1,0.9228194952011108,1
SRR6463040,1,0.9884096384048462,1
SRR6463041,1,0.7536361813545227,0
SRR6463042,1,0.9398316144943237,1
SRR6463043,1,0.9087057113647461,1
SRR6463044,1,0.8771154284477234,1
SRR6463045,1,0.9548736810684204,1
SRR6463046,1,0.7955436706542969,0
SRR6463047,1,0.5735278129577637,0
SRR6463048,1,0.45441386103630066,0
SRR6463049,1,0.3200698494911194,0
SRR6463050,1,0.9945915341377258,1
SRR6463051,1,0.9969235062599182,1
SRR6463052,1,0.9987215399742126,1
SRR6463053,1,0.9957915544509888,1
SRR6463054,1,0.9961304664611816,1
SRR6463055,1,0.9965259432792664,1
SRR6463056,1,0.3845756947994232,0
SRR6463057,1,0.991038978099823,1
SRR6463058,1,0.993691086769104,1
SRR6463059,1,0.9925830364227295,1
SRR6463060,1,0.7833338379859924,0
SRR6463061,1,0.6392008662223816,0
SRR6463062,1,0.9505296945571899,1
SRR6463063,1,0.8758317828178406,1
SRR6463064,1,0.9159314036369324,1
SRR6463065,1,0.43275773525238037,0
SRR6463066,1,0.9878445267677307,1
SRR6463067,1,0.9354384541511536,1
SRR6463068,1,0.9939462542533875,1
SRR6463069,1,0.9332717061042786,1
SRR6463070,1,0.8736127614974976,1
SRR6463071,1,0.9992550015449524,1
SRR6463072,1,0.9900158047676086,1
SRR6463073,1,0.989579975605011,1
SRR6463074,1,0.9659318327903748,1
SRR6463075,1,0.9791561365127563,1
SRR6463076,1,0.9343510270118713,1
SRR6463077,1,0.868005633354187,1
SRR6463078,1,0.9097769856452942,1
SRR6463079,1,0.8921335935592651,1
SRR6463080,1,0.9326103329658508,1
SRR6463081,1,0.6623846888542175,0
SRR6463082,1,0.5678779482841492,0
SRR6463083,1,0.6651776432991028,0
SRR6463084,1,0.949737548828125,1
SRR6463085,1,0.9134145975112915,1
SRR6463086,1,0.9475832581520081,1
SRR6463087,1,0.7451430559158325,0
SRR6463088,1,0.8354594707489014,1
SRR6463089,1,0.7648115754127502,0
SRR6463090,1,0.6120556592941284,0
SRR6463091,1,0.8054279685020447,0
SRR6463092,1,0.3724069595336914,0
SRR6463093,1,0.8105452656745911,0
SRR6463094,1,0.8331961631774902,1
SRR6463095,1,0.8266942501068115,1
SRR6463096,1,0.6006108522415161,0
SRR6463097,1,0.7365778088569641,0
SRR6463098,1,0.9459378719329834,1
SRR6463099,1,0.9991011619567871,1
SRR6463100,1,0.9699810743331909,1
SRR6463101,1,0.9798409938812256,1
SRR6463102,1,0.9974735379219055,1
SRR6463103,1,0.9619777798652649,1
SRR6463104,1,0.9918249249458313,1
SRR6463105,1,0.9911519885063171,1
SRR6463106,1,0.998474657535553,1
SRR6463107,1,0.987869918346405,1
SRR6463108,1,0.9817705750465393,1
SRR6463109,1,0.9849821329116821,1
SRR6463110,1,0.9980620741844177,1
SRR6463111,1,0.9876673221588135,1
SRR6463112,1,0.99921715259552,1
SRR6463113,1,0.9913510084152222,1
SRR6463114,1,0.9143945574760437,1
SRR6463115,1,0.7203987836837769,0
SRR6463116,1,0.6521753668785095,0
SRR6463117,1,0.9049026966094971,1
SRR6463118,1,0.9764279723167419,1
SRR6463119,1,0.8589314222335815,1
SRR6463120,1,0.8146927952766418,0
SRR6463121,1,0.9589118957519531,1
SRR6463122,1,0.8554974794387817,1
SRR6463123,1,0.7033891677856445,0
SRR6463124,1,0.2637597620487213,0
SRR6463125,1,0.9264836311340332,1
SRR6463126,1,0.9896161556243896,1
SRR6463127,1,0.9687458872795105,1
SRR6463128,1,0.9560163021087646,1
SRR6463129,1,0.9497382640838623,1
SRR6463130,1,0.5931796431541443,0
SRR6463131,1,0.39325612783432007,0
SRR6463132,1,0.8769625425338745,1
SRR6463133,1,0.8486878275871277,1
SRR6463134,1,0.9987612962722778,1
SRR6463135,1,0.9963322281837463,1
SRR6463136,1,0.9992024302482605,1
SRR6463137,1,0.9987849593162537,1
SRR6463138,1,0.9986257553100586,1
SRR6463139,1,0.998940646648407,1
SRR6463140,1,0.8454190492630005,1
SRR6463141,1,0.9985944628715515,1
SRR6463142,1,0.9767588376998901,1
SRR6463143,1,0.9227290153503418,1
SRR6463144,1,0.8314147591590881,1
SRR6463145,1,0.8214361667633057,1
SRR6463146,0,0.9698110818862915,1
SRR6463147,0,0.8798127174377441,1
SRR6463148,0,0.8870367407798767,1
SRR6463149,0,0.983449399471283,1
SRR6463150,0,0.49419882893562317,0
SRR6463151,0,0.9837422370910645,1
SRR6463152,0,0.6975656747817993,0
SRR6463153,0,0.4454803466796875,0
SRR6463154,0,0.6016379594802856,0
SRR6463155,0,0.28012746572494507,0
SRR6463156,0,0.9897627830505371,1
SRR6463157,0,0.9905560612678528,1
SRR6463158,0,0.9915426969528198,1
SRR6463159,0,0.9852880239486694,1
SRR6463160,0,0.994138240814209,1
SRR6463161,0,0.6235644221305847,0
SRR6463162,0,0.7137226462364197,0
SRR6463163,0,0.996959924697876,1
SRR6463164,0,0.9844039082527161,1
SRR6463165,0,0.4371468126773834,0
SRR6463166,0,0.37778007984161377,0
SRR6463167,0,0.9960053563117981,1
SRR6463168,0,0.7318522930145264,0
SRR6463169,0,0.7156264781951904,0
SRR6463170,0,0.8621580600738525,1
SRR6463171,0,0.31057706475257874,0
SRR6463172,0,0.4128696620464325,0
SRR6463173,0,0.7895656824111938,0
SRR6463174,0,0.6593593955039978,0
SRR6463175,0,0.8690990209579468,1
SRR6463176,0,0.7018972635269165,0
SRR6463177,0,0.8935073614120483,1
SRR6463178,0,0.9105818867683411,1
SRR6463179,0,0.9978603720664978,1
SRR6463180,0,0.971980094909668,1
SRR6463181,0,0.9647048115730286,1
SRR6463182,0,0.4118012487888336,0
SRR6463183,0,0.9986588954925537,1
SRR6463184,0,0.9191681742668152,1
SRR6463185,0,0.9982618689537048,1
SRR6463186,0,0.998033344745636,1
SRR6463187,0,0.953715980052948,1
SRR6463188,0,0.9231325387954712,1
SRR6463189,0,0.980685830116272,1
SRR6463190,0,0.9958427548408508,1
SRR6463191,0,0.8939839601516724,1
SRR6463192,0,0.9986028075218201,1
SRR6463193,0,0.9987103939056396,1
SRR6463194,0,0.9965406060218811,1
SRR6463195,0,0.8072128891944885,0
SRR6463196,0,0.5712830424308777,0
SRR6463197,0,0.6430667042732239,0
SRR6463198,0,0.48909544944763184,0
SRR6463199,0,0.7910997867584229,0
SRR6463200,0,0.49222657084465027,0
SRR6463201,0,0.20267841219902039,0
SRR6463202,0,0.13533419370651245,0
SRR6463203,0,0.9366845488548279,1
SRR6463204,0,0.803237795829773,0
SRR6463205,0,0.9656319618225098,1
SRR6463206,0,0.9112326502799988,1
SRR6463207,0,0.9126884341239929,1
SRR6463208,0,0.8764733672142029,1
SRR6463209,0,0.9427011013031006,1
SRR6463210,0,0.8574687242507935,1
SRR6463211,0,0.9557793736457825,1
SRR6463212,0,0.8563010692596436,1
SRR6463213,0,0.9573076367378235,1
SRR6463214,0,0.9868212342262268,1
SRR6463215,0,0.992421567440033,1
SRR6463216,0,0.9831255078315735,1
SRR6463217,0,0.9987605810165405,1
SRR6463218,0,0.8191288709640503,0
SRR6463219,0,0.9795732498168945,1
SRR6463220,0,0.9821609258651733,1
SRR6463221,0,0.9136877059936523,1
SRR6463222,0,0.6504454612731934,0
SRR6463223,0,0.9727957844734192,1
SRR6463224,0,0.587451696395874,0
SRR6463225,0,0.8872931599617004,1
SRR6463226,0,0.5103221535682678,0
SRR6463227,0,0.7186065912246704,0
SRR6463228,0,0.5386068820953369,0
SRR6463229,0,0.6602826118469238,0
SRR6463230,0,0.9986843466758728,1
SRR6463231,0,0.927848756313324,1
SRR6463232,0,0.8161066770553589,0
SRR6463233,0,0.5980088114738464,0
SRR6463234,0,0.9231204390525818,1
SRR6463235,0,0.9950418472290039,1
SRR6463236,0,0.4471597969532013,0
SRR6463237,0,0.8816673159599304,1
SRR6463238,0,0.9967744946479797,1
SRR6463239,0,0.698761522769928,0
SRR6463240,0,0.9084285497665405,1
SRR6463241,0,0.27061933279037476,0
SRR6463242,0,0.5618743300437927,0
SRR6463243,0,0.7964410781860352,0
SRR6463244,0,0.9832232594490051,1
SRR6463245,0,0.9929203391075134,1
SRR6463246,0,0.9139690399169922,1
SRR6463247,0,0.9602004885673523,1
SRR6463248,0,0.9699661731719971,1
SRR6463249,0,0.7078915238380432,0
SRR6463250,0,0.532406747341156,0
SRR6463251,0,0.909562349319458,1
SRR6463252,0,0.8737943768501282,1
SRR6463253,0,0.4779089093208313,0
SRR6463254,0,0.691483199596405,0
SRR6463255,0,0.9929578304290771,1
SRR6463256,0,0.8306913375854492,1
SRR6463257,0,0.9404368996620178,1
SRR6463258,0,0.9995942711830139,1
SRR6463259,0,0.9978930354118347,1
