sample_id,true_label,prob,pred_label
ERR1368879,1,0.9872231483459473,1
ERR1368880,1,0.6495621800422668,0
ERR1368881,1,0.9962355494499207,1
ERR1368882,1,0.8361524939537048,1
ERR1368883,1,0.28689730167388916,0
ERR1368884,1,0.9968966245651245,1
ERR1368885,1,0.9788305163383484,1
ERR1368886,1,0.9054713249206543,1
ERR1368887,1,0.34791257977485657,0
ERR1368888,1,0.677727222442627,0
ERR1368889,1,0.9483814239501953,1
ERR1368890,1,0.9633660316467285,1
ERR1368891,1,0.97487473487854,1
ERR1368892,1,0.8739729523658752,1
ERR1368893,1,0.9896200299263,1
ERR1368894,1,0.9979972243309021,1
ERR1368895,1,0.9829245209693909,1
ERR1368896,1,0.9347125887870789,1
ERR1368897,1,0.7829844951629639,0
ERR1368898,1,0.8290839791297913,1
ERR1368899,1,0.9945871829986572,1
ERR1368900,1,0.9984161853790283,1
ERR1368901,1,0.914810061454773,1
ERR1368902,1,0.9849423170089722,1
ERR1368903,1,0.8436975479125977,1
ERR1368904,1,0.9918255805969238,1
ERR1368905,1,0.9117203950881958,1
ERR1368906,1,0.8754720091819763,1
ERR1368907,1,0.7864202260971069,0
ERR1368908,1,0.8021104335784912,0
ERR1368909,1,0.9378317594528198,1
ERR1368910,1,0.9988762736320496,1
ERR1368911,1,0.9926530122756958,1
ERR1368912,1,0.431277334690094,0
ERR1368913,1,0.9663407802581787,1
ERR1368914,1,0.9886184930801392,1
ERR1368915,1,0.8716230392456055,1
ERR1368916,1,0.9745336174964905,1
ERR1368917,1,0.94489586353302,1
ERR1368918,1,0.9983813762664795,1
ERR1368919,1,0.5879000425338745,0
ERR1368920,1,0.9135509133338928,1
ERR1368921,1,0.97190260887146,1
ERR1368922,1,0.9847287535667419,1
ERR1368923,1,0.4769108295440674,0
ERR1368924,1,0.9988125562667847,1
ERR1368925,1,0.1399298757314682,0
ERR1368926,1,0.9742344617843628,1
ERR1368927,1,0.6479099988937378,0
ERR1368928,1,0.9990788698196411,1
ERR1368929,1,0.9496678709983826,1
ERR1368930,1,0.6722961068153381,0
ERR1368931,1,0.982346773147583,1
ERR1368932,1,0.9967555403709412,1
ERR1368933,1,0.6469047665596008,0
ERR1368934,1,0.4028245210647583,0
ERR1368935,1,0.9604406952857971,1
ERR1368936,1,0.9779576659202576,1
ERR1368937,1,0.9918463826179504,1
ERR1368938,1,0.9930381178855896,1
ERR1368939,1,0.9554106593132019,1
ERR1368940,1,0.9725598692893982,1
ERR1368941,1,0.9552294015884399,1
ERR1368942,1,0.7209489941596985,0
ERR1368943,1,0.9991482496261597,1
ERR1368944,1,0.15241043269634247,0
ERR1368945,1,0.9216617941856384,1
ERR1368946,1,0.8354493975639343,1
ERR1368947,1,0.9840827584266663,1
ERR1368948,1,0.9464423060417175,1
ERR1368949,1,0.9658197164535522,1
ERR1368950,1,0.6093977689743042,0
ERR1368951,1,0.9469555616378784,1
ERR1368952,1,0.9969004392623901,1
