sample_id,true_label,prob,pred_label
SRS1386884,0,0.535842776298523,1
SRS1386887,0,0.4387555718421936,0
SRS1386889,1,0.5219432711601257,1
SRS1386892,0,0.4924839437007904,0
SRS1386893,1,0.5838096737861633,1
SRS1386894,0,0.4534808099269867,0
SRS1386895,1,0.6052845120429993,1
SRS1386896,1,0.5580923557281494,1
SRS1386898,0,0.4205947816371918,0
SRS1386899,1,0.5837564468383789,1
SRS1386901,0,0.433790922164917,0
SRS1386903,0,0.5281554460525513,1
SRS1386904,1,0.5183919668197632,1
SRS1386911,0,0.41690370440483093,0
SRS1386915,1,0.566079318523407,1
SRS1386916,0,0.5089999437332153,1
SRS1386917,0,0.4211822748184204,0
SRS1386919,0,0.5183969736099243,1
SRS1386921,0,0.4624008536338806,0
SRS1386922,1,0.4186463952064514,0
SRS1386923,0,0.48381465673446655,0
SRS1386928,0,0.5258432030677795,1
SRS1386929,0,0.4077843725681305,0
SRS1386930,0,0.3962596356868744,0
SRS1386931,0,0.4000552296638489,0
SRS1386932,0,0.48121464252471924,0
SRS1386933,0,0.4937226176261902,0
SRS1386934,0,0.5140528678894043,1
SRS1386936,0,0.5066148042678833,1
SRS1386939,0,0.4165387749671936,0
SRS1386943,0,0.47652190923690796,0
SRS1386947,0,0.4675725996494293,0
SRS1386951,0,0.4546933174133301,0
SRS1386953,0,0.5157405138015747,1
SRS1386954,0,0.4922354221343994,0
SRS1386955,0,0.5260646939277649,1
SRS1386956,0,0.450307697057724,0
SRS1386957,0,0.46422967314720154,0
SRS1386958,0,0.5378124117851257,1
SRS1386959,0,0.36293473839759827,0
SRS1386960,0,0.44763675332069397,0
SRS1386961,0,0.5310630202293396,1
SRS1386963,0,0.5064303874969482,1
SRS1386968,0,0.5395280122756958,1
SRS1386969,0,0.4969494342803955,1
SRS1386971,0,0.4922923147678375,0
SRS1386972,1,0.5742655396461487,1
SRS1386975,0,0.42907822132110596,0
SRS1386976,0,0.43000486493110657,0
SRS1386977,1,0.5430922508239746,1
