sample_id,true_label,prob,pred_label
ERR3928932,1,0.5614034533500671,1
ERR3928933,1,0.5323002338409424,1
ERR3928934,1,0.5097260475158691,1
ERR3928935,1,0.7563279271125793,1
ERR3928937,1,0.5478353500366211,1
ERR3928938,1,0.4422292709350586,0
ERR3928939,1,0.5336073040962219,1
ERR3928940,1,0.5272512435913086,1
ERR3928941,1,0.4976978600025177,1
ERR3928942,1,0.5902882218360901,1
ERR3928943,1,0.5187703371047974,1
ERR3928944,0,0.46052658557891846,0
ERR3928945,0,0.4432342052459717,0
ERR3928946,0,0.49543988704681396,1
ERR3928947,0,0.5165751576423645,1
ERR3928948,0,0.47728627920150757,0
ERR3928949,0,0.5317026376724243,1
ERR3928950,0,0.43386274576187134,0
ERR3928951,0,0.5278435349464417,1
ERR3928952,0,0.49956509470939636,1
ERR3928953,0,0.4137607216835022,0
ERR3928954,0,0.5185711979866028,1
ERR3928955,0,0.49227696657180786,0
ERR3928956,0,0.6350678205490112,1
ERR3928957,1,0.5579042434692383,1
ERR3928958,1,0.4997445344924927,1
ERR3928959,1,0.5089777112007141,1
ERR3928960,1,0.5791354775428772,1
ERR3928961,1,0.5257366299629211,1
ERR3928962,1,0.7442771196365356,1
ERR3928963,1,0.43156275153160095,0
ERR3928964,1,0.49607303738594055,1
ERR3928965,1,0.5423139929771423,1
ERR3928966,1,0.5560261011123657,1
ERR3928967,1,0.5513977408409119,1
ERR3928968,1,0.7142263650894165,1
ERR3928969,1,0.6974987387657166,1
ERR3928970,1,0.7073512673377991,1
ERR3928971,0,0.41957348585128784,0
ERR3928972,0,0.41916778683662415,0
ERR3928973,0,0.41942939162254333,0
ERR3928974,0,0.5201297402381897,1
ERR3928975,0,0.4199691414833069,0
ERR3928976,0,0.41357606649398804,0
ERR3928977,0,0.52274090051651,1
ERR3928978,0,0.4122604429721832,0
ERR3928979,0,0.43591251969337463,0
ERR3928980,0,0.38667717576026917,0
ERR3928981,0,0.4010179042816162,0
ERR3928982,0,0.3061378300189972,0
ERR3928983,0,0.43779274821281433,0
ERR3928984,0,0.45917150378227234,0
ERR3928985,0,0.4164647161960602,0
ERR3928986,0,0.3998963534832001,0
ERR3928987,0,0.42351070046424866,0
ERR3928988,0,0.42339611053466797,0
ERR3928989,0,0.39326417446136475,0
ERR3928990,0,0.4295485317707062,0
ERR3928991,0,0.4412465989589691,0
ERR3928992,0,0.43544089794158936,0
ERR3928993,0,0.355924129486084,0
ERR3928994,0,0.3688075840473175,0
ERR3928995,0,0.36252668499946594,0
ERR3928996,0,0.380622923374176,0
ERR3928997,0,0.3683431148529053,0
ERR3928998,0,0.36065080761909485,0
ERR3928999,0,0.3620293438434601,0
ERR3929000,0,0.35490527749061584,0
ERR3929001,0,0.34490227699279785,0
ERR3929002,0,0.3710978329181671,0
ERR3929003,0,0.3264722526073456,0
ERR3929004,0,0.344941109418869,0
ERR3929005,0,0.33406493067741394,0
ERR3929006,0,0.3564518392086029,0
ERR3929007,0,0.33581480383872986,0
ERR3929008,0,0.3408425450325012,0
ERR3929009,0,0.3449186384677887,0
ERR3929010,0,0.33708298206329346,0
ERR3929011,0,0.3428506851196289,0
ERR3929012,0,0.3545563220977783,0
ERR3929013,0,0.4117000997066498,0
ERR3929014,0,0.42854931950569153,0
ERR3929015,0,0.4136055111885071,0
ERR3929016,0,0.4297238290309906,0
ERR3929017,0,0.41510310769081116,0
ERR3929018,0,0.43033018708229065,0
ERR3929019,0,0.4140879213809967,0
ERR3929020,0,0.4098300635814667,0
ERR3929021,0,0.4174604117870331,0
ERR3929022,0,0.4158157408237457,0
ERR3929023,0,0.4154326021671295,0
ERR3929024,0,0.42212975025177,0
