SampleID,TrueLabel,PredictedProbability
ERR2168235,1.0,0.9288566
ERR2168240,1.0,0.95396596
ERR2168242,1.0,0.6619753
ERR2168246,1.0,0.92835313
ERR2168247,1.0,0.672662
ERR2168248,1.0,0.9008919
ERR2168249,1.0,0.7272582
ERR2168250,1.0,0.92538035
ERR2168251,1.0,0.8526176
ERR2168252,1.0,0.9467815
ERR2168253,1.0,0.9131345
ERR2168254,1.0,0.8759451
ERR2168255,1.0,0.89805406
ERR2168258,1.0,0.9421843
ERR2168259,1.0,0.9458841
ERR2168260,1.0,0.8457138
ERR2168261,1.0,0.7965737
ERR2168265,1.0,0.9447982
ERR2168266,1.0,0.9451537
ERR2168267,1.0,0.67734176
ERR2168273,1.0,0.9311494
ERR2168276,1.0,0.95207983
ERR2168277,1.0,0.69160014
ERR2168280,1.0,0.94712687
ERR2168282,1.0,0.41807008
ERR2168283,1.0,0.9160297
ERR2168284,1.0,0.9109314
ERR2168286,1.0,0.9433156
ERR2168287,1.0,0.83152103
ERR2168290,1.0,0.90717185
ERR2168293,1.0,0.59840107
ERR2168294,1.0,0.86682564
ERR2168296,1.0,0.60421646
ERR2168297,1.0,0.81171995
ERR2168300,1.0,0.75635374
ERR2168301,1.0,0.85484713
ERR2168302,1.0,0.8660158
ERR2168308,1.0,0.944115
ERR2168310,1.0,0.36897928
ERR2168311,1.0,0.9379954
ERR2168315,1.0,0.92893285
ERR2168316,1.0,0.76531774
ERR2168317,1.0,0.8035577
ERR2168318,1.0,0.9125288
ERR2168322,1.0,0.8616378
ERR2168323,1.0,0.70542514
ERR2168324,1.0,0.9396004
ERR2168327,1.0,0.62587845
ERR2168328,1.0,0.88837004
ERR2168329,1.0,0.9468147
ERR2168332,1.0,0.86206746
ERR2168333,0.0,0.84116423
ERR2168335,1.0,0.8152824
ERR2168337,0.0,0.40585065
ERR2168340,0.0,0.58194226
ERR2168341,0.0,0.81324655
ERR2168342,0.0,0.9350285
ERR2168343,0.0,0.88686055
ERR2168344,0.0,0.9121352
ERR2168345,0.0,0.84586823
ERR2168346,0.0,0.37989965
ERR2168347,0.0,0.7835293
ERR2168348,0.0,0.67913747
ERR2168349,0.0,0.68964106
ERR2168350,0.0,0.81997705
ERR2168351,0.0,0.73597944
ERR2168352,0.0,0.8760609
ERR2168353,0.0,0.42434826
ERR2168354,0.0,0.9235956
ERR2168355,0.0,0.90937245
ERR2168356,1.0,0.85430974
ERR2168357,1.0,0.8632113
ERR2168358,0.0,0.71030587
ERR2168359,0.0,0.66537195
ERR2168360,0.0,0.9073876
ERR2168361,0.0,0.7428772
ERR2168362,0.0,0.47183004
ERR2168363,0.0,0.82202864
ERR2168365,0.0,0.59457374
ERR2168366,0.0,0.82833743
ERR2168367,1.0,0.72033715
ERR2168368,0.0,0.9376752
ERR2168369,0.0,0.949447
ERR2168370,0.0,0.78264636
ERR2168371,0.0,0.5268414
ERR2168372,0.0,0.89008313
ERR2168373,0.0,0.7859503
