FPR,TPR
0.0,0.0
0.0,0.01818181818181818
0.0,0.05454545454545454
0.03125,0.05454545454545454
0.03125,0.10909090909090909
0.0625,0.10909090909090909
0.0625,0.2727272727272727
0.09375,0.2727272727272727
0.09375,0.41818181818181815
0.125,0.41818181818181815
0.125,0.43636363636363634
0.1875,0.43636363636363634
0.1875,0.509090909090909
0.21875,0.509090909090909
0.21875,0.5636363636363636
0.34375,0.5636363636363636
0.34375,0.5818181818181818
0.375,0.5818181818181818
0.375,0.6
0.40625,0.6
0.40625,0.6545454545454545
0.4375,0.6545454545454545
0.4375,0.6727272727272727
0.46875,0.6727272727272727
0.46875,0.6909090909090909
0.5625,0.6909090909090909
0.5625,0.7090909090909091
0.59375,0.7090909090909091
0.59375,0.7272727272727273
0.625,0.7272727272727273
0.625,0.7454545454545455
0.65625,0.7454545454545455
0.65625,0.8
0.71875,0.8
0.71875,0.8909090909090909
0.75,0.8909090909090909
0.75,0.9272727272727272
0.90625,0.9272727272727272
0.90625,0.9454545454545454
0.9375,0.9454545454545454
0.9375,0.9636363636363636
1.0,0.9636363636363636
1.0,1.0
