FPR,TPR
0.0,0.0
0.0,0.01818181818181818
0.0,0.03636363636363636
0.03125,0.03636363636363636
0.03125,0.23636363636363636
0.09375,0.23636363636363636
0.09375,0.32727272727272727
0.125,0.32727272727272727
0.125,0.38181818181818183
0.15625,0.38181818181818183
0.15625,0.4
0.21875,0.4
0.21875,0.45454545454545453
0.25,0.45454545454545453
0.25,0.4727272727272727
0.3125,0.4727272727272727
0.3125,0.6363636363636364
0.34375,0.6363636363636364
0.34375,0.6545454545454545
0.375,0.6545454545454545
0.375,0.6727272727272727
0.46875,0.6727272727272727
0.46875,0.6909090909090909
0.5,0.6909090909090909
0.5,0.7454545454545455
0.59375,0.7454545454545455
0.59375,0.7818181818181819
0.65625,0.7818181818181819
0.65625,0.8181818181818182
0.6875,0.8181818181818182
0.6875,0.8545454545454545
0.75,0.8545454545454545
0.75,0.8909090909090909
0.78125,0.8909090909090909
0.78125,0.9636363636363636
0.9375,0.9636363636363636
0.9375,0.9818181818181818
1.0,0.9818181818181818
1.0,1.0
