SampleID,TrueLabel,PredictedProbability
SRR18048946,1,0.54141295
SRR18048947,1,0.54437464
SRR18048948,1,0.539682
SRR18048949,1,0.54030764
SRR18048950,1,0.5400622
SRR18048951,1,0.5437641
SRR18048952,1,0.54170585
SRR18048953,1,0.5396617
SRR18048954,1,0.54063225
SRR18048955,1,0.54216474
SRR18048956,0,0.52877325
SRR18048957,1,0.53979075
SRR18048958,1,0.5408358
SRR18048959,1,0.5431532
SRR18048960,0,0.53538984
SRR18048961,0,0.5430516
SRR18048962,0,0.52762926
SRR18048963,0,0.5387701
SRR18048964,0,0.5265755
SRR18048965,0,0.53157175
SRR18048966,0,0.54097813
SRR18048967,0,0.54494226
SRR18048968,0,0.53463364
SRR18048969,0,0.5245448
SRR18048970,0,0.5324415
SRR18048971,0,0.53426063
SRR18048972,0,0.5471445
SRR18048973,0,0.52917665
SRR18048974,0,0.5343558
SRR18048975,0,0.5243033
SRR18048976,0,0.53592205
SRR18048977,0,0.5339962
SRR18048978,0,0.53089494
SRR18048979,0,0.5369486
SRR18048980,0,0.53844726
SRR18048981,0,0.5419591
SRR18048982,0,0.5320344
SRR18048983,0,0.5289572
SRR18048984,0,0.5448533
SRR18048985,0,0.5304101
SRR18048986,0,0.5420072
SRR18048987,0,0.52438325
SRR18048988,0,0.53494614
SRR18048989,0,0.5270981
SRR18048990,0,0.5359459
SRR18048991,0,0.53860307
SRR18048992,0,0.52844334
SRR18048993,0,0.5281495
SRR18048994,0,0.54600525
SRR18048995,0,0.5365828
SRR18048996,1,0.5386115
SRR18048997,1,0.5509581
SRR18048998,1,0.54506695
SRR18048999,1,0.5420981
SRR18049000,1,0.5435305
SRR18049001,1,0.5429512
SRR18049002,1,0.5418226
SRR18049003,0,0.53310066
SRR18049004,1,0.5419097
SRR18049005,1,0.54215276
SRR18049006,1,0.54171973
SRR18049007,1,0.5398777
SRR18049008,1,0.54241616
SRR18049009,1,0.5404548
SRR18049010,1,0.5395244
SRR18049011,1,0.548102
SRR18049012,1,0.5437114
SRR18049013,0,0.52124405
SRR18049014,0,0.5306917
SRR18049015,0,0.5334693
SRR18049016,0,0.5363412
SRR18049017,0,0.5177095
SRR18049018,0,0.5317012
SRR18049019,0,0.53522855
SRR18049020,0,0.53969496
SRR18049021,0,0.53300774
SRR18049022,0,0.5266157
SRR18049023,0,0.5413359
SRR18049024,0,0.53107405
SRR18049025,0,0.5317885
SRR18049026,0,0.53789276
SRR18049027,0,0.53433996
SRR18049028,0,0.52868044
SRR18049029,0,0.5441139
SRR18049030,0,0.53945345
SRR18049031,0,0.5300706
SRR18049032,0,0.5277265
SRR18049033,0,0.5248778
SRR18049034,0,0.52736557
SRR18049035,0,0.5392103
SRR18049036,0,0.5318646
SRR18049037,1,0.5436556
SRR18049038,0,0.53528154
SRR18049039,1,0.53810585
SRR18049040,1,0.5479722
SRR18049041,1,0.5401348
SRR18049042,1,0.54870355
SRR18049043,1,0.53805107
SRR18049044,1,0.5411076
SRR18049045,1,0.5401008
SRR18049046,1,0.53816473
SRR18049047,1,0.53831327
SRR18049048,1,0.5422424
SRR18049049,0,0.5376543
SRR18049050,1,0.5387116
SRR18049051,1,0.53591233
SRR18049052,1,0.540601
SRR18049053,1,0.5399012
SRR18049054,1,0.54273254
SRR18049055,1,0.5451299
SRR18049056,1,0.54170173
SRR18049057,1,0.539229
SRR18049058,1,0.53492767
SRR18049059,1,0.54595715
SRR18049060,0,0.5410725
SRR18049061,1,0.5408132
SRR18049062,1,0.54401296
SRR18049063,1,0.5373797
SRR18049064,1,0.5391967
SRR18049065,1,0.5391192
SRR18049066,1,0.53983545
SRR18049067,1,0.54380536
SRR18049068,1,0.5439748
SRR18049069,1,0.5467491
SRR18049070,1,0.54532707
SRR18049071,0,0.53497297
SRR18049072,1,0.54160434
SRR18049073,1,0.533591
SRR18049074,1,0.54388434
SRR18049075,1,0.5416911
SRR18049076,1,0.5368529
SRR18049077,1,0.54117584
SRR18049078,1,0.54193485
SRR18049079,1,0.53638303
SRR18049080,1,0.55004776
SRR18049081,1,0.5447039
SRR18049082,0,0.5324556
SRR18049083,1,0.5427322
SRR18049084,1,0.5407025
SRR18049085,1,0.5375922
SRR18049086,1,0.5391521
SRR18049087,1,0.5471994
SRR18049088,1,0.54337835
SRR18049089,1,0.5366271
SRR18049090,1,0.5435592
SRR18049091,1,0.54365534
SRR18049092,1,0.5384644
SRR18049093,0,0.53600633
SRR18049094,1,0.5393951
SRR18049095,1,0.5433556
SRR18049096,1,0.54055274
SRR18049097,1,0.53903955
SRR18049098,1,0.53949434
SRR18049099,1,0.54110044
SRR18049100,1,0.5472333
SRR18049101,1,0.5407316
SRR18049102,1,0.5415421
SRR18049103,1,0.5433315
SRR18049104,0,0.537747
SRR18049105,0,0.53217155
SRR18049106,0,0.5273981
