guild,feature_importance
AAAA02020714.1.1202,8.19801817609709e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.6371410930879324e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,4.0665523192532317e-07
AAQK01003909.1492.2988,1.2135072869431118e-06
AATC01000018.2.1513,4.240600595628122e-07
AATF01002564.10.1217,5.437239954535099e-06
AAXA02000007.1.1294,1.2466858152336759e-05
AB002518.1.1416,4.3957332300607454e-07
AB006120.1.1355,5.599696551083392e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.7883128399279146e-05
AB008531.1.1246,6.46457025580133e-05
AB009222.1.1414,5.5228186249950084e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.522631346944139e-06
AB012589.1.1484,3.211835927410718e-05
AB022925.1.1450,2.5865154603248806e-05
AB023972.1.1377,3.9343732697394794e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.449335418641915e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,4.882107703605008e-06
AB062283.1.1345,0.0
AB064919.1.1492,5.096796928983857e-07
AB071950.1.1341,5.010187219336448e-05
AB071953.1.1312,9.945438600864399e-06
AB074617.1.1332,1.3608270391786077e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.8433615531505366e-06
AB128872.1.1589,1.1092008949503093e-06
AB174795.1.1258,3.0053036251311223e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.8250562245267243e-06
AB185742.1.1529,1.5666610123678944e-05
AB185776.1.1501,1.2046125714567073e-06
AB185810.1.1527,0.0
AB192177.1.1438,5.655294785844436e-07
AB200414.1.1491,4.723692117204173e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0486983726796475e-05
AB218300.1.1457,8.452383330733964e-07
AB218322.1.1456,4.46642730647766e-05
AB218324.1.1551,2.5438516387392256e-06
AB218325.1.1438,5.2760467212456796e-05
AB218332.1.1445,3.960486452091558e-06
AB218334.1.1446,3.584291732226904e-05
AB218338.1.1457,4.49546686261555e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.2595373284255265e-06
AB233029.1.1493,1.0498337455869896e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.7522041188306543e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.7834338802967112e-06
AB234520.1.1316,1.194706486227231e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.829947599566515e-05
AB237713.1.1455,1.223551957158504e-06
AB238924.1.1486,3.353127802423726e-05
AB238927.1.1486,7.2667205036797284e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.9348913364836262e-05
AB243992.1.1538,1.8425266408546975e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.538925146143599e-05
AB264066.1.1465,1.3520432453655333e-06
AB264069.1.1447,3.369116428793794e-06
AB264073.1.1456,6.341566527321987e-05
AB264082.1.1445,0.00021794604032388348
AB264126.1.1422,2.0200161544628114e-05
AB266102.1.1428,0.00011099414483824947
AB267809.1.1461,4.940240917554082e-07
AB270083.1.1322,1.0774804549889913e-05
AB272322.1.1204,5.156482813691993e-06
AB272335.1.1200,0.0008699017027293196
AB272364.1.1268,1.5044141598182754e-05
AB272373.1.1283,4.731771100751461e-06
AB286023.1.1473,2.9993517434918692e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.704816789036557e-06
AB300988.1.1342,0.0012551381616252594
AB300989.1.1489,9.175881677972479e-05
AB331897.1.1481,0.00016839585240997356
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.84166874430207e-06
AB425276.1.1515,3.5240460878896767e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.468329285371694e-06
AB443948.1.1484,8.418625822785953e-05
AB443949.1.1486,6.653915358014235e-05
AB444081.1.1207,9.796826168291578e-05
AB470329.1.1491,2.3924642453823735e-05
AB470343.1.1485,0.0
AB480534.1.1481,3.2427582916679402e-06
AB487517.1.1356,2.9943341485976345e-05
AB487690.1.1322,3.9018687578349e-06
AB490801.1.1479,0.0007925286633078234
AB490804.1.1482,0.0
AB490806.1.1463,5.535371350077596e-07
AB490809.1.1497,3.59435581957352e-05
AB490810.1.1469,5.831400481180539e-05
AB490811.1.1610,3.5399663953946404e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.197493202986691e-05
AB491723.1.1422,4.1944573367503173e-07
AB494814.1.1500,0.0
AB505075.1.1496,7.235957522950666e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.3719064537703355e-05
AB506172.1.1523,8.886815169915849e-07
AB506185.1.1506,4.667870198539009e-06
AB506188.1.1515,1.5760610708068188e-06
AB506192.1.1523,2.1433215721075967e-06
AB506199.1.1508,3.5633143683557524e-06
AB506227.1.1518,0.00012403062397401776
AB506232.1.1522,0.0
AB506250.1.1525,3.357557305305141e-07
AB506253.1.1527,2.9372619597256205e-05
AB506266.1.1511,3.008697610115184e-07
AB506279.1.1563,9.61857453676232e-05
AB506315.1.1513,8.875572017997424e-06
AB506348.1.1522,6.236265931554846e-06
AB506360.1.1531,1.6571883907778345e-05
AB506361.1.1516,7.01321236925163e-05
AB506369.1.1506,6.150666489017549e-06
AB506371.1.1509,8.661245796315395e-06
AB506372.1.1510,1.5691886144062347e-07
AB506381.1.1523,3.0629251513031926e-05
AB506382.1.1509,2.2257777873628687e-05
AB506388.1.1517,5.7499150898856784e-05
AB506413.1.1616,8.370126812162516e-06
AB506424.1.1522,6.180021674921109e-07
AB506558.1.1496,4.264298821156719e-07
AB506573.1.1493,2.341116817660226e-06
AB506579.1.1499,0.0
AB506623.1.1506,3.961052077164056e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.1672433779513738e-06
AB507661.1.1539,5.688768169583809e-06
