guild,feature_importance
AAAA02020714.1.1202,6.312692261221861e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.01572374348082e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.1956396705505388e-06
AAQK01003909.1492.2988,2.1307950288256203e-07
AATC01000018.2.1513,4.6688666049824937e-07
AATF01002564.10.1217,6.611328415221061e-06
AAXA02000007.1.1294,1.1063404653320635e-05
AB002518.1.1416,6.558482814003348e-07
AB006120.1.1355,1.2017512255956326e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.617241532270855e-07
AB008514.1.1214,1.7559095220638777e-05
AB008531.1.1246,7.166987361690291e-05
AB009222.1.1414,8.241526423304534e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.727596180467375e-06
AB012589.1.1484,8.094360428378114e-05
AB022925.1.1450,2.984068686095616e-05
AB023972.1.1377,4.330355436703222e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.1025183047585606e-05
AB030220.1.1486,6.573445810919422e-10
AB034121.1.1264,0.0
AB036759.1.1480,5.397305127419608e-06
AB062283.1.1345,0.0
AB064919.1.1492,4.887488802952793e-07
AB071950.1.1341,5.1114291630214375e-05
AB071953.1.1312,6.6266297478689675e-06
AB074617.1.1332,1.181211377601288e-05
AB088984.1.1396,0.0
AB108825.1.1490,2.2923557861678728e-08
AB128872.1.1589,8.369195233595253e-07
AB174795.1.1258,3.177160767063235e-05
AB176365.1.1240,0.0
AB182483.1.1494,5.1558843941246e-06
AB185742.1.1529,1.3162066063375502e-05
AB185776.1.1501,6.650876282049515e-07
AB185810.1.1527,0.0
AB192177.1.1438,2.9965581030829037e-07
AB200414.1.1491,3.7404775079096425e-06
AB214328.1.1484,0.0
AB218288.1.1449,8.7027858107576e-06
AB218300.1.1457,9.141528124971215e-07
AB218322.1.1456,3.362172901648518e-05
AB218324.1.1551,1.9737978460901646e-06
AB218325.1.1438,4.7700658394289535e-05
AB218332.1.1445,2.7561800891649457e-06
AB218334.1.1446,4.283820061115594e-05
AB218338.1.1457,4.484991499976698e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,2.178087824001474e-07
AB231038.1.1365,1.2157568980888123e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,3.7461651062730267e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.6455822574675237e-06
AB234520.1.1316,1.2330313759539204e-05
AB234524.1.1350,0.0
AB234525.1.1348,3.839857347360489e-05
AB237713.1.1455,5.863811758037493e-07
AB238924.1.1486,3.1335603736924316e-05
AB238927.1.1486,6.110611246017333e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.766572429021888e-05
AB243992.1.1538,2.958391770683968e-08
AB255081.1.1485,0.0
AB259061.1.1545,4.5421049540844986e-07
AB261128.1.1492,1.2761041735069099e-05
AB264066.1.1465,1.6983280882220827e-06
AB264069.1.1447,2.623713099932568e-06
AB264073.1.1456,6.577462901612094e-05
AB264082.1.1445,0.00022009714663988016
AB264126.1.1422,2.5109446979311084e-05
AB266102.1.1428,8.139227191443968e-05
AB267809.1.1461,3.487611739884777e-07
AB270083.1.1322,1.4659386861538878e-05
AB272322.1.1204,5.613775913751268e-06
AB272335.1.1200,0.0008417803350016135
AB272364.1.1268,1.5433525798464727e-05
AB272373.1.1283,3.8370291486019255e-06
AB286023.1.1473,3.411440108914217e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.266866902646546e-06
AB300988.1.1342,0.0012579744116244494
AB300989.1.1489,9.494172573949e-05
AB331897.1.1481,0.00017163014457412484
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.0797468285522486e-05
AB425276.1.1515,1.6576295807037842e-08
AB425929.1.1502,0.0
AB438958.1.1532,3.2534022814536558e-06
AB443948.1.1484,8.793243278326263e-05
AB443949.1.1486,6.769918134850208e-05
AB444081.1.1207,0.0001238122524530414
AB470329.1.1491,2.3956831504436108e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.0632349947479283e-06
AB487517.1.1356,2.845430928758357e-05
AB487690.1.1322,5.5690649267410435e-06
AB490801.1.1479,0.0008173442207551119
AB490804.1.1482,0.0
AB490806.1.1463,4.7082154224674193e-07
AB490809.1.1497,3.418261970364932e-05
AB490810.1.1469,5.3753797993415804e-05
AB490811.1.1610,4.946641574513287e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.387896409357434e-05
AB491723.1.1422,4.494322501409449e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.2661565686198475e-06
AB506139.1.1558,2.7326395782286906e-07
AB506166.1.1495,2.5618277437079797e-05
AB506172.1.1523,1.478221242405585e-06
AB506185.1.1506,5.226575729014219e-06
AB506188.1.1515,2.349561529013297e-06
