sample_id,true_label,prob,pred_label
SRR8534034,1,0.8084909915924072,1
SRR8534035,1,0.7915334105491638,1
SRR8534036,1,0.8728912472724915,1
SRR8534037,1,0.6453086137771606,0
SRR8534038,1,0.7961204648017883,1
SRR8534039,1,0.9180849194526672,1
SRR8534040,1,0.6792945265769958,0
SRR8534041,1,0.9345117211341858,1
SRR8534042,1,0.9067726135253906,1
SRR8534043,0,0.8564726114273071,1
SRR8534044,0,0.563170850276947,0
SRR8534045,0,0.9076089859008789,1
SRR8534046,0,0.5881864428520203,0
SRR8534047,0,0.6182466745376587,0
SRR8534049,0,0.7364821434020996,0
SRR8534050,0,0.6226251721382141,0
SRR8534055,1,0.6474781632423401,0
SRR8534056,1,0.6243342757225037,0
SRR8534057,1,0.9744704365730286,1
SRR8534058,1,0.6274898052215576,0
SRR8534059,1,0.9733346700668335,1
SRR8534060,1,0.8720272183418274,1
SRR8534061,1,0.6966403722763062,0
SRR8534062,1,0.9837180972099304,1
SRR8534063,1,0.8729609251022339,1
SRR8534064,1,0.8369380235671997,1
SRR8534065,0,0.8518692851066589,1
SRR8534069,1,0.9172853231430054,1
SRR8534074,1,0.9436474442481995,1
SRR8534075,1,0.8658842444419861,1
SRR8534076,1,0.8344319462776184,1
SRR8534077,0,0.7747630476951599,1
SRR8534079,0,0.8106980323791504,1
SRR8534080,0,0.7972579598426819,1
SRR8534081,0,0.6573166251182556,0
SRR8534082,0,0.6560273170471191,0
SRR8534084,0,0.520825982093811,0
SRR8534085,1,0.9511632323265076,1
SRR8534086,1,0.8921230435371399,1
SRR8534087,0,0.6223444938659668,0
SRR8534088,1,0.8866479992866516,1
SRR8534089,1,0.883145809173584,1
SRR8534090,0,0.8125195503234863,1
SRR8534091,1,0.7275484800338745,0
SRR8534092,1,0.8115110397338867,1
SRR8534093,1,0.954905092716217,1
SRR8534094,1,0.9481661319732666,1
SRR8534095,1,0.8881616592407227,1
SRR8534096,1,0.8936387896537781,1
SRR8534097,1,0.9449148178100586,1
SRR8534098,1,0.9050370454788208,1
SRR8534099,0,0.8134276866912842,1
SRR8534100,0,0.9339457154273987,1
SRR8534109,0,0.8187664747238159,1
SRR8534114,0,0.8077535033226013,1
SRR8534123,0,0.9136372804641724,1
SRR8534124,1,0.8232100009918213,1
SRR8534125,1,0.8762071132659912,1
SRR8534126,1,0.9685099124908447,1
SRR8534127,0,0.9090102910995483,1
SRR8534128,1,0.9520145654678345,1
SRR8534131,1,0.9133254885673523,1
SRR8534133,0,0.6779525279998779,0
SRR8534146,0,0.8778769969940186,1
SRR8534147,0,0.652891993522644,0
SRR8534148,0,0.6875727772712708,0
SRR8534159,0,0.7845807671546936,1
SRR8534160,0,0.7286777496337891,0
SRR8534171,1,0.9100328087806702,1
SRR8534172,1,0.9105252623558044,1
SRR8534173,0,0.830220103263855,1
SRR8534182,0,0.860285758972168,1
SRR8534185,0,0.46440011262893677,0
SRR8534186,0,0.47456809878349304,0
SRR8534187,0,0.8666088581085205,1
SRR8534188,0,0.9038277864456177,1
SRR8534199,1,0.6049482226371765,0
SRR8534200,1,0.7446615099906921,0
SRR8534201,1,0.978550910949707,1
SRR8534202,1,0.8504575490951538,1
SRR8534203,1,0.5876505374908447,0
SRR8534204,1,0.9682888984680176,1
SRR8534205,1,0.8236445188522339,1
SRR8534206,1,0.7031691670417786,0
SRR8534207,1,0.7531704306602478,0
SRR8534208,1,0.7755295038223267,1
SRR8534209,0,0.4371112883090973,0
SRR8534210,0,0.8221631646156311,1
SRR8534213,0,0.5041062235832214,0
SRR8534214,0,0.5255924463272095,0
SRR8534215,0,0.4085075557231903,0
SRR8534216,0,0.6499710083007812,0
SRR8534217,0,0.6805345416069031,0
SRR8534218,0,0.6249232888221741,0
SRR8534219,1,0.7576192617416382,1
SRR8534220,1,0.6885862946510315,0
SRR8534221,1,0.8311928510665894,1
SRR8534222,1,0.660895586013794,0
SRR8534223,1,0.5993612408638,0
SRR8534224,1,0.7144962549209595,0
SRR8534225,1,0.671463668346405,0
SRR8534229,1,0.7552421689033508,1
SRR8534230,1,0.7301396131515503,0
SRR8534231,1,0.8707209229469299,1
SRR8534232,1,0.7989534139633179,1
SRR8534233,1,0.9867838621139526,1
SRR8534234,1,0.6251164674758911,0
SRR8534235,1,0.89946448802948,1
SRR8534236,1,0.913484513759613,1
SRR8534237,1,0.8821491003036499,1
SRR8534238,1,0.9881796836853027,1
SRR8534239,1,0.9540930986404419,1
SRR8534240,0,0.8464149832725525,1
SRR8534241,1,0.9608664512634277,1
SRR8534242,1,0.8527526259422302,1
SRR8534243,1,0.8956479430198669,1
SRR8534244,1,0.917236328125,1
SRR8534245,1,0.7687673568725586,1
SRR8534246,1,0.7935701012611389,1
SRR8534247,1,0.9458249807357788,1
SRR8534248,1,0.9814210534095764,1
SRR8534249,1,0.8145325183868408,1
SRR8534250,0,0.8522173762321472,1
SRR8534251,0,0.8391554951667786,1
SRR8534252,0,0.7588788270950317,1
SRR8534253,1,0.8762896060943604,1
SRR8534254,1,0.8513580560684204,1
