sample_id,true_label,prob,pred_label
SRR6505418,1,0.7582128643989563,1
SRR6505419,1,0.8479940295219421,1
SRR6505420,1,0.8030602931976318,1
SRR6505421,1,0.8972945213317871,1
SRR6505422,1,0.9052940607070923,1
SRR6505423,1,0.6839030981063843,0
SRR6505424,1,0.8102638125419617,1
SRR6505425,1,0.8608270287513733,1
SRR6505426,1,0.8329433798789978,1
SRR6505427,1,0.8304610848426819,1
SRR6505428,0,0.7038100361824036,0
SRR6505429,0,0.8036988377571106,1
SRR6505430,0,0.6118916869163513,0
SRR6505431,0,0.6851023435592651,0
SRR6505432,1,0.5650578737258911,0
SRR6505433,1,0.784789502620697,1
SRR6505434,1,0.7442079782485962,0
SRR6505435,1,0.8354997634887695,1
SRR6505436,1,0.9402462244033813,1
SRR6505437,1,0.7682637572288513,1
SRR6505438,1,0.7945342659950256,1
SRR6505439,1,0.7789286971092224,1
SRR6505441,1,0.8022564649581909,1
SRR6505442,1,0.8738783001899719,1
SRR6505443,1,0.7821200489997864,1
SRR6505444,1,0.7241504788398743,0
SRR6505445,1,0.8707871437072754,1
SRR6505446,1,0.9118349552154541,1
SRR6505447,1,0.8184726238250732,1
SRR6505448,1,0.8290836811065674,1
SRR6505449,1,0.7958794832229614,1
SRR6505450,1,0.6564090847969055,0
SRR6505451,1,0.5019318461418152,0
SRR6505452,1,0.7024289965629578,0
SRR6505453,1,0.7479769587516785,0
SRR6505454,1,0.7028239369392395,0
SRR6505455,1,0.9045982360839844,1
SRR6505456,1,0.7927073240280151,1
SRR6505457,1,0.893186092376709,1
SRR6505458,1,0.5536183714866638,0
SRR6505459,1,0.6093658208847046,0
SRR6505460,1,0.729044497013092,0
SRR6505461,1,0.7399075627326965,0
SRR6505462,1,0.5883423089981079,0
SRR6505463,1,0.6583182215690613,0
SRR6505464,1,0.9830583333969116,1
SRR6505465,1,0.9762604832649231,1
SRR6505466,1,0.9772933125495911,1
SRR6505467,1,0.862411618232727,1
SRR6505468,1,0.8346206545829773,1
SRR6505469,1,0.7231131792068481,0
SRR6505470,1,0.42870867252349854,0
SRR6505471,1,0.8863487243652344,1
SRR6505472,1,0.7102898359298706,0
SRR6505473,1,0.9092751741409302,1
SRR6505474,1,0.6428976058959961,0
SRR6505475,1,0.8791143894195557,1
SRR6505476,1,0.9066644310951233,1
SRR6505477,1,0.6740478873252869,0
SRR6505478,1,0.8617992997169495,1
SRR6505479,1,0.8469401597976685,1
SRR6505480,1,0.8065096139907837,1
SRR6505481,1,0.8389708995819092,1
SRR6505482,1,0.703236997127533,0
SRR6505483,1,0.7719076871871948,1
SRR6505484,1,0.7765428423881531,1
SRR6505485,1,0.7743986248970032,1
SRR6505486,1,0.4647674858570099,0
SRR6505487,1,0.49686795473098755,0
SRR6505488,1,0.7349011301994324,0
SRR6505489,1,0.8247649669647217,1
SRR6505490,1,0.9376729726791382,1
SRR6505491,1,0.49347689747810364,0
SRR6505492,1,0.9042080044746399,1
SRR6505493,1,0.8264920711517334,1
SRR6505494,1,0.8039127588272095,1
SRR6505495,1,0.7714486122131348,1
SRR6505496,1,0.860201895236969,1
SRR6505497,1,0.6592584848403931,0
SRR6505498,1,0.8080444931983948,1
SRR6505499,1,0.8735024333000183,1
SRR6505500,1,0.7755709290504456,1
SRR6505501,1,0.7105335593223572,0
SRR6505502,1,0.8419137597084045,1
SRR6505503,1,0.8053975701332092,1
SRR6505504,1,0.7507853507995605,0
SRR6505505,1,0.8790640830993652,1
SRR6505506,1,0.639066219329834,0
SRR6505507,1,0.8425427079200745,1
SRR6505508,1,0.8377570509910583,1
SRR6505509,1,0.7375937104225159,0
