sample_id,true_label,prob,pred_label
ERR3928932,1,0.5559563636779785,1
ERR3928933,1,0.5118183493614197,1
ERR3928934,1,0.49249395728111267,1
ERR3928935,1,0.7611108422279358,1
ERR3928937,1,0.5358671545982361,1
ERR3928938,1,0.4209400713443756,0
ERR3928939,1,0.5287711024284363,1
ERR3928940,1,0.5500853061676025,1
ERR3928941,1,0.5151755809783936,1
ERR3928942,1,0.5755855441093445,1
ERR3928943,1,0.48898863792419434,1
ERR3928944,0,0.46330317854881287,1
ERR3928945,0,0.44682586193084717,0
ERR3928946,0,0.5253861546516418,1
ERR3928947,0,0.561123788356781,1
ERR3928948,0,0.4773860275745392,1
ERR3928949,0,0.4974403977394104,1
ERR3928950,0,0.41753536462783813,0
ERR3928951,0,0.5427548885345459,1
ERR3928952,0,0.46693184971809387,1
ERR3928953,0,0.38491371273994446,0
ERR3928954,0,0.4624543786048889,1
ERR3928955,0,0.49033665657043457,1
ERR3928956,0,0.634479820728302,1
ERR3928957,1,0.5322781205177307,1
ERR3928958,1,0.4624389708042145,1
ERR3928959,1,0.4810417890548706,1
ERR3928960,1,0.5826552510261536,1
ERR3928961,1,0.5544254183769226,1
ERR3928962,1,0.7496944665908813,1
ERR3928963,1,0.4055456519126892,0
ERR3928964,1,0.5278825163841248,1
ERR3928965,1,0.4794078767299652,1
ERR3928966,1,0.5378561019897461,1
ERR3928967,1,0.5384494066238403,1
ERR3928968,1,0.7232251167297363,1
ERR3928969,1,0.7145559191703796,1
ERR3928970,1,0.7222415208816528,1
ERR3928971,0,0.4426559507846832,0
ERR3928972,0,0.4153820872306824,0
ERR3928973,0,0.3629043996334076,0
ERR3928974,0,0.47712481021881104,1
ERR3928975,0,0.38119474053382874,0
ERR3928976,0,0.3749202489852905,0
ERR3928977,0,0.46750500798225403,1
ERR3928978,0,0.37863439321517944,0
ERR3928979,0,0.3917212188243866,0
ERR3928980,0,0.4034542143344879,0
ERR3928981,0,0.43103477358818054,0
ERR3928982,0,0.3050447404384613,0
ERR3928983,0,0.4351483881473541,0
ERR3928984,0,0.45873257517814636,1
ERR3928985,0,0.4053947925567627,0
ERR3928986,0,0.3807743489742279,0
ERR3928987,0,0.3998786211013794,0
ERR3928988,0,0.419228196144104,0
ERR3928989,0,0.3800581395626068,0
ERR3928990,0,0.43378037214279175,0
ERR3928991,0,0.41663646697998047,0
ERR3928992,0,0.4213893413543701,0
ERR3928993,0,0.3559693992137909,0
ERR3928994,0,0.34970614314079285,0
ERR3928995,0,0.3511043190956116,0
ERR3928996,0,0.3785513639450073,0
ERR3928997,0,0.3498244881629944,0
ERR3928998,0,0.3421568274497986,0
ERR3928999,0,0.34513556957244873,0
ERR3929000,0,0.34499701857566833,0
ERR3929001,0,0.33323997259140015,0
ERR3929002,0,0.36238807439804077,0
ERR3929003,0,0.3143562078475952,0
ERR3929004,0,0.31764888763427734,0
ERR3929005,0,0.2999991476535797,0
ERR3929006,0,0.3209925591945648,0
ERR3929007,0,0.3223590552806854,0
ERR3929008,0,0.3213745951652527,0
ERR3929009,0,0.3154444098472595,0
ERR3929010,0,0.30465343594551086,0
ERR3929011,0,0.30314871668815613,0
ERR3929012,0,0.32140353322029114,0
ERR3929013,0,0.41365373134613037,0
ERR3929014,0,0.42661336064338684,0
ERR3929015,0,0.40460652112960815,0
ERR3929016,0,0.44199392199516296,0
ERR3929017,0,0.4349593222141266,0
ERR3929018,0,0.43079203367233276,0
ERR3929019,0,0.4234839081764221,0
ERR3929020,0,0.41566455364227295,0
ERR3929021,0,0.4100601077079773,0
ERR3929022,0,0.4091448187828064,0
ERR3929023,0,0.3862763047218323,0
ERR3929024,0,0.4009741246700287,0
ERR3929025,0,0.417779803276062,0
ERR3929026,0,0.3784792423248291,0
ERR3929027,0,0.40971508622169495,0
ERR3929028,0,0.39806392788887024,0
ERR3929029,0,0.3998268246650696,0
ERR3929030,0,0.38616350293159485,0
ERR3929031,0,0.409233957529068,0
ERR3929032,0,0.3702968955039978,0
ERR3929033,1,0.5504749417304993,1
ERR3929034,1,0.49413052201271057,1
ERR3929035,1,0.41371068358421326,0
ERR3929036,1,0.45998266339302063,1
ERR3929037,1,0.44157302379608154,0
ERR3929038,1,0.4486260414123535,1
ERR3929039,1,0.5135661959648132,1
ERR3929040,1,0.4585340917110443,1
ERR3929041,1,0.44069942831993103,0
ERR3929042,1,0.4763875901699066,1
ERR3929043,1,0.5185810327529907,1
ERR3929044,1,0.5691096782684326,1
ERR3929045,1,0.5191580653190613,1
ERR3929046,0,0.36254817247390747,0
ERR3929047,0,0.3553169369697571,0
ERR3929048,0,0.46511244773864746,1
ERR3929049,0,0.3811543583869934,0
ERR3929050,0,0.41590410470962524,0
ERR3929051,0,0.4281771183013916,0
ERR3929052,0,0.41913753747940063,0
ERR3929053,0,0.43799763917922974,0
ERR3929054,0,0.4369961619377136,0
ERR3929055,0,0.48729807138442993,1
ERR3929056,0,0.4617604911327362,1
ERR3929057,0,0.4288499057292938,0
ERR3929058,1,0.46262305974960327,1
ERR3929059,1,0.5571680068969727,1
ERR3929060,1,0.40939241647720337,0
ERR3929061,1,0.5095987915992737,1
ERR3929062,1,0.3697948753833771,0
ERR3929063,1,0.7497835159301758,1
ERR3929064,1,0.7191756367683411,1
ERR3929065,1,0.7449334263801575,1
ERR3929066,1,0.5871378183364868,1
ERR3929067,1,0.5657375454902649,1
ERR3929068,1,0.5163963437080383,1
ERR3929069,1,0.4520210325717926,1
ERR3929070,1,0.602090060710907,1
ERR3929071,0,0.4706585705280304,1
ERR3929072,0,0.558790922164917,1
ERR3929073,0,0.5084930062294006,1
ERR3929074,0,0.42138347029685974,0
ERR3929075,0,0.4298221170902252,0
ERR3929076,0,0.41612353920936584,0
ERR3929077,0,0.416583389043808,0
ERR3929078,0,0.525486171245575,1
ERR3929079,0,0.4356398284435272,0
ERR3929080,0,0.43964114785194397,0
ERR3929081,0,0.44433456659317017,0
ERR3929082,0,0.5149639844894409,1
ERR3929083,0,0.4868526756763458,1
ERR3929084,0,0.40039438009262085,0
ERR3929085,0,0.4470385015010834,0
