FPR,TPR
0.0,0.0
0.0,0.005076142131979695
0.0,0.03553299492385787
0.0,0.04568527918781726
0.007692307692307693,0.05583756345177665
0.007692307692307693,0.07106598984771574
0.007692307692307693,0.09137055837563451
0.007692307692307693,0.09644670050761421
0.007692307692307693,0.12690355329949238
0.015384615384615385,0.1319796954314721
0.015384615384615385,0.15228426395939088
0.015384615384615385,0.16243654822335024
0.023076923076923078,0.16243654822335024
0.03076923076923077,0.17766497461928935
0.038461538461538464,0.18274111675126903
0.038461538461538464,0.19289340101522842
0.046153846153846156,0.2131979695431472
0.046153846153846156,0.233502538071066
0.046153846153846156,0.24873096446700507
0.05384615384615385,0.24873096446700507
0.05384615384615385,0.2639593908629442
0.06153846153846154,0.2639593908629442
0.06153846153846154,0.26903553299492383
0.08461538461538462,0.27411167512690354
0.1,0.27918781725888325
0.1,0.2893401015228426
0.1,0.30456852791878175
0.1,0.3147208121827411
0.1,0.3299492385786802
0.1,0.3401015228426396
0.13076923076923078,0.3553299492385787
0.13076923076923078,0.3604060913705584
0.13076923076923078,0.3756345177664975
0.14615384615384616,0.38071065989847713
0.15384615384615385,0.39593908629441626
0.15384615384615385,0.40609137055837563
0.15384615384615385,0.4365482233502538
0.15384615384615385,0.4416243654822335
0.15384615384615385,0.45685279187817257
0.16153846153846155,0.4619289340101523
0.18461538461538463,0.467005076142132
0.19230769230769232,0.47715736040609136
0.2,0.47715736040609136
0.2,0.49746192893401014
0.2076923076923077,0.5076142131979695
0.23076923076923078,0.5126903553299492
0.23846153846153847,0.5177664974619289
0.24615384615384617,0.5177664974619289
0.24615384615384617,0.5380710659898477
0.26153846153846155,0.5431472081218274
0.2692307692307692,0.5482233502538071
0.2846153846153846,0.5482233502538071
0.3,0.5685279187817259
0.3076923076923077,0.5736040609137056
0.3230769230769231,0.5786802030456852
0.34615384615384615,0.6091370558375635
0.36153846153846153,0.6243654822335025
0.36923076923076925,0.6446700507614214
0.36923076923076925,0.6548223350253807
0.38461538461538464,0.6649746192893401
0.38461538461538464,0.6751269035532995
0.4,0.6751269035532995
0.4076923076923077,0.6802030456852792
0.4230769230769231,0.6852791878172588
0.4307692307692308,0.6903553299492385
0.43846153846153846,0.700507614213198
0.43846153846153846,0.7157360406091371
0.4461538461538462,0.7208121827411168
0.46153846153846156,0.7309644670050761
0.47692307692307695,0.7360406091370558
0.47692307692307695,0.7411167512690355
0.4846153846153846,0.7563451776649747
0.49230769230769234,0.7614213197969543
0.5153846153846153,0.7614213197969543
0.5153846153846153,0.766497461928934
0.5230769230769231,0.766497461928934
0.5615384615384615,0.7817258883248731
0.5769230769230769,0.7868020304568528
0.5846153846153846,0.7868020304568528
0.5923076923076923,0.7918781725888325
0.6076923076923076,0.7918781725888325
0.6153846153846154,0.7969543147208121
0.6307692307692307,0.7969543147208121
0.6384615384615384,0.7969543147208121
0.6384615384615384,0.8020304568527918
0.6461538461538462,0.8121827411167513
0.6615384615384615,0.8121827411167513
0.6615384615384615,0.8223350253807107
0.676923076923077,0.8223350253807107
0.6846153846153846,0.8324873096446701
0.6846153846153846,0.8426395939086294
0.6923076923076923,0.8426395939086294
0.6923076923076923,0.8527918781725888
0.7,0.8578680203045685
0.7153846153846154,0.8629441624365483
0.7384615384615385,0.8629441624365483
0.7461538461538462,0.8629441624365483
0.7615384615384615,0.8629441624365483
0.7769230769230769,0.8730964467005076
0.7769230769230769,0.8781725888324873
0.7846153846153846,0.8781725888324873
0.7846153846153846,0.8984771573604061
0.7923076923076923,0.8984771573604061
0.7923076923076923,0.9086294416243654
0.8,0.9137055837563451
0.8307692307692308,0.9187817258883249
0.8307692307692308,0.9238578680203046
0.8384615384615385,0.9238578680203046
0.8384615384615385,0.9390862944162437
0.8692307692307693,0.9441624365482234
0.8923076923076924,0.949238578680203
0.8923076923076924,0.9543147208121827
0.9,0.9593908629441624
0.9076923076923077,0.9593908629441624
0.9076923076923077,0.9644670050761421
0.9230769230769231,0.9644670050761421
0.9230769230769231,0.9695431472081218
0.9307692307692308,0.9695431472081218
0.9461538461538461,0.9695431472081218
0.9461538461538461,0.9746192893401016
0.9538461538461539,0.9796954314720813
0.9538461538461539,0.9847715736040609
0.9615384615384616,0.9847715736040609
0.9615384615384616,0.9949238578680203
0.9846153846153847,0.9949238578680203
0.9846153846153847,1.0
1.0,1.0
