AB116294 33
AB116313 41
AB214328 40
AB222699 18
AB233029 35
AB238928 69
AB266102 128
AB370250 18
AB490803 16
AB490809 14
AB510705 32
AB510710 56
AB538436 8
AB540987 8
AB547640 13
AB547647 20
AB547651 64
AB547652 10
AB547677 16
AB547706 8
AB554230 40
AB566418 25
AB566419 67
AB588023 20
AB600999 100
AB601000 17
AB601001 14
AB681132 23
AB818948 65
AB818950 37
AB910742 19
AB916501 34
ABXH02000033 31
AF473835 31
AJ270473 28
AJ270490 34
AJ305238 183
AJ312385 56
AJ315980 42
AJ413954 33
AJ540309 12
AJ867049 202
AQHX01000008 12
ARFY01000032 11
AY049713 7
AY126616 65
AY136666 12
AY305310 60
AY574991 19
CP000776 19
CP001104 29
CP001726 68
CU463952 13
D86182 14
D86187 33
DQ100445 25
DQ279737 4
EF108443 35
EF564277 10
FP929032 37
G000010425 33
G000153885 12
G000153925 12
G000154245 15
G000154445 20
G000156015 12
G000156675 76
G000157935 13
G000157995 59
G000160055 16
G000173975 39
G000177075 16
G000187895 33
G000210555 12
G000225345 24
G000235885 14
G000247525 15
G000248015 45
G000318135 9
G000332875 249
G000407245 17
G000421665 22
G000431455 165
G000434535 175
G000434815 35
G000436195 30
G000437715 11
G000450985 110
G000469345 140
G000472345 18
G000478885 28
G000499525 6
G000508965 36
G000518685 62
G000598965 89
G000701665 56
G000752095 25
G000765235 26
G000779535 97
G000999385 124
G001311035 15
G001318345 16
G001405615 19
G001406335 28
G001406535 24
G001414325 15
G001436475 11
G001466305 16
G001481375 16
G001643385 26
G001701255 14
G001801345 45
G001821375 124
G001915615 17
G001916615 18
G001916865 9
G002160025 9
G002160525 26
G002408565 110
G003149935 38
G003150645 52
G003324125 36
G003343725 22
G003435055 34
G003435925 27
G003452965 12
G003467125 11
G003472385 14
G003477605 25
G003477885 11
G003478285 46
G003481825 176
G003481995 32
G003524985 10
G003539625 19
G004555965 13
G004558765 15
G004558915 81
G008667375 16
G009696175 11
G010592515 10
G900066545 39
G900066905 10
G900103425 25
G900104665 11
G900113595 43
G900113995 16
G900538515 137
G900538815 66
