sample_id,true_label,prob,pred_label
SRR6463006,1,0.9056335091590881,1
SRR6463007,1,0.8968886137008667,1
SRR6463008,1,0.9855489134788513,1
SRR6463009,1,0.8142233490943909,1
SRR6463010,1,0.879931628704071,1
SRR6463011,1,0.7911645174026489,0
SRR6463012,1,0.6495698690414429,0
SRR6463013,1,0.7845054268836975,0
SRR6463014,1,0.6334875822067261,0
SRR6463015,1,0.5856747031211853,0
SRR6463016,1,0.658016562461853,0
SRR6463017,1,0.7392290830612183,0
SRR6463018,1,0.573478102684021,0
SRR6463019,1,0.6824181079864502,0
SRR6463020,1,0.7910680174827576,0
SRR6463021,1,0.7799844741821289,0
SRR6463022,1,0.8474191427230835,1
SRR6463023,1,0.8096222877502441,1
SRR6463024,1,0.8144617080688477,1
SRR6463025,1,0.9680622816085815,1
SRR6463026,1,0.8369671702384949,1
SRR6463027,1,0.8378475308418274,1
SRR6463028,1,0.9858736991882324,1
SRR6463029,1,0.964039146900177,1
SRR6463030,1,0.9713371992111206,1
SRR6463031,1,0.9760388731956482,1
SRR6463032,1,0.9708055257797241,1
SRR6463033,1,0.9900174736976624,1
SRR6463034,1,0.9930879473686218,1
SRR6463035,1,0.990032434463501,1
SRR6463036,1,0.982611894607544,1
SRR6463037,1,0.9875684380531311,1
SRR6463038,1,0.5408233404159546,0
SRR6463039,1,0.8137109279632568,1
SRR6463040,1,0.968357503414154,1
SRR6463041,1,0.6064207553863525,0
SRR6463042,1,0.8819317817687988,1
SRR6463043,1,0.8313252329826355,1
SRR6463044,1,0.8398375511169434,1
SRR6463045,1,0.8618021607398987,1
SRR6463046,1,0.8471239805221558,1
SRR6463047,1,0.7918710112571716,0
SRR6463048,1,0.5891597867012024,0
SRR6463049,1,0.5295458436012268,0
SRR6463050,1,0.9422619938850403,1
SRR6463051,1,0.9467567801475525,1
SRR6463052,1,0.9566501975059509,1
SRR6463053,1,0.9140837788581848,1
SRR6463054,1,0.9577234983444214,1
SRR6463055,1,0.9482759237289429,1
SRR6463056,1,0.8065565228462219,1
SRR6463057,1,0.8956762552261353,1
SRR6463058,1,0.9611309766769409,1
SRR6463059,1,0.9541191458702087,1
SRR6463060,1,0.7162695527076721,0
SRR6463061,1,0.6029135584831238,0
SRR6463062,1,0.8343565464019775,1
SRR6463063,1,0.6971661448478699,0
SRR6463064,1,0.7797961831092834,0
