sample_id,true_label,prob,pred_label
ERR2172357,1,0.9512237310409546,1
ERR2172358,1,0.9186927080154419,1
ERR2172359,1,0.9169958829879761,1
ERR2172360,1,0.9146672487258911,1
ERR2172361,1,0.9046792984008789,1
ERR2172362,1,0.9007343053817749,1
ERR2172363,1,0.9275678396224976,1
ERR2172364,1,0.9083540439605713,1
ERR2172365,1,0.9392752647399902,1
ERR2172366,1,0.9145130515098572,1
ERR2172367,1,0.9519614577293396,1
ERR2172368,1,0.9258252382278442,1
ERR2172369,1,0.9121362566947937,1
ERR2172370,1,0.9436644315719604,1
ERR2172371,0,0.8564688563346863,1
ERR2172373,0,0.883907675743103,1
ERR2172374,0,0.9129519462585449,1
ERR2172375,0,0.844916820526123,1
ERR2172376,0,0.8894160985946655,1
ERR2172377,0,0.8404413461685181,1
ERR2172378,0,0.8240351676940918,1
ERR2172381,0,0.8404536247253418,1
ERR2172382,0,0.8893948793411255,1
ERR2172384,0,0.8784899115562439,1
ERR2172385,0,0.8250244855880737,1
ERR2172386,0,0.8712559938430786,1
ERR2172387,0,0.907223641872406,1
ERR2172388,0,0.8962393999099731,1
ERR2172389,0,0.8791530728340149,1
ERR2172390,0,0.8578833341598511,1
ERR2172391,0,0.851561427116394,1
ERR2172392,0,0.8862334489822388,1
ERR2172393,0,0.8564130067825317,1
ERR2172394,0,0.8966870903968811,1
ERR2172395,0,0.8595651388168335,1
ERR2172396,0,0.87428218126297,1
ERR2172397,0,0.8996047973632812,1
ERR2172398,0,0.8485150933265686,1
ERR2172399,0,0.9831861257553101,1
ERR2172400,0,0.9264621734619141,1
ERR2172401,0,0.954026460647583,1
ERR2172402,0,0.9811390042304993,1
ERR2172403,0,0.9699339866638184,1
ERR2172404,0,0.9649186134338379,1
ERR2172405,0,0.9843071699142456,1
ERR2172406,0,0.982890784740448,1
ERR2172408,0,0.9768171906471252,1
ERR2172409,0,0.9549378752708435,1
ERR2172410,0,0.9579920768737793,1
ERR2172411,0,0.9746290445327759,1
