sample_id,true_label,prob
SRR23368042,1,0.2625424373554796
SRR23368043,1,0.47009843131829293
SRR23368044,0,0.18750421909718157
SRR23368045,0,0.11662667786117192
SRR23368046,0,0.27159287313508956
SRR23368047,0,0.49409712665408895
SRR23368048,0,0.6754180641669574
SRR23368049,0,0.9207747522739398
SRR23368050,0,0.7875888101056328
SRR23368051,0,0.3224483655139074
SRR23368052,0,0.15538203556122338
SRR23368053,0,-0.4633369838617463
SRR23368054,1,0.3370188555745787
SRR23368055,0,0.9343612381231658
SRR23368056,0,0.6302119686866021
SRR23368057,0,0.759317779504598
SRR23368058,0,0.9840495800599915
SRR23368059,0,0.07948127413848133
SRR23368060,0,0.6560976026698324
SRR23368061,0,0.45779273418797345
SRR23368062,0,0.4922543114710202
SRR23368063,0,0.44311778938728213
SRR23368064,0,0.1157648198959697
SRR23368065,1,0.8778853884715698
SRR23368066,0,0.342702430217008
SRR23368067,0,0.6741562631905429
SRR23368068,0,0.5152504268015141
SRR23368069,0,-0.06790176956578003
SRR23368070,0,0.5438260405805246
SRR23368071,0,0.335352499684389
SRR23368072,0,0.6004867982810487
SRR23368073,0,0.700812158310075
SRR23368074,0,0.09330969875106437
SRR23368075,0,-0.016564330883399092
SRR23368076,1,0.15561728648899614
SRR23368077,0,0.5719934086386198
SRR23368078,0,-0.31365129158609545
SRR23368079,0,0.3634763536262258
SRR23368080,0,0.3215533125222349
SRR23368081,0,0.60931660116608
SRR23368082,0,0.39439224345166496
SRR23368083,0,0.3450976151854867
SRR23368084,0,0.5360950636315498
SRR23368085,0,0.6636994020405611
SRR23368086,0,0.016512994256730307
SRR23368087,1,0.18541727733239116
SRR23368088,1,0.7922695359505938
SRR23368089,1,0.5127444883297612
SRR23368090,1,0.8043339341926454
SRR23368091,1,0.9266545565720887
SRR23368092,1,0.4985215983858104
SRR23368093,1,0.7686799725376963
SRR23368094,1,0.4579297720673337
SRR23368095,1,0.779438850818293
SRR23368096,1,-0.056641546214545146
SRR23368097,1,0.25324746582373553
SRR23368098,1,0.5091677420409528
SRR23368099,1,0.5039960139464008
SRR23368100,1,-0.26579262580101665
SRR23368101,1,0.22998190149809278
SRR23368102,1,-0.12696855108422406
SRR23368103,1,0.19822289339893
SRR23368104,1,0.26680675642868085
SRR23368105,1,0.1599562530701239
SRR23368106,1,0.5131480569628555
SRR23368107,1,0.16265010567975197
SRR23368108,1,0.33826805887100214
SRR23368109,1,0.09148593082389483
SRR23368110,1,0.5963996036168917
SRR23368111,1,-0.0007319671323696153
SRR23368112,1,0.37482767505205467
SRR23368113,1,0.5805248530899445
SRR23368114,1,-0.1777372385012091
SRR23368115,1,-0.03582768677932863
SRR23368116,1,0.1786837309436155
SRR23368117,1,-0.14237808350335485
SRR23368118,1,0.3330153082534017
SRR23368119,1,0.16777945457218818
SRR23368120,1,0.3458110371359972
SRR23368121,1,0.44563242691478505
