sample_id,true_label,prob,pred_label
SRR8534034,1,0.8917819857597351,1
SRR8534035,1,0.8425906300544739,0
SRR8534036,1,0.872296154499054,0
SRR8534037,1,0.8683261275291443,0
SRR8534038,1,0.8441447019577026,0
SRR8534039,1,0.8920049667358398,1
SRR8534040,1,0.859360933303833,0
SRR8534041,1,0.8996331095695496,1
SRR8534042,1,0.891867995262146,1
SRR8534043,0,0.8737534284591675,0
SRR8534044,0,0.7371706962585449,0
SRR8534045,0,0.8140137791633606,0
SRR8534046,0,0.7302245497703552,0
SRR8534047,0,0.8348841071128845,0
SRR8534049,0,0.7986436486244202,0
SRR8534050,0,0.8219451904296875,0
SRR8534055,1,0.7822629809379578,0
SRR8534056,1,0.8336999416351318,0
SRR8534057,1,0.869182288646698,0
SRR8534058,1,0.7833543419837952,0
SRR8534059,1,0.8635990023612976,0
SRR8534060,1,0.8537855744361877,0
SRR8534061,1,0.8042902946472168,0
SRR8534062,1,0.800993800163269,0
SRR8534063,1,0.8504895567893982,0
SRR8534064,1,0.8356527090072632,0
SRR8534065,0,0.8281608819961548,0
SRR8534069,1,0.8078867197036743,0
SRR8534074,1,0.8667538166046143,0
SRR8534075,1,0.8091422319412231,0
SRR8534076,1,0.85809725522995,0
SRR8534077,0,0.8081218004226685,0
SRR8534079,0,0.7855374813079834,0
SRR8534080,0,0.8392285704612732,0
SRR8534081,0,0.8681246042251587,0
SRR8534082,0,0.8729671239852905,0
SRR8534084,0,0.7342615127563477,0
SRR8534085,1,0.7952621579170227,0
SRR8534086,1,0.8329736590385437,0
SRR8534087,0,0.7494248747825623,0
SRR8534088,1,0.8685453534126282,0
SRR8534089,1,0.8713122010231018,0
SRR8534090,0,0.8183045983314514,0
SRR8534091,1,0.804125964641571,0
SRR8534092,1,0.9167081117630005,1
SRR8534093,1,0.8207616209983826,0
SRR8534094,1,0.8301180005073547,0
SRR8534095,1,0.8782410621643066,0
SRR8534096,1,0.8738430738449097,0
SRR8534097,1,0.8519884943962097,0
SRR8534098,1,0.838477373123169,0
SRR8534099,0,0.7859346866607666,0
SRR8534100,0,0.8347919583320618,0
SRR8534109,0,0.7659966945648193,0
SRR8534114,0,0.859573245048523,0
SRR8534123,0,0.7488105893135071,0
SRR8534124,1,0.8318575620651245,0
SRR8534125,1,0.8574890494346619,0
SRR8534126,1,0.8792686462402344,0
SRR8534127,0,0.829639196395874,0
SRR8534128,1,0.8906840682029724,1
SRR8534131,1,0.8644229173660278,0
SRR8534133,0,0.7826207876205444,0
SRR8534146,0,0.7502691745758057,0
SRR8534147,0,0.8035492300987244,0
SRR8534148,0,0.8468891978263855,0
SRR8534159,0,0.777251660823822,0
SRR8534160,0,0.8531672358512878,0
SRR8534171,1,0.8686708807945251,0
SRR8534172,1,0.8741705417633057,0
SRR8534173,0,0.8282467126846313,0
SRR8534182,0,0.8057880997657776,0
SRR8534185,0,0.7933564186096191,0
SRR8534186,0,0.8216721415519714,0
SRR8534187,0,0.8373904824256897,0
SRR8534188,0,0.7951536774635315,0
SRR8534199,1,0.8692277073860168,0
SRR8534200,1,0.8519116640090942,0
SRR8534201,1,0.8930467963218689,1
SRR8534202,1,0.861595630645752,0
SRR8534203,1,0.8323580026626587,0
SRR8534204,1,0.8629884123802185,0
SRR8534205,1,0.8286142945289612,0
SRR8534206,1,0.8061539530754089,0
SRR8534207,1,0.8422447443008423,0
SRR8534208,1,0.8154585957527161,0
SRR8534209,0,0.7989570498466492,0
SRR8534210,0,0.85970538854599,0
SRR8534213,0,0.7964285016059875,0
SRR8534214,0,0.809288501739502,0
SRR8534215,0,0.7584375143051147,0
SRR8534216,0,0.7633493542671204,0
SRR8534217,0,0.7389095425605774,0
SRR8534218,0,0.7705478072166443,0
SRR8534219,1,0.823578417301178,0
SRR8534220,1,0.8394834995269775,0
SRR8534221,1,0.8601114749908447,0
SRR8534222,1,0.8388171792030334,0
SRR8534223,1,0.8773823380470276,0
SRR8534224,1,0.8928368091583252,1
SRR8534225,1,0.8727646470069885,0
SRR8534229,1,0.8705536723136902,0
SRR8534230,1,0.8272508382797241,0
SRR8534231,1,0.8620081543922424,0
SRR8534232,1,0.7953500151634216,0
SRR8534233,1,0.878311038017273,0
SRR8534234,1,0.862716019153595,0
SRR8534235,1,0.7909697890281677,0
SRR8534236,1,0.8530128002166748,0
SRR8534237,1,0.8609797954559326,0
SRR8534238,1,0.9181572794914246,1
SRR8534239,1,0.8651444315910339,0
SRR8534240,0,0.8000035285949707,0
SRR8534241,1,0.920733630657196,1
SRR8534242,1,0.8375042676925659,0
SRR8534243,1,0.857313871383667,0
SRR8534244,1,0.8419328331947327,0
SRR8534245,1,0.8186736106872559,0
SRR8534246,1,0.8525645732879639,0
SRR8534247,1,0.7986060380935669,0
SRR8534248,1,0.8667390942573547,0
SRR8534249,1,0.8502383232116699,0
SRR8534250,0,0.7965596318244934,0
SRR8534251,0,0.8288027048110962,0
SRR8534252,0,0.8558123707771301,0
SRR8534253,1,0.8649348020553589,0
SRR8534254,1,0.8463674783706665,0
