sample_id,true_label,prob,pred_label
SRR6463032,1,0.8957323431968689,1
SRR6463037,1,0.9564422965049744,1
SRR6463039,1,0.8369994759559631,0
SRR6463041,1,0.8532750010490417,0
SRR6463046,1,0.821692943572998,0
SRR6463054,1,0.9006482362747192,1
SRR6463059,1,0.9120582342147827,1
SRR6463068,1,0.9375188946723938,1
SRR6463074,1,0.87890625,0
SRR6463078,1,0.8677969574928284,0
SRR6463081,1,0.8833566308021545,0
SRR6463083,1,0.8216991424560547,0
SRR6463084,1,0.8717893362045288,0
SRR6463087,1,0.8326190114021301,0
SRR6463088,0,0.7932679653167725,0
SRR6463090,0,0.8689835667610168,0
SRR6463092,0,0.8339910507202148,0
SRR6463094,0,0.8193842768669128,0
SRR6463096,0,0.839948296546936,0
SRR6463099,1,0.9625337719917297,1
SRR6463102,1,0.9106166362762451,1
SRR6463114,1,0.8933045864105225,1
SRR6463117,1,0.8421768546104431,0
SRR6463122,0,0.8404842019081116,0
SRR6463123,0,0.7834370732307434,0
SRR6463124,0,0.7832542657852173,0
SRR6463125,0,0.8609113097190857,0
SRR6463141,1,0.935762882232666,1
SRR6463142,1,0.909373939037323,1
SRR6463146,1,0.8954461812973022,1
SRR6463148,1,0.8411848545074463,0
SRR6463150,1,0.813426673412323,0
SRR6463152,1,0.8478155136108398,0
SRR6463160,1,0.9392315149307251,1
SRR6463161,1,0.8598678708076477,0
SRR6463176,1,0.8466553688049316,0
SRR6463178,1,0.933189332485199,1
SRR6463179,1,0.9759582281112671,1
SRR6463189,1,0.8664586544036865,0
SRR6463192,1,0.9532924890518188,1
SRR6463196,0,0.8628982305526733,0
SRR6463198,0,0.8505386710166931,0
SRR6463200,0,0.8218193054199219,0
SRR6463202,0,0.846409261226654,0
SRR6463208,0,0.8828368186950684,0
SRR6463213,1,0.7819492220878601,0
SRR6463215,1,0.9148011803627014,1
SRR6463217,1,0.9752026200294495,1
SRR6463221,0,0.8452692031860352,0
SRR6463222,1,0.8658533692359924,0
SRR6463227,1,0.89960777759552,1
SRR6463230,1,0.9251158237457275,1
SRR6463243,1,0.8558461666107178,0
SRR6463245,1,0.8838143348693848,1
SRR6463249,1,0.8386862874031067,0
SRR6463255,1,0.9347942471504211,1
SRR6463258,1,0.9701101183891296,1
SRR6463260,1,0.9225206971168518,1
SRR6463265,1,0.968940019607544,1
SRR6463268,0,0.8434659838676453,0
SRR6463269,0,0.7904687523841858,0
SRR6463270,0,0.8344982266426086,0
SRR6463271,0,0.9282115697860718,1
SRR6463272,0,0.8782000541687012,0
SRR6463273,0,0.8427407145500183,0
SRR6463274,0,0.8811854720115662,0
SRR6463275,0,0.8300408720970154,0
SRR6463276,0,0.8368536829948425,0
SRR6463277,0,0.8715569972991943,0
SRR6463278,1,0.8927665948867798,1
SRR6463283,1,0.8541057109832764,0
SRR6463288,1,0.8847187757492065,1
SRR6463292,1,0.9094483852386475,1
SRR6463295,1,0.9561590552330017,1
SRR6463308,1,0.8211637139320374,0
SRR6463310,1,0.8624622225761414,0
SRR6463313,1,0.7670566439628601,0
SRR6463331,1,0.8666414022445679,0
SRR6463332,1,0.9302576780319214,1
SRR6463337,1,0.8479589819908142,0
SRR6463344,1,0.8438178300857544,0
SRR6463347,1,0.8725096583366394,0
SRR6463349,1,0.8221879005432129,0
SRR6463351,1,0.9097095131874084,1
SRR6463355,1,0.9699056148529053,1
SRR6463368,1,0.8587005734443665,0
SRR6463371,1,0.8867671489715576,1
SRR6463377,1,0.8855318427085876,1
SRR6463379,1,0.8475821614265442,0
SRR6463381,1,0.8204752802848816,0
SRR6463383,1,0.8520432114601135,0
SRR6463385,1,0.8244999647140503,0
SRR6463388,1,0.8834007382392883,0
SRR6463392,0,0.8192669749259949,0
SRR6463393,0,0.8363367915153503,0
SRR6463394,0,0.8484122157096863,0
SRR6463395,0,0.8815752267837524,0
SRR6463396,0,0.8266631960868835,0
SRR6463397,0,0.7140766382217407,0
SRR6463398,0,0.8257277607917786,0
SRR6463399,0,0.8836660981178284,0
SRR6463400,0,0.8908361196517944,1
SRR6463403,1,0.9438554644584656,1
SRR6463408,1,0.9281347393989563,1
SRR6463413,1,0.9345523118972778,1
SRR6463418,1,0.8466604948043823,0
SRR6463424,1,0.8978946805000305,1
