guild,feature_importance
AAAA02020714.1.1202,7.429307313439796e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.352312214708365e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.5038499561917385e-06
AAQK01003909.1492.2988,5.409208570172607e-07
AATC01000018.2.1513,4.222467612427498e-07
AATF01002564.10.1217,1.1024003158827835e-05
AAXA02000007.1.1294,1.151290714826732e-05
AB002518.1.1416,4.7330180820674664e-07
AB006120.1.1355,1.8511794607312185e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,6.010389197519282e-07
AB008514.1.1214,2.2549932309234744e-05
AB008531.1.1246,7.121440322605872e-05
AB009222.1.1414,4.315778520861962e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.376537756133373e-06
AB012589.1.1484,6.440697090485371e-05
AB022925.1.1450,2.747072560883616e-05
AB023972.1.1377,4.037906123126368e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.458539209506713e-05
AB030220.1.1486,0.0
AB034121.1.1264,6.630532949305438e-08
AB036759.1.1480,6.01400705871728e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.1566240137954402e-06
AB071950.1.1341,5.261398464750029e-05
AB071953.1.1312,9.716626549228317e-06
AB074617.1.1332,1.1858029560042147e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.0107682079211285e-06
AB128872.1.1589,3.126158414179642e-07
AB174795.1.1258,2.859606331000055e-05
AB176365.1.1240,0.0
AB182483.1.1494,1.8235783836730387e-06
AB185742.1.1529,1.5764791602222398e-05
AB185776.1.1501,7.260328347646148e-07
AB185810.1.1527,0.0
AB192177.1.1438,5.14754133079609e-07
AB200414.1.1491,4.438282880105614e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.053833144144041e-05
AB218300.1.1457,6.43838102801756e-07
AB218322.1.1456,3.8225510613795563e-05
AB218324.1.1551,2.276597124390423e-06
AB218325.1.1438,4.0716188962784074e-05
AB218332.1.1445,4.637166287206128e-06
AB218334.1.1446,3.898297236364677e-05
AB218338.1.1457,5.746674739536688e-05
AB220083.1.1360,4.832280308922169e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.0382143893588292e-06
AB233029.1.1493,7.0354103072193e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.973387312529782e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.700505876573778e-06
AB234520.1.1316,1.3329080037774213e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.624093116700269e-05
AB237713.1.1455,5.389227995166453e-07
AB238924.1.1486,3.7975043445188705e-05
AB238927.1.1486,9.127683824481728e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.918971186907991e-05
AB243992.1.1538,1.3255189330996256e-09
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.2981299764944426e-05
AB264066.1.1465,1.1198489745338987e-06
AB264069.1.1447,4.814919314331207e-06
AB264073.1.1456,5.8763239601163454e-05
AB264082.1.1445,0.00020204856260053948
AB264126.1.1422,2.5212789678842975e-05
AB266102.1.1428,8.819586234766478e-05
AB267809.1.1461,2.5582963185865325e-07
AB270083.1.1322,1.2202979691204322e-05
AB272322.1.1204,5.6893541727990455e-06
AB272335.1.1200,0.0008812930327510804
AB272364.1.1268,1.515056668580277e-05
AB272373.1.1283,4.040111535138477e-06
AB286023.1.1473,3.39809450474112e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.78647407703573e-06
AB300988.1.1342,0.0011768026183745952
AB300989.1.1489,9.092913828157462e-05
AB331897.1.1481,0.00016597509930225724
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.521445733537852e-06
AB425276.1.1515,6.007421885676818e-08
AB425929.1.1502,0.0
AB438958.1.1532,2.1465727977896115e-06
AB443948.1.1484,8.464494132528604e-05
AB443949.1.1486,5.348349481681969e-05
AB444081.1.1207,0.00010834838388264768
AB470329.1.1491,2.1083362488925084e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.9052223892188534e-06
AB487517.1.1356,2.639479065963622e-05
AB487690.1.1322,2.860727133917782e-06
AB490801.1.1479,0.0008140522320395639
AB490804.1.1482,0.0
AB490806.1.1463,9.461047798471976e-07
AB490809.1.1497,5.123049663100577e-05
AB490810.1.1469,4.445729113118444e-05
AB490811.1.1610,2.0691037152079236e-06
AB491209.1.1485,0.0
AB491210.1.1485,0.00010053524907387485
AB491723.1.1422,0.0
AB494814.1.1500,0.0
AB505075.1.1496,6.824829692054678e-07
AB506139.1.1558,6.621870886692396e-08
AB506166.1.1495,3.077818567617628e-05
AB506172.1.1523,1.2758623102382674e-06
AB506185.1.1506,6.909412273419497e-06
AB506188.1.1515,1.8432742955071684e-06
AB506192.1.1523,3.073519752846805e-06
AB506199.1.1508,1.5608223493709083e-06
AB506227.1.1518,0.00013577215381788902
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.580044183531634e-05
AB506266.1.1511,1.4659272604471096e-07
AB506279.1.1563,0.00012055875661473859
AB506315.1.1513,1.0647660574768064e-05
AB506348.1.1522,1.0882793266851433e-05
AB506360.1.1531,1.2606994490654567e-05
AB506361.1.1516,6.689716536526581e-05
AB506369.1.1506,6.328288490895745e-06
AB506371.1.1509,5.845073284134482e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.484930880043687e-05
AB506382.1.1509,1.4686371837760533e-05
AB506388.1.1517,5.494481945654453e-05
AB506413.1.1616,1.1603581771085903e-05
AB506424.1.1522,8.226578318480456e-07
AB506558.1.1496,0.0
AB506573.1.1493,3.216031422457737e-06
AB506579.1.1499,1.723785228505897e-07
AB506623.1.1506,2.9688083060782346e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.2406857136883883e-06
AB507661.1.1539,4.902735331920022e-06
AB509211.1.1451,6.569606693485972e-05
AB510707.1.1473,3.2220905858501882e-06
AB510708.1.1476,0.0
AB512047.1.1509,1.0002331641477139e-05
AB521998.1.1477,2.8195082336728144e-05
AB525415.1.1503,0.00020201200766129326
AB530190.1.1489,1.748021146114192e-07
AB536776.1.1509,2.999554758314343e-05
AB538433.1.1488,4.289899063333449e-05
AB547648.1.1487,5.782098696184949e-07
AB547649.1.1485,0.0
AB547651.1.1480,3.44471528056397e-06
AB547668.1.1490,2.3895299700528343e-06
AB547670.1.1491,2.2479386594092408e-05
AB547672.1.1495,9.247906005401609e-05
AB547673.1.1490,2.9685473846434833e-07
AB547674.1.1479,1.515399103066813e-05
AB547676.1.1493,6.700924599180674e-05
AB547677.1.1479,5.424875024115314e-06
AB547682.1.1492,1.7760352011142366e-08
AB547683.1.1480,2.333354548407298e-06
AB547696.1.1280,6.592645024940919e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.7655558853841818e-06
AB548674.1.1491,6.796608105153639e-08
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,3.478374626997245e-07
AB558487.1.1504,8.580087997842119e-06
AB559618.1.1515,3.375131319009899e-05
AB559621.1.1499,3.447908026288049e-07
AB566418.1.1473,8.329997575291915e-06
AB571656.1.1493,0.0
AB574479.1.1484,7.12593027244548e-07
AB574480.1.1486,1.5113168521252105e-06
AB574481.1.1484,9.074177239533578e-07
AB574482.1.1489,7.5733930804382266e-06
AB595132.1.1457,0.0
AB595135.1.1467,1.6732182114136388e-07
AB595138.1.1492,1.1286267178599691e-05
AB598741.1.1413,5.661790170549703e-07
AB601001.1.1469,1.9584351500942087e-06
AB606256.1.1495,7.667127422477238e-05
AB606284.1.1481,2.9333742100775785e-06
AB606308.1.1509,5.251648939770284e-06
AB606352.1.1486,2.061321323124358e-05
AB606378.1.1511,8.130980793974275e-05
AB606383.1.1494,2.1164108937139524e-06
AB606384.1.1479,1.2599082060062737e-05
AB606399.1.1479,6.167353507516002e-05
AB608051.1.1488,1.0098295873053195e-06
AB612796.1.1482,7.118613683596573e-06
AB614872.1.1469,1.0280025505426649e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00028659712058593705
AB616299.1.1516,0.0
AB618996.1.1275,1.4844649694363269e-05
AB626049.1.1495,1.9081422993571636e-07
AB626897.1.1485,6.504740404206262e-06
AB626907.1.1496,0.00020618873348025133
AB626919.1.1479,0.00016282636338769694
AB626927.1.1498,4.30659617541223e-06
AB626931.1.1494,2.0260098577611724e-06
AB626948.1.1493,4.862303937684512e-06
AB627586.1.1525,0.0
AB627676.1.1520,4.553550659991583e-06
AB627687.1.1526,1.5863121812178515e-05
AB636945.1.1426,2.6778081682903794e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012448522081468498
AB649277.1.1490,1.2985264491656138e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.2904423437465945e-09
AB680625.1.1447,2.9043985612115302e-05
AB680681.1.1443,1.8175503513168393e-05
AB681219.1.1466,1.3535556042685225e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.393184631335169e-05
AB681574.1.1283,4.734003080238364e-05
AB681920.1.1462,5.961026863298701e-06
AB693143.1.1405,6.743665569765853e-06
AB696394.1.1357,1.4767423292637261e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.4463405294879746e-06
AB700379.1.1452,4.4481246827869494e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,3.354716023146092e-06
AB702753.1.1392,1.4419447681797396e-06
AB702756.1.1405,2.500068040546399e-05
AB702765.1.1492,1.8166472885810317e-06
AB702766.1.1491,8.655128290865674e-06
AB702771.1.1395,3.9834171105425013e-05
AB702802.1.1393,9.733230921271524e-05
AB702839.1.1406,1.693999269280214e-08
AB702870.1.1395,6.838364161135053e-06
AB702884.1.1495,4.121740404768781e-06
AB702916.1.1364,5.926804763369875e-06
AB733112.1.1328,0.00045191395449689534
AB735688.1.1201,1.7661162475533904e-05
AB739697.1.1442,8.82968535351196e-05
