sample_id,true_label,prob,pred_label
ERR3928932,1,0.4878844916820526,1
ERR3928933,1,0.5226345062255859,1
ERR3928934,1,0.49892133474349976,1
ERR3928935,1,0.754290759563446,1
ERR3928937,1,0.4778146743774414,1
ERR3928938,1,0.4663963317871094,1
ERR3928939,1,0.4103153944015503,0
ERR3928940,1,0.5137599110603333,1
ERR3928941,1,0.3919500708580017,0
ERR3928942,1,0.6067078113555908,1
ERR3928943,1,0.5106233954429626,1
ERR3928944,0,0.41560977697372437,0
ERR3928945,0,0.40208500623703003,0
ERR3928946,0,0.5391331911087036,1
ERR3928947,0,0.5440942049026489,1
ERR3928948,0,0.46866804361343384,1
ERR3928949,0,0.4882236421108246,1
ERR3928950,0,0.37335488200187683,0
ERR3928951,0,0.49463406205177307,1
ERR3928952,0,0.46213164925575256,1
ERR3928953,0,0.42656761407852173,0
ERR3928954,0,0.4643820822238922,1
ERR3928955,0,0.4361041486263275,0
ERR3928956,0,0.5815259218215942,1
ERR3928957,1,0.512182891368866,1
ERR3928958,1,0.45611271262168884,1
ERR3928959,1,0.42243692278862,0
ERR3928960,1,0.589443564414978,1
ERR3928961,1,0.46748095750808716,1
ERR3928962,1,0.734359622001648,1
ERR3928963,1,0.41143083572387695,0
ERR3928964,1,0.46018922328948975,1
ERR3928965,1,0.5213599801063538,1
ERR3928966,1,0.5346443057060242,1
ERR3928967,1,0.5194142460823059,1
ERR3928968,1,0.6482014060020447,1
ERR3928969,1,0.6210663914680481,1
ERR3928970,1,0.6760206818580627,1
ERR3928971,0,0.3966197669506073,0
ERR3928972,0,0.39282456040382385,0
ERR3928973,0,0.36468568444252014,0
ERR3928974,0,0.508177638053894,1
ERR3928975,0,0.43803155422210693,0
ERR3928976,0,0.44447073340415955,1
ERR3928977,0,0.42707496881484985,0
ERR3928978,0,0.38386109471321106,0
ERR3928979,0,0.3962353765964508,0
ERR3928980,0,0.35968178510665894,0
ERR3928981,0,0.35384395718574524,0
ERR3928982,0,0.3282224237918854,0
ERR3928983,0,0.4147071838378906,0
ERR3928984,0,0.4399838149547577,0
ERR3928985,0,0.3904281556606293,0
ERR3928986,0,0.36198991537094116,0
ERR3928987,0,0.3869575560092926,0
ERR3928988,0,0.3954867124557495,0
ERR3928989,0,0.36033082008361816,0
ERR3928990,0,0.42485153675079346,0
ERR3928991,0,0.4142717123031616,0
ERR3928992,0,0.4126809239387512,0
ERR3928993,0,0.3481352925300598,0
ERR3928994,0,0.35965198278427124,0
ERR3928995,0,0.33985161781311035,0
ERR3928996,0,0.3765890896320343,0
ERR3928997,0,0.3487265706062317,0
ERR3928998,0,0.34709981083869934,0
ERR3928999,0,0.35347720980644226,0
ERR3929000,0,0.334443598985672,0
ERR3929001,0,0.335489958524704,0
ERR3929002,0,0.36000797152519226,0
ERR3929003,0,0.3181971609592438,0
ERR3929004,0,0.33094364404678345,0
ERR3929005,0,0.317500501871109,0
ERR3929006,0,0.33858656883239746,0
ERR3929007,0,0.31947097182273865,0
ERR3929008,0,0.33209317922592163,0
ERR3929009,0,0.3286859691143036,0
ERR3929010,0,0.3149612843990326,0
ERR3929011,0,0.3167499899864197,0
ERR3929012,0,0.3333369195461273,0
ERR3929013,0,0.3999510109424591,0
ERR3929014,0,0.4187079071998596,0
ERR3929015,0,0.400156170129776,0
ERR3929016,0,0.427217036485672,0
ERR3929017,0,0.4084647595882416,0
ERR3929018,0,0.4115481674671173,0
ERR3929019,0,0.40348127484321594,0
ERR3929020,0,0.4102044999599457,0
ERR3929021,0,0.4080260694026947,0
ERR3929022,0,0.40396785736083984,0
ERR3929023,0,0.36042287945747375,0
ERR3929024,0,0.366251677274704,0
ERR3929025,0,0.3789282739162445,0
ERR3929026,0,0.33024683594703674,0
ERR3929027,0,0.35824331641197205,0
ERR3929028,0,0.3640062212944031,0
ERR3929029,0,0.3657674491405487,0
ERR3929030,0,0.36593854427337646,0
ERR3929031,0,0.35557734966278076,0
ERR3929032,0,0.3287437856197357,0
ERR3929033,1,0.4506346881389618,1
ERR3929034,1,0.44092607498168945,1
ERR3929035,1,0.40346163511276245,0
ERR3929036,1,0.44441425800323486,1
ERR3929037,1,0.3629833161830902,0
ERR3929038,1,0.4700910747051239,1
ERR3929039,1,0.5349751114845276,1
ERR3929040,1,0.3761676847934723,0
ERR3929041,1,0.3534511923789978,0
ERR3929042,1,0.44182872772216797,1
ERR3929043,1,0.5016539692878723,1
ERR3929044,1,0.5475960373878479,1
ERR3929045,1,0.4791535437107086,1
ERR3929046,0,0.3225122392177582,0
ERR3929047,0,0.32159802317619324,0
ERR3929048,0,0.3777891993522644,0
ERR3929049,0,0.35730475187301636,0
ERR3929050,0,0.40288376808166504,0
ERR3929051,0,0.37285923957824707,0
ERR3929052,0,0.3938789367675781,0
ERR3929053,0,0.4022100865840912,0
ERR3929054,0,0.41294416785240173,0
ERR3929055,0,0.38039523363113403,0
ERR3929056,0,0.3569093644618988,0
ERR3929057,0,0.3186205327510834,0
ERR3929058,1,0.4291887879371643,0
ERR3929059,1,0.5166046619415283,1
ERR3929060,1,0.44553738832473755,1
ERR3929061,1,0.45623764395713806,1
ERR3929062,1,0.3329005241394043,0
ERR3929063,1,0.6666510105133057,1
ERR3929064,1,0.6978509426116943,1
ERR3929065,1,0.7166368365287781,1
ERR3929066,1,0.5407251119613647,1
ERR3929067,1,0.54104083776474,1
ERR3929068,1,0.49089062213897705,1
ERR3929069,1,0.44872429966926575,1
ERR3929070,1,0.5697016716003418,1
ERR3929071,0,0.5020816922187805,1
ERR3929072,0,0.5462018251419067,1
ERR3929073,0,0.3789050877094269,0
ERR3929074,0,0.39660146832466125,0
ERR3929075,0,0.46385741233825684,1
ERR3929076,0,0.4136124849319458,0
ERR3929077,0,0.4176681637763977,0
ERR3929078,0,0.5290594100952148,1
ERR3929079,0,0.37167006731033325,0
ERR3929080,0,0.3401760458946228,0
ERR3929081,0,0.3600720763206482,0
ERR3929082,0,0.4970138669013977,1
ERR3929083,0,0.4840041399002075,1
ERR3929084,0,0.4031347930431366,0
ERR3929085,0,0.4289167523384094,0
