sample_id,true_label,prob,pred_label
SRR2143521,0,0.27618759870529175,0
SRR2143524,0,0.39207589626312256,0
SRR2143526,1,0.517812192440033,1
SRR2143527,0,0.2252100557088852,0
SRR2143533,1,0.5452911853790283,1
SRR2143534,0,0.45136719942092896,1
SRR2143537,0,0.4337894320487976,0
SRR2143552,0,0.2892066240310669,0
SRR2143555,0,0.37130075693130493,0
SRR2143557,0,0.29010576009750366,0
SRR2143558,0,0.4002004563808441,0
SRR2143559,0,0.4289443790912628,0
SRR2143560,0,0.26526129245758057,0
SRR2143562,0,0.2791384160518646,0
SRR2143577,0,0.439069002866745,0
SRR2143578,0,0.3081551790237427,0
SRR2143580,0,0.3446114659309387,0
SRR2143586,0,0.5730782151222229,1
SRR2143587,0,0.2903446853160858,0
SRR2143588,0,0.34516215324401855,0
SRR2143590,0,0.33086419105529785,0
SRR2143591,0,0.3776012659072876,0
SRR2143593,0,0.3335772156715393,0
SRR2143599,1,0.4565247595310211,1
SRR2143602,0,0.4785265028476715,1
SRR2143606,1,0.44734829664230347,1
SRR2143609,0,0.31748199462890625,0
SRR2143613,0,0.3512561023235321,0
SRR2143621,1,0.21973946690559387,0
SRR2143627,1,0.3317939043045044,0
SRR2143631,0,0.40577462315559387,0
SRR2143633,1,0.45809534192085266,1
SRR2143634,1,0.36161619424819946,0
SRR2143635,1,0.6412837505340576,1
SRR2143637,1,0.4530943036079407,1
SRR2143638,0,0.3930201232433319,0
SRR2143644,1,0.4871862232685089,1
SRR2143649,0,0.35836759209632874,0
SRR2143652,1,0.5793119668960571,1
SRR2143654,0,0.36565855145454407,0
SRR2143659,1,0.5699063539505005,1
SRR2143662,1,0.3222077786922455,0
SRR2143663,1,0.4012818932533264,0
SRR2143665,1,0.375688761472702,0
SRR2143667,1,0.3031865358352661,0
SRR2143668,0,0.38504666090011597,0
SRR2143669,1,0.545020341873169,1
SRR2143672,0,0.45363649725914,1
SRR2143674,1,0.665828287601471,1
SRR2143675,1,0.5608436465263367,1
SRR2143676,1,0.661363959312439,1
SRR2143677,1,0.4459746778011322,1
SRR2143681,1,0.5835769176483154,1
SRR2143682,1,0.49471354484558105,1
SRR2143683,0,0.4830853343009949,1
SRR2143684,1,0.41493844985961914,0
SRR2143693,1,0.5428757071495056,1
SRR2143694,1,0.43019869923591614,0
SRR2143696,1,0.4641921818256378,1
SRR2143697,1,0.28676655888557434,0
SRR2143698,1,0.4165152907371521,0
SRR2143699,0,0.4056769013404846,0
SRR2143705,1,0.515828013420105,1
SRR2143707,1,0.3826059103012085,0
SRR2143708,1,0.4190380871295929,0
SRR2143709,1,0.372458815574646,0
SRR2143712,1,0.30616459250450134,0
SRR2143716,1,0.3536134362220764,0
SRR2143717,1,0.4657644033432007,1
SRR2143718,1,0.620592474937439,1
SRR2143719,1,0.5285632014274597,1
SRR2143721,1,0.43204012513160706,0
SRR2143722,1,0.4502503573894501,1
SRR2143723,1,0.4330213963985443,0
SRR2143724,1,0.7125815153121948,1
SRR2143725,1,0.2876614034175873,0
SRR2143727,1,0.525096595287323,1
SRR2143732,1,0.3413785696029663,0
SRR2143733,1,0.41322967410087585,0
SRR2143734,1,0.4266359806060791,0
SRR2143735,1,0.30293890833854675,0
SRR2143736,1,0.49896034598350525,1
SRR2143743,0,0.4160153269767761,0
SRR2143744,1,0.3642786741256714,0
SRR2143745,1,0.4974938631057739,1
SRR2143746,1,0.39829546213150024,0
SRR2143747,1,0.4204111397266388,0
SRR2143748,1,0.23358069360256195,0
SRR2143749,1,0.3783351182937622,0
SRR2143750,1,0.4196774959564209,0
SRR2143758,0,0.31112876534461975,0
SRR2143759,1,0.39813026785850525,0
SRR2143760,0,0.4191076457500458,0
SRR2143761,1,0.7743395566940308,1
SRR2143762,0,0.4333215057849884,0
SRR2143763,0,0.46759742498397827,1
SRR2143764,0,0.29463082551956177,0
SRR2143766,0,0.34780341386795044,0
SRR2143767,0,0.28573280572891235,0
SRR2143768,1,0.3258119225502014,0
SRR2143769,1,0.25377774238586426,0
SRR2143770,1,0.33759257197380066,0
SRR2143776,1,0.3598957359790802,0
SRR2143777,0,0.4026978611946106,0
SRR2143778,0,0.39048856496810913,0
SRR2143779,1,0.42137038707733154,0
SRR2143780,0,0.2630377411842346,0
SRR2143784,1,0.291579931974411,0
SRR2143785,1,0.3607514500617981,0
SRR2143786,1,0.3522598147392273,0
SRR2143788,1,0.43381267786026,0
SRR2143789,0,0.3340402841567993,0
SRR2143792,1,0.461359441280365,1
SRR2143793,1,0.41730403900146484,0
SRR2143796,1,0.2912847101688385,0
SRR2143798,1,0.3551251292228699,0
SRR2143805,1,0.3826252520084381,0
SRR2143807,1,0.3797050416469574,0
SRR2143808,1,0.5118697285652161,1
SRR2143813,1,0.5371381044387817,1
SRR2143814,1,0.44588810205459595,1
SRR2143824,1,0.42284315824508667,0
SRR2143827,1,0.7360787987709045,1
SRR2143828,1,0.5808233022689819,1
SRR2143830,1,0.37967154383659363,0
SRR2143832,1,0.5707740187644958,1
SRR2143835,0,0.380134254693985,0
SRR2143836,1,0.3124138116836548,0
SRR2143837,0,0.3272409737110138,0
SRR2143838,0,0.30465519428253174,0
SRR2143839,0,0.46850916743278503,1
SRR2143840,1,0.5883986949920654,1
SRR2143841,0,0.29647380113601685,0
SRR2143842,0,0.3256998360157013,0
SRR2143845,0,0.3248644769191742,0
SRR2143856,1,0.3326723575592041,0
SRR2143857,1,0.4303411841392517,0
SRR2143858,1,0.46839427947998047,1
SRR2143865,0,0.3199673295021057,0
SRR2143878,0,0.3429886996746063,0
SRR2143883,0,0.29833465814590454,0
SRR2143885,1,0.3579385578632355,0
SRR2143886,1,0.48802465200424194,1
SRR2143888,0,0.29198402166366577,0
SRR2143889,0,0.35250595211982727,0
SRR2143890,1,0.3679245710372925,0
SRR2143891,0,0.515464723110199,1
SRR2143893,0,0.3117040991783142,0
SRR2143894,0,0.31761589646339417,0
SRR2143895,0,0.3317238688468933,0
SRR2143897,1,0.5273349285125732,1
SRR2143898,0,0.40619292855262756,0
