guild,feature_importance
AAAA02020714.1.1202,9.079622684532426e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.7502519710215286e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.099466861631082e-06
AAQK01003909.1492.2988,5.509676845072281e-07
AATC01000018.2.1513,2.770141151655936e-07
AATF01002564.10.1217,8.728487667931025e-06
AAXA02000007.1.1294,1.5588399163929727e-05
AB002518.1.1416,2.009916280093995e-07
AB006120.1.1355,0.0
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,4.84268760424118e-07
AB008514.1.1214,2.8152185819116964e-05
AB008531.1.1246,6.62536191352798e-05
AB009222.1.1414,8.124579797859482e-06
AB011816.1.1463,2.5018899072860558e-08
AB012207.1.1299,1.0676038455019013e-05
AB012589.1.1484,4.82012833154724e-05
AB022925.1.1450,2.425189352914529e-05
AB023972.1.1377,3.303860319880754e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.35264910432148e-05
AB030220.1.1486,5.691391793834748e-10
AB034121.1.1264,0.0
AB036759.1.1480,5.911615635384849e-06
AB062283.1.1345,0.0
AB064919.1.1492,4.419383315873417e-07
AB071950.1.1341,5.314156399474483e-05
AB071953.1.1312,8.196969837206433e-06
AB074617.1.1332,1.0151930802816395e-05
AB088984.1.1396,0.0
AB108825.1.1490,6.820849379451907e-07
AB128872.1.1589,3.6310747112801327e-07
AB174795.1.1258,3.380292178737839e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.5785285472869964e-06
AB185742.1.1529,1.6392258549711102e-05
AB185776.1.1501,6.253036366479835e-07
AB185810.1.1527,0.0
AB192177.1.1438,7.589414434758792e-07
AB200414.1.1491,4.769660725715051e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.780614251513243e-06
AB218300.1.1457,1.1813548098216193e-06
AB218322.1.1456,4.259268892638328e-05
AB218324.1.1551,1.7214203885154602e-06
AB218325.1.1438,6.018038697081372e-05
AB218332.1.1445,5.41673135076358e-06
AB218334.1.1446,3.9858371956570745e-05
AB218338.1.1457,5.159901345868933e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.0966925221355433e-06
AB233029.1.1493,1.4807667400511303e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.9179248827036433e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.1262715768464617e-06
AB234520.1.1316,9.788464515403998e-06
AB234524.1.1350,0.0
AB234525.1.1348,4.353080228043926e-05
AB237713.1.1455,1.6054904467798427e-06
AB238924.1.1486,3.2402060008442225e-05
AB238927.1.1486,7.528121957671847e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.7663865844646024e-05
AB243992.1.1538,7.66215056609977e-09
AB255081.1.1485,0.0
AB259061.1.1545,1.6548788817563275e-08
AB261128.1.1492,1.7669945039479387e-05
AB264066.1.1465,1.4362141184229865e-06
AB264069.1.1447,2.751883210065384e-06
AB264073.1.1456,5.7983133331700895e-05
AB264082.1.1445,0.0002449560843332119
AB264126.1.1422,2.1976337884581446e-05
AB266102.1.1428,8.543736974420799e-05
AB267809.1.1461,7.70338950452278e-07
AB270083.1.1322,1.2848348152515235e-05
AB272322.1.1204,4.814347373859003e-06
AB272335.1.1200,0.0008757714243606556
AB272364.1.1268,1.8123299524393002e-05
AB272373.1.1283,4.928439957327977e-06
AB286023.1.1473,3.3447348712425804e-05
AB288920.1.1350,0.0
AB294138.1.1215,7.510417308163185e-06
AB300988.1.1342,0.0012755642819692412
AB300989.1.1489,8.92558995618271e-05
AB331897.1.1481,0.0001717136673552002
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.315832856222258e-06
AB425276.1.1515,0.0
AB425929.1.1502,0.0
AB438958.1.1532,3.928844676697272e-06
AB443948.1.1484,9.612840776839462e-05
AB443949.1.1486,5.5340078160925874e-05
AB444081.1.1207,0.00012432378980913435
AB470329.1.1491,1.579924374309533e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.9129377380101274e-06
AB487517.1.1356,2.840270096808747e-05
AB487690.1.1322,3.1992016438720297e-06
AB490801.1.1479,0.0008101590028354259
AB490804.1.1482,0.0
AB490806.1.1463,5.065919297995624e-07
AB490809.1.1497,3.4383271207104835e-05
AB490810.1.1469,4.840689318205029e-05
AB490811.1.1610,4.593144733844516e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.915356715036945e-05
AB491723.1.1422,4.063599545620049e-07
AB494814.1.1500,0.0
AB505075.1.1496,5.116299458866103e-07
AB506139.1.1558,4.1348186340762635e-07
AB506166.1.1495,2.3280270100898296e-05
AB506172.1.1523,1.3915676929408838e-06
AB506185.1.1506,5.803223666497593e-06
AB506188.1.1515,1.8026649946587246e-06
AB506192.1.1523,1.7439510293965405e-06
AB506199.1.1508,2.1554181978247805e-06
AB506227.1.1518,0.00012573405578171766
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.02810387234163e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00012881609355936788
AB506315.1.1513,1.2581100428754013e-05
AB506348.1.1522,8.183083812035565e-06
AB506360.1.1531,1.4808568594609335e-05
AB506361.1.1516,7.482067815644824e-05
AB506369.1.1506,6.187116084910002e-06
AB506371.1.1509,1.1791213375458129e-05
AB506372.1.1510,2.9026899753407e-07
AB506381.1.1523,3.310531974459533e-05
AB506382.1.1509,1.72077993037646e-05
AB506388.1.1517,6.073760049523883e-05
AB506413.1.1616,8.855452941458441e-06
AB506424.1.1522,6.720587394168e-07
AB506558.1.1496,3.6174368548717103e-07
AB506573.1.1493,3.629915202338505e-06
AB506579.1.1499,1.6934798885945397e-07
AB506623.1.1506,3.904546491709775e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.8973733089563254e-06
AB507661.1.1539,4.72644141594766e-06
AB509211.1.1451,6.404626222815887e-05
AB510707.1.1473,3.468031323092172e-06
AB510708.1.1476,5.178136654918504e-07
AB512047.1.1509,5.787260729653118e-06
AB521998.1.1477,2.8226464751486194e-05
AB525415.1.1503,0.00021088546054247117
AB530190.1.1489,5.125260907602842e-07
AB536776.1.1509,2.810917059425845e-05
AB538433.1.1488,3.924134471180904e-05
AB547648.1.1487,1.955518209745845e-06
AB547649.1.1485,0.0
AB547651.1.1480,4.417370902083329e-06
AB547668.1.1490,2.918880538364785e-06
AB547670.1.1491,3.322723066843753e-05
AB547672.1.1495,0.00010277913142753285
AB547673.1.1490,3.5205539280240323e-09
AB547674.1.1479,9.943901794046656e-06
AB547676.1.1493,6.096872767541652e-05
AB547677.1.1479,4.179435858405176e-06
AB547682.1.1492,1.1240629831275593e-09
AB547683.1.1480,3.672832832999454e-06
AB547696.1.1280,6.784984275266065e-05
AB547703.1.1492,0.0
AB547706.1.1493,4.275154842164112e-06
AB548674.1.1491,1.2753822381802686e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.0908153369360174e-07
AB558487.1.1504,9.960966285232435e-06
AB559618.1.1515,2.7388263488676555e-05
AB559621.1.1499,6.546007864546895e-08
AB566418.1.1473,1.2091892540858038e-05
AB571656.1.1493,0.0
AB574479.1.1484,2.623610704713516e-07
AB574480.1.1486,7.456883645749341e-07
AB574481.1.1484,0.0
AB574482.1.1489,7.378183901286244e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.06646772585815e-05
AB598741.1.1413,4.5942883236848737e-07
AB601001.1.1469,1.5260559965131945e-06
AB606256.1.1495,7.887267665328596e-05
