guild,feature_importance
AAAA02020714.1.1202,6.736858398479449e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.3377302320188355e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.0326856972876257e-06
AAQK01003909.1492.2988,6.057875799453263e-07
AATC01000018.2.1513,8.858963007726734e-07
AATF01002564.10.1217,9.28159343098086e-06
AAXA02000007.1.1294,1.8132239339995944e-05
AB002518.1.1416,2.7858647207673713e-07
AB006120.1.1355,1.3890370315621465e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.9102052894571253e-07
AB008514.1.1214,1.690801542730766e-05
AB008531.1.1246,6.751101886934861e-05
AB009222.1.1414,5.53267870573662e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0523334861093195e-05
AB012589.1.1484,5.783596098568509e-05
AB022925.1.1450,2.796164998310861e-05
AB023972.1.1377,3.685229461285787e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.702263851852432e-05
AB030220.1.1486,5.4235920400026704e-09
AB034121.1.1264,0.0
AB036759.1.1480,5.761866960217915e-06
AB062283.1.1345,0.0
AB064919.1.1492,7.806328248183761e-07
AB071950.1.1341,5.5567064019071096e-05
AB071953.1.1312,8.895878656521895e-06
AB074617.1.1332,1.1351003052076053e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.4278708855061798e-06
AB128872.1.1589,5.214662488274991e-07
AB174795.1.1258,2.872773410817901e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.730429333620792e-06
AB185742.1.1529,1.367955422017845e-05
AB185776.1.1501,1.3601317269571383e-06
AB185810.1.1527,0.0
AB192177.1.1438,4.951081956269719e-07
AB200414.1.1491,3.6353988141063193e-06
AB214328.1.1484,1.4486549388105867e-07
AB218288.1.1449,9.390067706540956e-06
AB218300.1.1457,4.3729132070134317e-07
AB218322.1.1456,4.2199859176205543e-05
AB218324.1.1551,2.6695273404184424e-06
AB218325.1.1438,4.91209059506537e-05
AB218332.1.1445,5.358258680317065e-06
AB218334.1.1446,4.172905955746626e-05
AB218338.1.1457,4.8368718922587594e-05
AB220083.1.1360,1.988602858239531e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,5.301756614273211e-07
AB233029.1.1493,3.4468773008240135e-08
AB234418.1.1355,0.0
AB234447.1.1351,2.6538188093403017e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.0766943578582785e-06
AB234520.1.1316,1.2002587151615764e-05
AB234524.1.1350,0.0
