guild,feature_importance
AAAA02020714.1.1202,6.207663574565985e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.346124907600109e-05
AAPY01395744.36.1258,1.8248041979694925e-07
AAQK01001555.694.2198,1.6108307403503527e-06
AAQK01003909.1492.2988,6.806522231885733e-07
AATC01000018.2.1513,1.2543798612296922e-06
AATF01002564.10.1217,8.786353559818302e-06
AAXA02000007.1.1294,1.0664440439327128e-05
AB002518.1.1416,3.1998338684598494e-07
AB006120.1.1355,1.4997458645161323e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,8.312693108627525e-07
AB008514.1.1214,2.2517288845878786e-05
AB008531.1.1246,6.792138611610146e-05
AB009222.1.1414,4.119899362500804e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.870206606663666e-06
AB012589.1.1484,6.084692193832071e-05
AB022925.1.1450,2.5408849451217236e-05
AB023972.1.1377,3.342494145110204e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.203186839901412e-05
AB030220.1.1486,3.59035907302111e-11
AB034121.1.1264,0.0
AB036759.1.1480,5.970409122383062e-06
AB062283.1.1345,0.0
AB064919.1.1492,7.190241098221024e-07
AB071950.1.1341,5.1518828206743675e-05
AB071953.1.1312,1.113577632213733e-05
AB074617.1.1332,1.4040891168869394e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.8085273041285117e-06
AB128872.1.1589,9.98286454167885e-07
AB174795.1.1258,3.3383150979347394e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.8983560906853753e-06
AB185742.1.1529,1.4905212196401388e-05
AB185776.1.1501,2.57651961196165e-07
AB185810.1.1527,0.0
AB192177.1.1438,8.474601230671422e-07
AB200414.1.1491,6.3701714920848515e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0411294071461156e-05
AB218300.1.1457,6.627645510644537e-07
AB218322.1.1456,3.573559053896038e-05
AB218324.1.1551,3.1684981496545792e-06
AB218325.1.1438,4.8002268115004216e-05
AB218332.1.1445,6.994321019659281e-06
AB218334.1.1446,3.322753909226641e-05
AB218338.1.1457,4.6513903623115834e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.25698099186152e-06
AB233029.1.1493,2.544973057602898e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.3268474334006514e-06
AB234451.1.1349,0.0
AB234463.1.1349,9.3893614194988e-07
AB234520.1.1316,1.3570733801108078e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.887172845257408e-05
AB237713.1.1455,1.2386235310333837e-06
AB238924.1.1486,4.1523541171732266e-05
AB238927.1.1486,1.1697485039447952e-05
AB238928.1.1492,0.0
AB241130.1.1446,2.5980197463508058e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.9394509663810064e-07
AB261128.1.1492,1.647039107923797e-05
AB264066.1.1465,1.481851380985638e-06
AB264069.1.1447,4.585147881249967e-06
AB264073.1.1456,6.0769418977874164e-05
AB264082.1.1445,0.00020344608829144341
AB264126.1.1422,2.1518702022547326e-05
AB266102.1.1428,0.00011461314113146082
AB267809.1.1461,4.0035908760204994e-07
AB270083.1.1322,1.3098964297654526e-05
AB272322.1.1204,3.98341187735482e-06
AB272335.1.1200,0.000856542182525965
AB272364.1.1268,1.3234059192531936e-05
AB272373.1.1283,3.427089962413114e-06
AB286023.1.1473,3.3820929606843304e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.100170460757919e-06
AB300988.1.1342,0.0012223028561344654
AB300989.1.1489,9.165811637686928e-05
AB331897.1.1481,0.0001706770770641048
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.74185902590893e-06
AB425276.1.1515,1.0632270578543146e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.7868300238800722e-06
AB443948.1.1484,9.354559246067229e-05
AB443949.1.1486,7.770776573304623e-05
AB444081.1.1207,0.00010696546562575604
AB470329.1.1491,2.024242860514816e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.8963886520388831e-06
AB487517.1.1356,2.8415254990588565e-05
AB487690.1.1322,4.5802919359793345e-06
AB490801.1.1479,0.0007944294781043364
AB490804.1.1482,0.0
AB490806.1.1463,5.421647301244527e-07
AB490809.1.1497,4.1125033363329653e-05
AB490810.1.1469,5.2923857497322946e-05
AB490811.1.1610,4.0753300964107946e-06
AB491209.1.1485,9.061800151507599e-08
AB491210.1.1485,8.75349263367053e-05
AB491723.1.1422,1.475079283018037e-07
AB494814.1.1500,0.0
AB505075.1.1496,0.0
AB506139.1.1558,9.971665863010647e-08
AB506166.1.1495,2.2861910894726102e-05
AB506172.1.1523,2.0378400259914004e-06
AB506185.1.1506,2.9787441866974714e-06
AB506188.1.1515,2.0574492828149205e-06
AB506192.1.1523,1.9640567756614696e-06
AB506199.1.1508,2.614159909456048e-06
