feature_id,feature_importance
HQ739676.1.1212,0.12307980544971317
JX095797.1.1248,0.10841086316267136
HK240553.1.1243,0.07509445303057999
KJ412985.1.1234,0.04584424554870915
DQ807131.1.1283,0.03641927688155662
KJ412982.1.1209,0.0341490986066029
JX030308.1.1232,0.03047323987890457
FJ366324.1.1360,0.024631662108930464
KY780347.1.1200,0.022453916464953278
JX048331.1.1329,0.016947830499943112
ET467373.1.1235,0.016401716003715452
DQ794239.1.1380,0.013125789504890666
FJ366077.1.1349,0.012770181847142707
ET468499.1.1202,0.01250292413596539
JN004064.1.1431,0.01205445412839641
ET530381.1.1295,0.010751934627372613
KF101661.1.1347,0.010743836314064203
GQ338715.1.1269,0.009280049396288487
KF843400.1.1328,0.008977991214677093
FJ364810.1.1203,0.007573803529028086
AY850490.1.1239,0.006809409982232615
JQ465376.1.1220,0.005647934101451076
FJ509926.1.1367,0.00535189903297676
DQ794509.1.1219,0.005258543784600474
DQ325815.1.1347,0.0051715859106066095
KF101437.1.1351,0.005014352114188544
CZBP01000074.1.1200,0.004930703610552383
FJ382054.1.1201,0.004725046256251954
FJ365251.1.1334,0.00445835562824429
DQ824178.1.1289,0.004364125650325389
JX095969.1.1221,0.004064510933900905
MH634690.1.1305,0.004021579590298516
FJ365306.1.1338,0.003324893688890175
LC342993.1.1200,0.0031682913942713076
JF707868.1.1379,0.0030409788087259163
ET456514.1.1276,0.002956705362560528
JF240039.1.1322,0.0029359140132047975
DQ793564.1.1350,0.0028215879776590817
FJ366013.1.1355,0.002775674298954053
FJ753830.1.1232,0.0027485145415442574
DQ799182.1.1290,0.0027378246063279347
ET790158.1.1203,0.00265241724996805
ET475799.1.1375,0.0026460849645555495
ET460584.1.1224,0.0024662984383865493
FJ371291.1.1357,0.002447366230550634
GFJP01006665.2.1440,0.0024306936629673237
DQ796116.1.1201,0.0022396273901451645
FJ362920.1.1206,0.0021514280335460986
DQ823971.1.1252,0.002119204319234362
GQ493973.1.1202,0.002105850888245141
DQ823984.1.1377,0.002036425264576737
DQ796136.1.1225,0.0019452929751576046
FJ372102.1.1322,0.001888085155658888
ET196771.1.1211,0.0018661723826068767
FJ363372.1.1220,0.0018364483624214766
EF071253.1.1234,0.001748888334995735
GQ156431.1.1327,0.001742062083398802
FJ369308.1.1240,0.001714579596708194
DQ800246.1.1225,0.0016604202406949008
EF071257.1.1224,0.0016177706817501302
KF100217.1.1350,0.0015461034862805432
LARF01000109.1.1225,0.0015432256595105393
FJ372027.1.1333,0.0015381805208299541
FJ363080.1.1346,0.0014994021837761327
FJ367633.1.1229,0.0014554042965961593
DQ804927.1.1274,0.0014444083877671809
AY169416.1.1303,0.0014370781166764001
GQ493585.1.1250,0.001427938191833533
JQ452579.1.1247,0.0014042013226036353
ET767533.1.1322,0.0014013321592758433
DQ804982.1.1277,0.001396986138106719
DQ796305.1.1285,0.001396305677738814
HQ807131.1.1274,0.001328652530926855
HQ759687.1.1240,0.0013216314965884895
DQ793530.1.1296,0.0013109226622143293
CVOZ01000362.1.1219,0.0013002289682648113
DQ809023.1.1214,0.0012604096870293571
HK556245.2.1319,0.0012324156601427893
DQ808123.1.1242,0.001218945501023889
AY981651.1.1310,0.0012137644074382383
FJ367133.1.1304,0.0011971514266648799
MH447031.1.1244,0.0011955902132331075
JQ467834.1.1286,0.0011946694421499607
ET459223.1.1260,0.001158117973057388
DQ796216.1.1275,0.0011485758017348384
ET771897.1.1262,0.0011470033949042126
FJ370280.1.1362,0.0011432656269744516
DQ793742.1.1312,0.0011423173329341083
FJ369698.1.1204,0.0011257845720088475
KT324908.1.1207,0.0011137145928895047
DQ806395.1.1243,0.0010880119621770642
DQ809079.1.1285,0.0010560901352953107
ET475866.1.1292,0.0010387165802919764
FJ032592.1.1245,0.000999329805208581
HK241305.1.1237,0.0009772324114503907
DQ800223.1.1289,0.000975355995772602
FJ369231.1.1312,0.0009705912165178246
HK693740.1.1297,0.0009662202125089623
