feature_id,feature_importance
HQ739676.1.1212,0.1193833321749951
JX095797.1.1248,0.11040287169619661
HK240553.1.1243,0.07655410409419362
KJ412985.1.1234,0.04619264497560802
DQ807131.1.1283,0.03780351446503187
KJ412982.1.1209,0.03543027349279071
JX030308.1.1232,0.029445362876378965
FJ366324.1.1360,0.02464824533815575
KY780347.1.1200,0.024451299794901012
ET467373.1.1235,0.017432962803074502
JX048331.1.1329,0.01653309178144022
ET468499.1.1202,0.012288519568148998
FJ366077.1.1349,0.012200603127983371
DQ794239.1.1380,0.012042556297089592
JN004064.1.1431,0.012011330109781023
ET530381.1.1295,0.010277395726689514
KF101661.1.1347,0.010227676431664424
GQ338715.1.1269,0.00953648462723418
KF843400.1.1328,0.007715959506221497
FJ364810.1.1203,0.007559175607623747
AY850490.1.1239,0.0069390379549326
FJ509926.1.1367,0.006234499543909864
DQ794509.1.1219,0.005716113637623238
KF101437.1.1351,0.0053960030180066594
JQ465376.1.1220,0.0051786974319838084
CZBP01000074.1.1200,0.005046812818451954
DQ824178.1.1289,0.004526756978206014
FJ382054.1.1201,0.004476839133592214
MH634690.1.1305,0.004423378844202792
JX095969.1.1221,0.0041481037514832135
FJ365251.1.1334,0.004123145824303551
FJ365306.1.1338,0.003369363436587097
DQ325815.1.1347,0.0033563188465500077
LC342993.1.1200,0.003280263698146947
JF240039.1.1322,0.0030551920337835736
FJ753830.1.1232,0.0027658725231114603
ET475799.1.1375,0.0027593429191287966
DQ793564.1.1350,0.0027179236939887997
FJ366013.1.1355,0.002673286021387781
ET456514.1.1276,0.0026725126687267586
FJ371291.1.1357,0.002659842760977718
ET790158.1.1203,0.002521798301323969
DQ799182.1.1290,0.0025034857395683963
ET460584.1.1224,0.002416075783877868
JF707868.1.1379,0.0023897190014812724
GFJP01006665.2.1440,0.0023305538681626776
DQ796116.1.1201,0.002133676339025064
GQ493973.1.1202,0.0021312811262852956
FJ362920.1.1206,0.0021310723898802864
DQ823971.1.1252,0.002125560913083123
FJ372102.1.1322,0.0021203903919802206
DQ823984.1.1377,0.0019384759527225925
DQ796136.1.1225,0.0019041698272045857
FJ363372.1.1220,0.0018175732357733029
GQ156431.1.1327,0.0018094756467625069
EF071253.1.1234,0.0017897920181657344
ET196771.1.1211,0.0017293286892692784
LARF01000109.1.1225,0.0016946122489877426
DQ800246.1.1225,0.0016559890593442603
DQ793530.1.1296,0.0015856966744113403
EF071257.1.1224,0.0015843824908103057
FJ369308.1.1240,0.001573938045105836
KF100217.1.1350,0.001571557775114827
FJ372027.1.1333,0.001543071884094178
AY169416.1.1303,0.0015429625792127118
DQ804927.1.1274,0.0015017705599317324
FJ363080.1.1346,0.0014684335241273016
ET767533.1.1322,0.0014659578159140329
DQ796305.1.1285,0.0014220886100463036
JQ452579.1.1247,0.001413292626784562
DQ804982.1.1277,0.001406900998262599
FJ367633.1.1229,0.0013766582360047292
HQ807131.1.1274,0.001369679851925705
HQ759687.1.1240,0.0013601267490894445
AY981651.1.1310,0.001356903491711442
GQ493585.1.1250,0.001256777038601438
HK556245.2.1319,0.001243837376692464
MH447031.1.1244,0.0012236756031675168
DQ808123.1.1242,0.0012088971522789989
FJ370280.1.1362,0.0011959958746948134
DQ793742.1.1312,0.0011609788136864177
DQ809079.1.1285,0.0011201260194648977
ET459223.1.1260,0.0011181935174447446
CVOZ01000362.1.1219,0.0010807002804728697
FJ367133.1.1304,0.0010804254461800843
DQ809023.1.1214,0.0010711412173689525
FJ369698.1.1204,0.0010589907618130557
KT324908.1.1207,0.0010551702587616976
DQ796216.1.1275,0.0010530865186540665
JQ467834.1.1286,0.0010521581008636918
ET771897.1.1262,0.0010493792895310595
DQ806395.1.1243,0.0010323894898809504
ET475866.1.1292,0.0010194175160765794
HQ800862.1.1308,0.001001027569882572
FJ032592.1.1245,0.0010010038261712892
HK693740.1.1297,0.000994089274768483
HK241305.1.1237,0.0009779583112626655
FJ369231.1.1312,0.0009537494463241891
FJ032586.1.1226,0.0009516730140400455
JN698650.1.1277,0.0009290388496398073
HQ808998.1.1217,0.0009259012820271583
HK241304.1.1252,0.0009258932974771642
DQ800223.1.1289,0.0009248718173707128
AB300988.1.1342,0.0009241089363024004
FJ370321.1.1203,0.0009102969299041334
JF203236.1.1325,0.0008839451933457956
HQ780990.1.1480,0.0008806767909509676
HK240803.1.1326,0.0008790469061311345
DQ326493.1.1337,0.0008590912851366198
AF376221.1.1337,0.0008476321124439377
ABQC02000019.758957.760260,0.0008376268623343166
FJ365559.1.1250,0.0008369114452960065
KX792217.1.1200,0.0008344272185752399
FJ363028.1.1361,0.0008124664718538225
DQ796280.1.1284,0.0008114066156211662
FJ369668.1.1239,0.0008013718004879368
JQ449887.1.1241,0.0007943092897423022
GQ492466.1.1344,0.0007779097876077509
HG800468.1.1200,0.000771092572979303
GT413690.1.1212,0.0007706425489709301
JQ186988.1.1357,0.0007572078547603131
DQ799541.1.1239,0.0007483493996831505
JQ455259.1.1251,0.0007439903998129078
FJ371873.1.1224,0.0007127052470791845
MG675050.1.1274,0.0007011501285672484
ET774369.1.1254,0.0006804200102380356
DQ808652.1.1281,0.0006777014356287169
AF132280.1.1277,0.0006701245345283221
DQ809347.1.1291,0.0006651908625203509
GQ492382.1.1289,0.0006603111128381237
HK240383.1.1304,0.000659418332650901
EF071211.1.1211,0.0006586374850889162
DQ806834.1.1287,0.0006560379620919758
FJ507685.1.1372,0.00064368274597744
DQ823787.1.1236,0.0006339671975529652
JQ855614.1.1252,0.0006318915488151373
DQ794427.1.1242,0.000625407336478702
JX048324.1.1330,0.0006247051500848619
KT291315.1.1376,0.0006224156048354055
KP644774.1.1203,0.0006184240601241667
LC099978.1.1200,0.0006106141049446774
DQ798280.1.1322,0.0006064141545501793
JF101079.1.1256,0.0006046862887696116
DQ809059.1.1206,0.0005976146576135602
ACBX02000025.1.1217,0.0005958121406029073
ET778863.1.1253,0.000583193892276998
FJ367316.1.1275,0.0005817643784957005
MF326581.1.1216,0.0005817403354226606
ET762783.1.1342,0.0005810963325205416
GQ491279.1.1262,0.0005761522974019042
GQ493692.1.1234,0.0005749950568983966
GQ491160.1.1334,0.0005691238772563875
DQ823675.1.1259,0.0005686769454618462
ET771491.1.1290,0.00056556199232423
AY850461.1.1228,0.0005641666205371619
ET468188.1.1250,0.0005615686862619728
