sample_id,true_label,prob,pred_label
ERR2172357,1,0.8215970993041992,0
ERR2172358,1,0.810468316078186,0
ERR2172359,1,0.8042975068092346,0
ERR2172360,1,0.8046671748161316,0
ERR2172361,1,0.8000131845474243,0
ERR2172362,1,0.8031074404716492,0
ERR2172363,1,0.8052455186843872,0
ERR2172364,1,0.7973616123199463,0
ERR2172365,1,0.818823516368866,0
ERR2172366,1,0.8125035762786865,0
ERR2172367,1,0.8286727666854858,0
ERR2172368,1,0.8077109456062317,0
ERR2172369,1,0.800334632396698,0
ERR2172370,1,0.8136860132217407,0
ERR2172371,0,0.7547509074211121,0
ERR2172373,0,0.7690408825874329,0
ERR2172374,0,0.7630951404571533,0
ERR2172375,0,0.749047577381134,0
ERR2172376,0,0.7536501288414001,0
ERR2172377,0,0.7517873048782349,0
ERR2172378,0,0.7435721755027771,0
ERR2172381,0,0.751446008682251,0
ERR2172382,0,0.7511333227157593,0
ERR2172384,0,0.7582345604896545,0
ERR2172385,0,0.7414228320121765,0
ERR2172386,0,0.7589949369430542,0
ERR2172387,0,0.7518861889839172,0
ERR2172388,0,0.7608765959739685,0
ERR2172389,0,0.7503166794776917,0
ERR2172390,0,0.756422758102417,0
ERR2172391,0,0.7523087859153748,0
ERR2172392,0,0.7675135135650635,0
ERR2172393,0,0.752528190612793,0
ERR2172394,0,0.7547346949577332,0
ERR2172395,0,0.758870005607605,0
ERR2172396,0,0.754746675491333,0
ERR2172397,0,0.7599829435348511,0
ERR2172398,0,0.7375134825706482,0
ERR2172399,0,0.8648095726966858,1
ERR2172400,0,0.8216728568077087,0
ERR2172401,0,0.8241915106773376,0
ERR2172402,0,0.8566797375679016,0
ERR2172403,0,0.8484350442886353,0
ERR2172404,0,0.8537691235542297,0
ERR2172405,0,0.8511515855789185,0
ERR2172406,0,0.8693776726722717,1
ERR2172408,0,0.8530489802360535,0
ERR2172409,0,0.8373910784721375,0
ERR2172410,0,0.8248065114021301,0
ERR2172411,0,0.8426124453544617,0
ERR2172412,0,0.8402714729309082,0
ERR2172413,0,0.8425115942955017,0
ERR2172414,0,0.8124262094497681,0
ERR2172415,0,0.8378931879997253,0
ERR2172416,0,0.8426922559738159,0
ERR2172417,0,0.857795000076294,1
ERR2172418,0,0.8449404239654541,0
ERR2172420,0,0.833206832408905,0
ERR2172421,0,0.8418309688568115,0
ERR2172422,0,0.8260690569877625,0
ERR2172423,0,0.8425767421722412,0
ERR2172425,0,0.8414062857627869,0
ERR2172426,0,0.8084145188331604,0
ERR2172427,0,0.8083727955818176,0
ERR2172429,0,0.8268797993659973,0
ERR2172430,0,0.7991365790367126,0
ERR2172431,0,0.7982564568519592,0
ERR2172432,0,0.8052517771720886,0
ERR2172433,0,0.836266279220581,0
ERR2172435,0,0.8351799845695496,0
ERR2172436,0,0.8401131629943848,0
ERR2172437,0,0.8484280705451965,0
ERR2172438,0,0.8476096391677856,0
ERR2172439,0,0.8272953033447266,0
ERR2172440,0,0.8549658060073853,0
ERR2172442,0,0.8515521883964539,0
ERR2172443,0,0.8345178961753845,0
ERR2172444,0,0.8507609963417053,0
ERR2172445,0,0.8431117534637451,0
ERR2172446,1,0.8145575523376465,0
ERR2172447,1,0.8245379328727722,0
ERR2172448,1,0.8006542325019836,0
