sample_id,true_label,prob,pred_label
ERR1368879,1,0.9023175239562988,0
ERR1368880,1,0.4800170063972473,0
ERR1368881,1,0.6151903867721558,0
ERR1368882,1,0.774057924747467,0
ERR1368883,1,0.7746150493621826,0
ERR1368884,1,0.9983507394790649,1
ERR1368885,1,0.41567426919937134,0
ERR1368886,1,0.7712295651435852,0
ERR1368887,1,0.9677955508232117,0
ERR1368888,1,0.136299729347229,0
ERR1368889,1,0.5164841413497925,0
ERR1368890,1,0.997706413269043,1
ERR1368891,1,0.9962271451950073,1
ERR1368892,1,0.9843173027038574,0
ERR1368893,1,0.9912590384483337,1
ERR1368894,1,0.9180667400360107,0
ERR1368895,1,0.41609886288642883,0
ERR1368896,1,0.937267005443573,0
ERR1368897,1,0.629193902015686,0
ERR1368898,1,0.9855092167854309,0
ERR1368899,1,0.8204419016838074,0
ERR1368900,1,0.9997941851615906,1
ERR1368901,1,0.8228662014007568,0
ERR1368902,1,0.5752984285354614,0
ERR1368903,1,0.5366033315658569,0
ERR1368904,1,0.43510839343070984,0
ERR1368905,1,0.2383337914943695,0
ERR1368906,1,0.6581230163574219,0
ERR1368907,1,0.3476349413394928,0
ERR1368908,1,0.7233564257621765,0
ERR1368909,1,0.3309233784675598,0
ERR1368910,1,0.969965398311615,0
ERR1368911,1,0.7825726866722107,0
ERR1368912,1,0.3650036156177521,0
ERR1368913,1,0.9949690699577332,1
ERR1368914,1,0.6462690830230713,0
ERR1368915,1,0.7664211988449097,0
ERR1368916,1,0.9999551773071289,1
ERR1368917,1,0.5567496418952942,0
ERR1368918,1,0.9869803786277771,0
ERR1368919,1,0.474204957485199,0
ERR1368920,1,0.9714028835296631,0
ERR1368921,1,0.8479956388473511,0
ERR1368922,1,0.7892906069755554,0
ERR1368923,1,0.5249146819114685,0
ERR1368924,1,0.9998540878295898,1
ERR1368925,1,0.5130237936973572,0
ERR1368926,1,0.9245032668113708,0
ERR1368927,1,0.7417448163032532,0
ERR1368928,1,0.9999210834503174,1
ERR1368929,1,0.8499207496643066,0
ERR1368930,1,0.5358350276947021,0
ERR1368931,1,0.9989787340164185,1
ERR1368932,1,0.982646644115448,0
ERR1368933,1,0.934513509273529,0
ERR1368934,1,0.23585209250450134,0
ERR1368935,1,0.9965083003044128,1
ERR1368936,1,0.9162498116493225,0
ERR1368937,1,0.769169270992279,0
ERR1368938,1,0.9465849995613098,0
ERR1368939,1,0.7756461501121521,0
ERR1368940,1,0.5152519345283508,0
ERR1368941,1,0.49084582924842834,0
ERR1368942,1,0.38878461718559265,0
ERR1368943,1,0.999870777130127,1
ERR1368944,1,0.5637286901473999,0
ERR1368945,1,0.9966316819190979,1
ERR1368946,1,0.33730077743530273,0
ERR1368947,1,0.6692362427711487,0
ERR1368948,1,0.8886802196502686,0
ERR1368949,1,0.39387163519859314,0
ERR1368950,1,0.9999377727508545,1
ERR1368951,1,0.9822419881820679,0
ERR1368952,1,0.9999001026153564,1
ERR1368953,1,0.32181912660598755,0
