SampleID,TrueLabel,PredictedProbability
DRR111002,0.0,0.334
DRR111003,0.0,0.436
DRR111004,0.0,0.42
DRR111005,0.0,0.282
DRR111006,0.0,0.412
DRR111007,0.0,0.444
DRR111008,0.0,0.354
DRR111010,0.0,0.35
DRR111011,0.0,0.362
DRR111012,0.0,0.418
DRR111013,0.0,0.388
DRR111014,0.0,0.374
DRR111015,0.0,0.398
DRR111016,0.0,0.348
DRR111017,0.0,0.414
DRR111018,0.0,0.378
DRR111019,0.0,0.398
DRR111020,0.0,0.358
DRR111021,0.0,0.432
DRR111022,0.0,0.442
DRR111023,0.0,0.416
DRR111024,0.0,0.38
DRR111025,0.0,0.442
DRR111026,0.0,0.424
DRR111027,0.0,0.352
DRR111028,0.0,0.424
DRR111029,0.0,0.316
DRR111031,0.0,0.438
DRR111032,1.0,0.442
DRR111033,1.0,0.484
DRR111034,1.0,0.454
DRR111035,1.0,0.412
DRR111036,1.0,0.378
DRR111037,1.0,0.388
DRR111038,1.0,0.404
DRR111039,1.0,0.446
DRR111040,1.0,0.394
DRR111041,1.0,0.376
DRR111042,1.0,0.404
DRR111043,1.0,0.428
DRR111044,1.0,0.422
DRR111045,1.0,0.43
DRR111046,1.0,0.418
DRR111047,1.0,0.39
DRR111048,1.0,0.406
DRR111049,1.0,0.422
DRR111050,1.0,0.374
DRR111051,1.0,0.362
DRR111052,1.0,0.438
DRR111053,1.0,0.384
DRR111054,1.0,0.41
DRR111055,1.0,0.34
