sample_id,true_label,prob
ERR2730148,0,1.510536373888007
ERR2730149,0,-2.046405174141852
ERR2730150,0,1.507287494010068
ERR2730151,0,-0.1361694049302058
ERR2730152,0,0.3643663484275279
ERR2730153,0,-2.8558739367812676
ERR2730154,0,-0.8432057419381904
ERR2730155,0,0.947828273946105
ERR2730156,0,0.42205319345978265
ERR2730157,0,0.02885012657961883
ERR2730158,0,2.8647216816687653
ERR2730159,0,0.9382272869825632
ERR2730160,0,1.2318809350762063
ERR2730161,0,0.8934304324241162
ERR2730162,0,-1.1144530685020333
ERR2730163,0,0.5661939615372684
ERR2730164,0,1.9319788452684599
ERR2730165,0,-0.3349089639230629
ERR2730166,0,1.3304782124618304
ERR2730167,0,-0.7432961227123156
ERR2730168,0,2.1032802648073674
ERR2730169,0,1.3652445815714929
ERR2730170,0,-0.9115034523395049
ERR2730171,0,-0.5584424345621228
ERR2730172,0,0.7510237083390414
ERR2730173,0,-0.4161335848417822
ERR2730174,0,1.6378531813193948
ERR2730175,0,1.2826103482767082
ERR2730176,0,2.033688775840738
ERR2730177,0,3.1427015699429033
ERR2730178,0,-0.3491622975302986
ERR2730179,0,0.25275422308801043
ERR2730180,0,1.1507577581594457
ERR2730181,0,2.570037748122525
ERR2730182,0,2.4773405275275797
ERR2730183,0,-0.5878278623150444
ERR2730184,0,3.8170558163059765
ERR2730185,0,0.8411222167497783
ERR2730186,0,-0.02283660861931458
ERR2730187,0,2.927259062447548
ERR2730188,0,4.090152634206485
ERR2730189,0,0.19487414628877997
ERR2730190,0,2.600386271849967
ERR2730191,0,3.9503587900622916
ERR2730192,0,1.70983252921431
ERR2730193,0,0.9911464700692825
ERR2730194,0,-1.9497997500652156
ERR2730195,0,0.7200929565241669
ERR2730196,0,-0.009536919952447542
ERR2730197,0,1.1756445847047863
ERR2730198,0,1.9397230902162614
ERR2730199,0,3.9555520963461746
ERR2730201,0,1.0690057944674891
ERR2730202,0,-1.0067226928255637
ERR2730203,0,1.6608156222918422
ERR2730204,0,-0.5718341552245272
ERR2730205,0,1.498948253619661
ERR2730206,0,2.9604182193827002
ERR2730207,0,0.19644313426010185
ERR2730208,0,0.4204957536569236
ERR2730209,0,3.6805693836710027
ERR2730210,0,0.016646154141466196
ERR2730211,0,-0.2278535756080251
ERR2730212,1,0.7487906300714495
ERR2730213,1,0.025099316884106715
ERR2730214,1,1.5454934900256336
ERR2730215,1,1.024059386858327
ERR2730216,1,2.3412133166985947
ERR2730217,1,2.1031050399391464
ERR2730218,1,3.0667657301626097
ERR2730219,1,6.4493859129193165
ERR2730220,1,2.8291508484175
ERR2730221,1,1.552977205387805
ERR2730222,1,-0.30106324558362973
ERR2730223,1,4.262361805409778
ERR2730224,1,3.5113021897471297
ERR2730225,1,0.8877658824747752
ERR2730226,1,0.4931736290522044
ERR2730227,1,2.213610977255586
ERR2730229,1,2.7799002710981906
ERR2730231,1,4.257551535459181
ERR2730232,1,-0.3583442126615257
ERR2730233,1,2.3934128273127966
ERR2730234,1,3.005710111257753
ERR2730235,1,2.707430560492166
ERR2730236,1,0.6482687941632566
ERR2730237,1,1.604548291714525
ERR2730238,1,0.2369397210123505
ERR2730239,1,-0.09700593635877053
ERR2730241,1,1.03735459321379
ERR2730242,1,-0.6905176136713835
ERR2730243,1,2.5551330543942106
ERR2730244,1,1.2671154180504052
ERR2730245,1,0.42369899178112536
ERR2730246,1,0.3952406921611964
ERR2730247,1,0.44176388746244455
ERR2730248,1,1.1275462207329834
ERR2730249,1,1.6652788979130195
ERR2730250,1,1.2156662649418932
ERR2730251,1,1.4117645476666112
ERR2730252,1,3.662932480076443
ERR2730253,1,1.7949761735067884
ERR2730254,1,1.037792752241428
ERR2730255,1,0.8371932396277366
ERR2730256,1,2.0660431912700385
ERR2730257,1,1.0332279226204435
ERR2730258,1,2.2002242168395227
ERR2730259,1,2.8425638722974407
ERR2730260,1,0.8611614653912583
ERR2730261,1,1.211397065094585
ERR2730262,1,3.4947824091120294
ERR2730264,1,2.333227527687703
ERR2730265,1,-1.3997112192778853
ERR2730266,1,2.494481278813268
ERR2730267,1,0.6035610887820158
ERR2730268,1,-0.18662071741949915
ERR2730269,1,4.377488704693815
ERR2730270,1,2.2986420486374963
ERR2730272,1,-0.47772570371740364
ERR2730273,1,3.030631686920347
ERR2730274,1,2.5401729980710313
ERR2730275,1,0.05986633338003844
ERR2730276,0,1.7422947853499753
ERR2730277,0,-1.7647552295495583
ERR2730278,0,4.467353721174579
ERR2730279,0,-0.12439421893621438
ERR2730280,0,-0.3899730606041818
ERR2730281,0,-1.2424065409478604
ERR2730282,0,-1.1100983243768965
ERR2730283,0,2.1665043283348973
ERR2730284,0,1.5813491024823583
ERR2730285,0,4.048331530640615
ERR2730286,0,0.19172360811485345
ERR2730287,0,3.3743512799335624
ERR2730288,0,0.2897354448855005
ERR2730289,0,3.011050235648958
ERR2730290,0,-0.05374855658225974
ERR2730291,0,3.3780777735120067
ERR2730292,0,2.206063672137879
ERR2730293,0,-0.9264121588924839
ERR2730294,0,0.09216108827206493
ERR2730295,0,-0.4013537646785126
ERR2730296,0,1.3721806474948985
ERR2730298,0,1.6587083899427584
ERR2730299,0,0.7905116884513246
ERR2730300,0,2.5830866350365493
ERR2730301,0,0.3443733459072875
ERR2730302,0,0.06528812098675041
ERR2730304,0,1.7113715571242751
ERR2730305,0,2.2648271792210455
ERR2730306,0,0.4537809534999917
ERR2730307,0,0.1232163125519643
ERR2730308,0,2.217063710839331
ERR2730309,0,2.3802066062654763
ERR2730310,0,-2.641445201271126
