FPR,TPR
0.0,0.0
0.0,0.0028653295128939827
0.0,0.05730659025787966
0.002777777777777778,0.05730659025787966
0.002777777777777778,0.06303724928366762
0.005555555555555556,0.06303724928366762
0.005555555555555556,0.07163323782234957
0.008333333333333333,0.07163323782234957
0.008333333333333333,0.08595988538681948
0.011111111111111112,0.08595988538681948
0.011111111111111112,0.09455587392550144
0.016666666666666666,0.09455587392550144
0.016666666666666666,0.10888252148997135
0.019444444444444445,0.10888252148997135
0.019444444444444445,0.1174785100286533
0.022222222222222223,0.1174785100286533
0.022222222222222223,0.12893982808022922
0.025,0.12893982808022922
0.025,0.1318051575931232
0.027777777777777776,0.1318051575931232
0.027777777777777776,0.1346704871060172
0.030555555555555555,0.1346704871060172
0.030555555555555555,0.13753581661891118
0.03333333333333333,0.13753581661891118
0.03333333333333333,0.14040114613180515
0.03611111111111111,0.14040114613180515
0.03611111111111111,0.14326647564469913
0.041666666666666664,0.14326647564469913
0.041666666666666664,0.1518624641833811
0.05,0.1518624641833811
0.05,0.16332378223495703
0.05277777777777778,0.16332378223495703
0.05277777777777778,0.17765042979942694
0.05555555555555555,0.17765042979942694
0.05555555555555555,0.18051575931232092
0.06111111111111111,0.18051575931232092
0.06111111111111111,0.1977077363896848
0.06111111111111111,0.2034383954154728
0.06111111111111111,0.22063037249283668
0.06388888888888888,0.22063037249283668
0.06388888888888888,0.24068767908309455
0.06666666666666667,0.24068767908309455
0.06666666666666667,0.25787965616045844
0.06944444444444445,0.25787965616045844
0.06944444444444445,0.2722063037249284
0.075,0.2722063037249284
0.075,0.2836676217765043
0.08055555555555556,0.2836676217765043
0.08055555555555556,0.28939828080229224
0.08333333333333333,0.28939828080229224
0.08333333333333333,0.2922636103151863
0.08611111111111111,0.2922636103151863
0.08611111111111111,0.2979942693409742
0.08888888888888889,0.2979942693409742
0.08888888888888889,0.3037249283667622
0.09166666666666666,0.3037249283667622
0.09166666666666666,0.32951289398280803
0.09444444444444444,0.32951289398280803
0.09444444444444444,0.3495702005730659
0.09722222222222222,0.3495702005730659
0.09722222222222222,0.3667621776504298
0.1,0.3667621776504298
0.1,0.39255014326647564
0.10277777777777777,0.39255014326647564
0.10277777777777777,0.3982808022922636
0.10555555555555556,0.3982808022922636
0.10555555555555556,0.40114613180515757
0.10833333333333334,0.40114613180515757
0.10833333333333334,0.42120343839541546
0.1111111111111111,0.42120343839541546
0.1111111111111111,0.4383954154727794
0.11388888888888889,0.4383954154727794
0.11388888888888889,0.4469914040114613
0.11666666666666667,0.4469914040114613
0.11666666666666667,0.4670487106017192
0.12222222222222222,0.4670487106017192
0.12222222222222222,0.48424068767908307
0.125,0.48424068767908307
0.125,0.504297994269341
