sample_id,true_label,prob,pred_label
SRR18656057,1,0.4121427536010742,0
SRR18656058,1,0.5093328952789307,1
SRR18656059,1,0.5167551040649414,1
SRR18656060,0,0.3903839588165283,0
SRR18656061,0,0.40568792819976807,0
SRR18656062,0,0.5201044082641602,1
SRR18656063,0,0.4354081451892853,0
SRR18656064,0,0.6639092564582825,1
SRR18656065,0,0.5026487708091736,1
SRR18656066,0,0.5264138579368591,1
SRR18656067,0,0.44650495052337646,0
SRR18656068,0,0.42291465401649475,0
SRR18656069,0,0.4459834396839142,0
SRR18656070,1,0.4189198911190033,0
SRR18656071,0,0.34015169739723206,0
SRR18656072,0,0.4705323278903961,0
SRR18656073,0,0.41297629475593567,0
SRR18656074,0,0.4912793040275574,1
SRR18656075,0,0.437886118888855,0
SRR18656076,0,0.44572046399116516,0
SRR18656077,0,0.6075442433357239,1
SRR18656078,0,0.5806483626365662,1
SRR18656079,0,0.5610413551330566,1
SRR18656080,0,0.46059882640838623,0
SRR18656081,1,0.4979298412799835,1
SRR18656082,0,0.39737579226493835,0
SRR18656083,0,0.4677152633666992,0
SRR18656084,0,0.4375287890434265,0
SRR18656085,0,0.5471638441085815,1
SRR18656086,0,0.6284382343292236,1
SRR18656087,0,0.3686586618423462,0
SRR18656088,0,0.40794238448143005,0
SRR18656089,0,0.4105789065361023,0
SRR18656090,0,0.5115944147109985,1
SRR18656091,0,0.5120673179626465,1
SRR18656092,1,0.45888370275497437,0
SRR18656093,0,0.46559181809425354,0
SRR18656094,0,0.4633938670158386,0
SRR18656095,0,0.38021475076675415,0
SRR18656096,1,0.36918094754219055,0
SRR18656097,1,0.591471791267395,1
SRR18656098,1,0.33868280053138733,0
SRR18656099,1,0.6634364724159241,1
SRR18656100,1,0.6269239783287048,1
SRR18656101,1,0.4572746455669403,0
SRR18656102,1,0.48536843061447144,1
SRR18656103,1,0.5135250687599182,1
SRR18656104,1,0.42849546670913696,0
SRR18656105,1,0.37019848823547363,0
SRR18656106,1,0.6071204543113708,1
SRR18656107,1,0.5905686020851135,1
SRR18656108,1,0.5603219270706177,1
SRR18656109,1,0.48105552792549133,1
SRR18656110,1,0.43147554993629456,0
SRR18656111,1,0.4478261470794678,0
SRR18656112,1,0.34317830204963684,0
SRR18656113,1,0.5930022597312927,1
SRR18656114,1,0.5372804999351501,1
SRR18656115,1,0.5403552651405334,1
