guild,feature_importance
AAAA02020714.1.1202,5.037703448279264e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.047810357442706e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.1409700423595563e-06
AAQK01003909.1492.2988,4.4653480537889793e-07
AATC01000018.2.1513,1.115616252182419e-06
AATF01002564.10.1217,8.44483059853772e-06
AAXA02000007.1.1294,1.0246735101247778e-05
AB002518.1.1416,1.7509746411435234e-07
AB006120.1.1355,7.889461877503018e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,2.086938494705763e-05
AB008531.1.1246,6.567042675216624e-05
AB009222.1.1414,5.343574737046389e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.70070120305337e-06
AB012589.1.1484,5.83657546832395e-05
AB022925.1.1450,2.552975148774676e-05
AB023972.1.1377,3.923357890607224e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.951779100588932e-05
AB030220.1.1486,6.919850231374063e-10
AB034121.1.1264,2.637971998743528e-07
AB036759.1.1480,5.754786328579254e-06
AB062283.1.1345,0.0
AB064919.1.1492,3.7828652302869967e-07
AB071950.1.1341,4.501046271483816e-05
AB071953.1.1312,6.850344640248729e-06
AB074617.1.1332,1.2734601916637395e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.0549907307308813e-06
AB128872.1.1589,5.494184003302969e-07
AB174795.1.1258,3.1409743573890805e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.6107041215139597e-06
AB185742.1.1529,1.4897575905597655e-05
AB185776.1.1501,2.8770740673180723e-07
AB185810.1.1527,0.0
AB192177.1.1438,8.487728987225685e-07
AB200414.1.1491,4.866745813200257e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.1191395330194594e-05
AB218300.1.1457,2.062381562901596e-07
AB218322.1.1456,4.517125392854952e-05
AB218324.1.1551,2.7076963568012862e-06
AB218325.1.1438,5.019376732360294e-05
AB218332.1.1445,3.061377149920566e-06
AB218334.1.1446,4.1034623869363966e-05
AB218338.1.1457,5.586717398930258e-05
AB220083.1.1360,9.100534802440317e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.1994668518224497e-07
AB233029.1.1493,1.5269126799559862e-07
AB234418.1.1355,0.0
AB234447.1.1351,3.133952071194559e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.1523552890727325e-06
AB234520.1.1316,1.1795209210341325e-05
AB234524.1.1350,0.0
AB234525.1.1348,5.130216510858294e-05
AB237713.1.1455,7.418528134820833e-07
AB238924.1.1486,3.9937950404559666e-05
AB238927.1.1486,7.729608817544091e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.8436316045403867e-05
AB243992.1.1538,1.3236162006813478e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.4125843477204866e-05
AB264066.1.1465,6.585048337696416e-07
AB264069.1.1447,3.869918109592908e-06
AB264073.1.1456,6.730936362158769e-05
AB264082.1.1445,0.0002236214837676051
AB264126.1.1422,1.9978323304597088e-05
AB266102.1.1428,7.278634376653187e-05
AB267809.1.1461,3.9196277749358895e-07
AB270083.1.1322,9.608384490086247e-06
AB272322.1.1204,6.378513183643824e-06
AB272335.1.1200,0.0009006415124845678
AB272364.1.1268,1.8277885864684706e-05
AB272373.1.1283,4.576897918116767e-06
AB286023.1.1473,2.96992242330103e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.7895736220705545e-06
AB300988.1.1342,0.0012432496759214409
AB300989.1.1489,8.658388904466851e-05
AB331897.1.1481,0.0001649183727978344
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.89925276399083e-06
AB425276.1.1515,8.587734246473867e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.053313945641658e-06
AB443948.1.1484,9.691820570847172e-05
AB443949.1.1486,6.554521207850598e-05
AB444081.1.1207,0.0001253391914340042
AB470329.1.1491,1.5820475925488344e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.765271840124198e-06
AB487517.1.1356,2.7423226610150988e-05
AB487690.1.1322,1.4888545981937123e-06
AB490801.1.1479,0.0008162532102677696
AB490804.1.1482,0.0
AB490806.1.1463,6.654057569639999e-07
AB490809.1.1497,4.722141913374664e-05
AB490810.1.1469,5.278418904191284e-05
AB490811.1.1610,4.4726270712882205e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.372358756119556e-05
AB491723.1.1422,5.787818357798147e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.793616179375652e-07
AB506139.1.1558,0.0
AB506166.1.1495,3.087905296222797e-05
AB506172.1.1523,1.0010789923679785e-06
AB506185.1.1506,5.066191083033519e-06
AB506188.1.1515,2.1069369650331307e-06
