guild,feature_importance
AAAA02020714.1.1202,8.86143000634668e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.5911073122086444e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.0143565196137966e-06
AAQK01003909.1492.2988,1.4896949381610158e-07
AATC01000018.2.1513,5.322165898665646e-07
AATF01002564.10.1217,8.12026385139724e-06
AAXA02000007.1.1294,8.022443805324026e-06
AB002518.1.1416,3.2630569001380743e-07
AB006120.1.1355,1.1859627184204191e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,6.453503584967499e-07
AB008514.1.1214,1.9734946874018017e-05
AB008531.1.1246,6.715475706809716e-05
AB009222.1.1414,7.076123244004919e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.1829404839902412e-05
AB012589.1.1484,4.187051134948107e-05
AB022925.1.1450,3.0933533370788545e-05
AB023972.1.1377,3.065446105336657e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.028765932693557e-05
AB030220.1.1486,1.7012022070381182e-07
AB034121.1.1264,0.0
AB036759.1.1480,4.854509957549292e-06
AB062283.1.1345,0.0
AB064919.1.1492,8.502253755202281e-07
AB071950.1.1341,5.187067724117087e-05
AB071953.1.1312,8.731525938132782e-06
AB074617.1.1332,1.2554340512206646e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.2764124297887737e-06
AB128872.1.1589,4.638212155669896e-07
AB174795.1.1258,3.480327855336988e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.6196905795434827e-06
AB185742.1.1529,1.740073223255882e-05
AB185776.1.1501,4.37979089665243e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.709915747039941e-07
AB200414.1.1491,2.2879303670637175e-06
AB214328.1.1484,1.0161054601801733e-10
AB218288.1.1449,8.190315738023147e-06
AB218300.1.1457,4.6935524386701124e-07
AB218322.1.1456,4.236259574773408e-05
AB218324.1.1551,1.353083502067694e-06
AB218325.1.1438,4.497628649764492e-05
AB218332.1.1445,5.120153247570172e-06
AB218334.1.1446,3.684980235884582e-05
AB218338.1.1457,4.2136595240957054e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.0077974246500415e-06
AB233029.1.1493,7.104864202230326e-07
AB234418.1.1355,0.0
AB234447.1.1351,3.504673595749066e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.9560943166504967e-06
AB234520.1.1316,1.353635545286111e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.780566016961168e-05
AB237713.1.1455,7.74339052690145e-07
