sample_id,true_label,prob,pred_label
ERR1368879,1,0.6533839702606201,0
ERR1368880,1,0.5418563485145569,0
ERR1368881,1,0.7588620185852051,0
ERR1368882,1,0.6534560918807983,0
ERR1368883,1,0.5149374008178711,0
ERR1368884,1,0.9958712458610535,1
ERR1368885,1,0.905670702457428,1
ERR1368886,1,0.9291179180145264,1
ERR1368887,1,0.6188410520553589,0
ERR1368888,1,0.8483202457427979,0
ERR1368889,1,0.8677009344100952,1
ERR1368890,1,0.7222172021865845,0
ERR1368891,1,0.7422236800193787,0
ERR1368892,1,0.868962824344635,1
ERR1368893,1,0.9739689826965332,1
ERR1368894,1,0.9736314415931702,1
ERR1368895,1,0.9497762322425842,1
ERR1368896,1,0.8691132664680481,1
ERR1368897,1,0.8507737517356873,0
ERR1368898,1,0.9806895852088928,1
ERR1368899,1,0.9733052253723145,1
ERR1368900,1,0.9996781349182129,1
ERR1368901,1,0.717981219291687,0
ERR1368902,1,0.9538209438323975,1
ERR1368903,1,0.7432844042778015,0
ERR1368904,1,0.9935442209243774,1
ERR1368905,1,0.7886208295822144,0
ERR1368906,1,0.721442461013794,0
ERR1368907,1,0.7679387927055359,0
ERR1368908,1,0.07664299011230469,0
ERR1368909,1,0.8282454013824463,0
ERR1368910,1,0.9984197616577148,1
ERR1368911,1,0.8728997111320496,1
ERR1368912,1,0.29317939281463623,0
ERR1368913,1,0.9854435324668884,1
ERR1368914,1,0.8408409953117371,0
ERR1368915,1,0.8807353377342224,1
ERR1368916,1,0.9966918230056763,1
ERR1368917,1,0.7403914332389832,0
ERR1368918,1,0.77028888463974,0
ERR1368919,1,0.4087197482585907,0
ERR1368920,1,0.8193464875221252,0
ERR1368921,1,0.9822010397911072,1
ERR1368922,1,0.9928856492042542,1
ERR1368923,1,0.6686392426490784,0
ERR1368924,1,0.28076618909835815,0
ERR1368925,1,0.017366476356983185,0
ERR1368926,1,0.949176013469696,1
ERR1368927,1,0.6748412847518921,0
ERR1368928,1,0.9811175465583801,1
ERR1368929,1,0.9139392375946045,1
ERR1368930,1,0.5718383193016052,0
ERR1368931,1,0.7440288066864014,0
ERR1368932,1,0.957346498966217,1
ERR1368933,1,0.029643366113305092,0
ERR1368934,1,0.803264856338501,0
ERR1368935,1,0.4815373420715332,0
ERR1368936,1,0.9013098478317261,1
ERR1368937,1,0.9956444501876831,1
ERR1368938,1,0.7822316288948059,0
ERR1368939,1,0.9164614677429199,1
ERR1368940,1,0.9144452810287476,1
ERR1368941,1,0.9736084938049316,1
ERR1368942,1,0.6975017189979553,0
ERR1368943,1,0.9649932384490967,1
ERR1368944,1,0.07535560429096222,0
ERR1368945,1,0.7910858392715454,0
ERR1368946,1,0.8577950596809387,1
ERR1368947,1,0.9980033040046692,1
ERR1368948,1,0.8066665530204773,0
ERR1368949,1,0.9875102043151855,1
ERR1368950,1,0.9716550707817078,1
ERR1368951,1,0.6739184856414795,0
ERR1368952,1,0.999090313911438,1
ERR1368953,1,0.6532121300697327,0
ERR1368954,1,0.9981294274330139,1
ERR1368955,1,0.7371325492858887,0
ERR1368956,1,0.06603719294071198,0
ERR1368957,1,0.8552719354629517,0
ERR1368958,1,0.9950428009033203,1
ERR1368959,1,0.8941542506217957,1
ERR1368960,1,0.6701964735984802,0
ERR1368961,1,0.9964385032653809,1
ERR1368962,1,0.7704614400863647,0
ERR1368964,1,0.6790134310722351,0
ERR1368965,1,0.715000331401825,0
ERR1368966,1,0.9722362756729126,1
ERR1368967,1,0.9871147871017456,1
ERR1368968,1,0.5330389738082886,0
ERR1368969,1,0.9307134747505188,1
ERR1368970,0,0.8134082555770874,0
ERR1368971,0,0.23351021111011505,0
ERR1368972,0,0.8706950545310974,1
ERR1368973,0,0.8001263737678528,0
ERR1368974,1,0.9415295124053955,1
ERR1368976,1,0.9421853423118591,1
ERR1368977,1,0.07990644872188568,0
ERR1368978,1,0.9984391331672668,1
ERR1368979,1,0.9998773336410522,1
ERR1368980,1,0.7437576651573181,0
ERR1368981,1,0.9980260729789734,1
ERR1368982,1,0.9948781728744507,1
ERR1368983,1,0.9908739328384399,1
ERR1368984,1,0.9896991848945618,1
ERR1368986,1,0.9753597378730774,1
ERR1368987,1,0.9496827125549316,1
ERR1368988,1,0.6772942543029785,0
ERR1368989,1,0.11559004336595535,0
ERR1368990,1,0.9043775200843811,1
ERR1368991,1,0.7613214254379272,0
ERR1368992,1,0.9790383577346802,1
ERR1368993,1,0.922248899936676,1
ERR1368994,1,0.5845978856086731,0
ERR1368995,1,0.9959945678710938,1
ERR1368996,1,0.9939991235733032,1
ERR1368997,1,0.9884724020957947,1
ERR1368999,1,0.8014410138130188,0
ERR1369000,1,0.9976837635040283,1
ERR1369001,1,0.9625589847564697,1
ERR1369002,1,0.9958847165107727,1
ERR1369003,1,0.9966307282447815,1
ERR1369004,1,0.5528053641319275,0
ERR1369005,1,0.9804174900054932,1
ERR1369006,1,0.999832034111023,1
ERR1369007,1,0.6125391125679016,0
ERR1369008,1,0.9971641898155212,1
ERR1369009,1,0.985034704208374,1
ERR1369010,1,0.9854000210762024,1
ERR1369011,1,0.9953504800796509,1
ERR1369012,1,0.9943158030509949,1
ERR1369013,1,0.7275270223617554,0
ERR1369014,1,0.9816089272499084,1
ERR1369015,1,0.9065635204315186,1
ERR1369016,1,0.9994810223579407,1
ERR1369017,1,0.99472576379776,1
ERR1369018,1,0.5504045486450195,0
ERR1369019,1,0.8478370308876038,0
ERR1369020,1,0.9980496168136597,1
ERR1369021,1,0.9993206262588501,1
ERR1369022,1,0.9992355108261108,1
ERR1369023,1,0.7215526700019836,0
ERR1369025,1,0.9886707067489624,1
ERR1369026,1,0.6220497488975525,0
ERR1369027,1,0.8957367539405823,1
ERR1369028,1,0.9736701250076294,1
ERR1369029,1,0.9589261412620544,1
