sample_id,true_label,prob,pred_label
SRR6505418,1,0.8102691769599915,1
SRR6505419,1,0.8465787172317505,1
SRR6505420,1,0.8673294186592102,1
SRR6505421,1,0.8745696544647217,1
SRR6505422,1,0.859913170337677,1
SRR6505423,1,0.8371627926826477,1
SRR6505424,1,0.8077101707458496,1
SRR6505425,1,0.7721253633499146,1
SRR6505426,1,0.7768259644508362,1
SRR6505427,1,0.7765374779701233,1
SRR6505428,0,0.8114623427391052,1
SRR6505429,0,0.8311824202537537,1
SRR6505430,0,0.7876166701316833,1
SRR6505431,0,0.7931258082389832,1
SRR6505432,1,0.7473288774490356,0
SRR6505433,1,0.8587382435798645,1
SRR6505434,1,0.7871969938278198,1
SRR6505435,1,0.7272538542747498,0
SRR6505436,1,0.9028919339179993,1
SRR6505437,1,0.7795168161392212,1
SRR6505438,1,0.8674548864364624,1
SRR6505439,1,0.8081145286560059,1
SRR6505441,1,0.8137887716293335,1
SRR6505442,1,0.7794485688209534,1
SRR6505443,1,0.7683401107788086,0
SRR6505444,1,0.855579674243927,1
SRR6505445,1,0.7814952731132507,1
SRR6505446,1,0.8664073348045349,1
SRR6505447,1,0.922502338886261,1
SRR6505448,1,0.8715006113052368,1
SRR6505449,1,0.8650910258293152,1
SRR6505450,1,0.7495436668395996,0
SRR6505451,1,0.7143369913101196,0
SRR6505452,1,0.8202127814292908,1
SRR6505453,1,0.8184621930122375,1
SRR6505454,1,0.7331687211990356,0
SRR6505455,1,0.8656980395317078,1
SRR6505456,1,0.8597337603569031,1
SRR6505457,1,0.8364025354385376,1
SRR6505458,1,0.6489298343658447,0
SRR6505459,1,0.8797445297241211,1
SRR6505460,1,0.8242909908294678,1
SRR6505461,1,0.7467740178108215,0
SRR6505462,1,0.7507490515708923,0
SRR6505463,1,0.7485678791999817,0
SRR6505464,1,0.9501149654388428,1
SRR6505465,1,0.9296063780784607,1
SRR6505466,1,0.9165987372398376,1
SRR6505467,1,0.8697559237480164,1
SRR6505468,1,0.831989586353302,1
SRR6505469,1,0.8171161413192749,1
SRR6505470,1,0.7761876583099365,1
SRR6505471,1,0.82916259765625,1
SRR6505472,1,0.8509478569030762,1
SRR6505473,1,0.9121523499488831,1
SRR6505474,1,0.7677710652351379,0
SRR6505475,1,0.8635091781616211,1
SRR6505476,1,0.8182573914527893,1
SRR6505477,1,0.7741126418113708,1
SRR6505478,1,0.8084402680397034,1
SRR6505479,1,0.8325258493423462,1
SRR6505480,1,0.859751284122467,1
SRR6505481,1,0.8550061583518982,1
SRR6505482,1,0.7043989300727844,0
SRR6505483,1,0.8278233408927917,1
SRR6505484,1,0.7432825565338135,0
SRR6505485,1,0.7542335987091064,0
SRR6505486,1,0.7369898557662964,0
SRR6505487,1,0.8378894925117493,1
SRR6505488,1,0.7572150230407715,0
SRR6505489,1,0.9365110993385315,1
SRR6505490,1,0.8562633395195007,1
SRR6505491,1,0.7365257143974304,0
SRR6505492,1,0.7619912624359131,0
SRR6505493,1,0.8306295275688171,1
SRR6505494,1,0.8159427642822266,1
SRR6505495,1,0.8069483041763306,1
SRR6505496,1,0.8419182896614075,1
SRR6505497,1,0.8217895030975342,1
SRR6505498,1,0.8497422337532043,1
SRR6505499,1,0.7738662958145142,1
SRR6505500,1,0.8265023827552795,1
SRR6505501,1,0.8174105286598206,1
SRR6505502,1,0.889560878276825,1
SRR6505503,1,0.838162362575531,1
SRR6505504,1,0.858559787273407,1
SRR6505505,1,0.7756378650665283,1
SRR6505506,1,0.7043832540512085,0
SRR6505507,1,0.8720726370811462,1
SRR6505508,1,0.8496388792991638,1
SRR6505509,1,0.7544108629226685,0
SRR6505510,1,0.8920201063156128,1
SRR6505511,1,0.8157364130020142,1
SRR6505512,1,0.6444946527481079,0
SRR6505513,1,0.7867775559425354,1
SRR6505514,1,0.7924197912216187,1
SRR6505515,1,0.7706137895584106,0
SRR6505516,1,0.8256168961524963,1
SRR6505517,1,0.7637871503829956,0
SRR6505518,1,0.737827479839325,0
SRR6505519,1,0.8443748950958252,1
SRR6505520,1,0.6776747107505798,0
SRR6505521,1,0.8806129693984985,1
SRR6505522,1,0.8205742239952087,1
SRR6505523,1,0.8738507628440857,1
SRR6505524,1,0.8671349287033081,1
SRR6505525,1,0.8965083360671997,1
SRR6505526,1,0.6720706820487976,0
SRR6505527,1,0.8415150046348572,1
SRR6505528,1,0.8282370567321777,1
SRR6505529,1,0.9153417944908142,1
SRR6505530,1,0.8063622117042542,1
SRR6505531,1,0.8399272561073303,1
SRR6505532,1,0.844932496547699,1
SRR6505533,1,0.9398474097251892,1
SRR6505534,1,0.931993305683136,1
SRR6505535,1,0.7676939368247986,0
SRR6505536,1,0.8237499594688416,1
SRR6505537,1,0.7602795362472534,0
SRR6505538,1,0.8008542060852051,1
SRR6505539,1,0.7632415890693665,0
