sample_id,true_label,prob,pred_label
SRR5130755,0,0.6696074604988098,0
SRR5130756,0,0.5004143714904785,0
SRR5130757,1,0.7998859286308289,1
SRR5130758,0,0.6390780806541443,0
SRR5130759,0,0.6846949458122253,0
SRR5130760,1,0.8333839774131775,1
SRR5130761,0,0.6965759992599487,0
SRR5130762,1,0.650048017501831,0
SRR5130763,1,0.8522975444793701,1
SRR5130764,1,0.8677820563316345,1
SRR5130765,0,0.6814550161361694,0
SRR5130766,0,0.6421054601669312,0
SRR5130767,0,0.6354268789291382,0
SRR5130768,0,0.7268739938735962,0
SRR5130769,0,0.7387751340866089,0
SRR5130770,1,0.6645336747169495,0
SRR5130771,1,0.7738302946090698,1
SRR5130772,0,0.6656597256660461,0
SRR5130773,1,0.8238081932067871,1
SRR5130774,0,0.6969701051712036,0
SRR5130775,1,0.830132782459259,1
SRR5130776,0,0.7160301804542542,0
SRR5130777,1,0.7915983200073242,1
SRR5130778,1,0.8160303831100464,1
SRR5130779,0,0.6773966550827026,0
SRR5130780,1,0.8667489886283875,1
SRR5130781,0,0.7698709964752197,0
SRR5130782,0,0.7294744849205017,0
SRR5130783,0,0.5757273435592651,0
SRR5130784,0,0.6835108399391174,0
SRR5130785,0,0.6626578569412231,0
SRR5130786,0,0.7200949192047119,0
SRR5130787,1,0.7259150743484497,0
SRR5130788,0,0.6395614147186279,0
SRR5130789,1,0.8160231709480286,1
SRR5130790,1,0.8176272511482239,1
SRR5130791,0,0.7179854512214661,0
SRR5130792,0,0.5918282866477966,0
SRR5130793,0,0.7236040830612183,0
SRR5130794,0,0.7518644332885742,0
SRR5130795,1,0.641155481338501,0
SRR5130796,0,0.6911737322807312,0
SRR5130797,1,0.6639636158943176,0
SRR5130798,0,0.6944351196289062,0
SRR5130799,0,0.6231667399406433,0
SRR5130800,1,0.7712295651435852,1
SRR5130801,0,0.7944945096969604,1
SRR5130802,1,0.9059353470802307,1
SRR5130803,1,0.6760214567184448,0
SRR5130804,0,0.5790427923202515,0
SRR5130805,1,0.6727187633514404,0
SRR5130806,0,0.7784777283668518,1
SRR5130808,0,0.7403398156166077,0
SRR5130809,0,0.8207803964614868,1
SRR5130810,0,0.6905217170715332,0
SRR5130811,0,0.7524214386940002,0
SRR5130812,1,0.7859142422676086,1
SRR5130813,0,0.622291088104248,0
SRR5130814,0,0.7031987905502319,0
SRR5130815,0,0.5128192901611328,0
SRR5130816,1,0.5251801013946533,0
SRR5130817,0,0.6545313000679016,0
SRR5130818,0,0.7211273908615112,0
SRR5130819,1,0.8188883662223816,1
SRR5130820,0,0.5817352533340454,0
SRR5130821,0,0.519217848777771,0
SRR5130822,0,0.6446560025215149,0
SRR5130823,0,0.8144983649253845,1
SRR5130824,1,0.6099861860275269,0
SRR5130825,0,0.7308642864227295,0
SRR5130826,1,0.8020629286766052,1
SRR5130827,0,0.6737616062164307,0
SRR5130828,0,0.6805124282836914,0
SRR5130829,0,0.7140132188796997,0
SRR5130830,0,0.628411054611206,0
SRR5130831,0,0.6062190532684326,0
SRR5130832,1,0.6875889301300049,0
SRR5130833,1,0.6686111092567444,0
SRR5130834,0,0.6611542105674744,0
SRR5130836,1,0.6943034529685974,0
SRR5130837,1,0.8122999668121338,1
SRR5130838,0,0.7538169622421265,0
SRR5130839,1,0.8003695607185364,1
SRR5130840,1,0.7309324741363525,0
SRR5130841,1,0.7323724031448364,0
SRR5130842,0,0.5916742086410522,0
SRR5130843,1,0.7911800146102905,1
SRR5130844,1,0.8962793946266174,1
