guild,feature_importance
AAAA02020714.1.1202,7.464174936898501e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.392914189822385e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,8.753805202254372e-07
AAQK01003909.1492.2988,1.5369127615535025e-07
AATC01000018.2.1513,1.0690640607580444e-06
AATF01002564.10.1217,1.1566640080604373e-05
AAXA02000007.1.1294,1.7690495618024396e-05
AB002518.1.1416,1.5849084974678365e-07
AB006120.1.1355,3.362184650571758e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.5008732168518883e-07
AB008514.1.1214,1.6131096290373226e-05
AB008531.1.1246,6.502308904216015e-05
AB009222.1.1414,3.4986195618792604e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0792662148397181e-05
AB012589.1.1484,5.65396584500109e-05
AB022925.1.1450,2.5314416781626076e-05
AB023972.1.1377,3.703778389934776e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.52349698399946e-05
AB030220.1.1486,1.2050087191565676e-09
AB034121.1.1264,0.0
AB036759.1.1480,6.126060593229395e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.0913924501766946e-06
AB071950.1.1341,5.4140811518443665e-05
AB071953.1.1312,5.984043555359814e-06
AB074617.1.1332,9.905233970617021e-06
AB088984.1.1396,0.0
AB108825.1.1490,6.204042784744108e-07
AB128872.1.1589,9.49630681663665e-07
AB174795.1.1258,3.2208201327337926e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.6658695568685294e-06
AB185742.1.1529,7.064532065996876e-06
AB185776.1.1501,1.8118802122949057e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.228641462330767e-07
AB200414.1.1491,4.789975178993764e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0970860587808574e-05
AB218300.1.1457,1.4361218376844096e-06
AB218322.1.1456,4.156209141849866e-05
AB218324.1.1551,2.1590948383388906e-06
AB218325.1.1438,5.470842993849576e-05
AB218332.1.1445,4.261598878268254e-06
AB218334.1.1446,4.07777386415353e-05
AB218338.1.1457,4.253126742563465e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.4956596668062353e-06
AB233029.1.1493,9.105635719874861e-08
AB234418.1.1355,0.0
AB234447.1.1351,2.4206192802308404e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.2400412800163164e-06
AB234520.1.1316,1.2075609023353652e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.494472036914274e-05
AB237713.1.1455,1.0227956716420258e-06
AB238924.1.1486,2.9235816997954855e-05
AB238927.1.1486,6.967793710970763e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.7267221428659122e-05
AB243992.1.1538,2.526046607524548e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.5428353030035803e-05
AB264066.1.1465,1.1681952537643398e-06
AB264069.1.1447,2.242318286745731e-06
AB264073.1.1456,5.5237693116151245e-05
AB264082.1.1445,0.00021277665230759365
AB264126.1.1422,2.161707886469902e-05
AB266102.1.1428,7.99282537082135e-05
AB267809.1.1461,1.1172363554599907e-06
AB270083.1.1322,1.1332237985630906e-05
AB272322.1.1204,4.523812189001202e-06
AB272335.1.1200,0.0009042754404649436
AB272364.1.1268,1.7258410190062346e-05
AB272373.1.1283,3.335250061324322e-06
AB286023.1.1473,2.9528759763537297e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.935534098893635e-06
AB300988.1.1342,0.0012049788561737235
