guild,feature_importance
AAAA02020714.1.1202,6.47910183389492e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.244520734666327e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,7.153062586516483e-07
AAQK01003909.1492.2988,6.433798717877562e-07
AATC01000018.2.1513,1.3422538528674053e-06
AATF01002564.10.1217,7.375727862707642e-06
AAXA02000007.1.1294,1.1058707459477182e-05
AB002518.1.1416,1.0211752799602023e-07
AB006120.1.1355,1.0031029645191917e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,2.291974353740898e-05
AB008531.1.1246,7.038081674913232e-05
AB009222.1.1414,6.603158832768348e-06
AB011816.1.1463,0.0
AB012207.1.1299,2.9233356944432614e-06
AB012589.1.1484,5.548811136899478e-05
AB022925.1.1450,2.7594387843979433e-05
AB023972.1.1377,3.821337309591896e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.465077138991391e-05
AB030220.1.1486,1.1302068817151835e-10
AB034121.1.1264,0.0
AB036759.1.1480,7.6196990590408974e-06
AB062283.1.1345,0.0
AB064919.1.1492,5.182203153251773e-07
AB071950.1.1341,5.595804114561429e-05
AB071953.1.1312,7.653231026755758e-06
AB074617.1.1332,1.1440416698215772e-05
AB088984.1.1396,0.0
AB108825.1.1490,4.606215408092488e-07
AB128872.1.1589,1.7452557195994052e-07
AB174795.1.1258,3.3924376330903386e-05
AB176365.1.1240,0.0
AB182483.1.1494,5.4470192912650225e-06
AB185742.1.1529,1.7225730174539855e-05
AB185776.1.1501,1.6155578313971692e-06
AB185810.1.1527,0.0
AB192177.1.1438,1.4527721247592146e-07
AB200414.1.1491,3.4208366073797976e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.729110583216821e-06
AB218300.1.1457,3.672233069821866e-07
AB218322.1.1456,4.524631643205731e-05
AB218324.1.1551,2.124920073253262e-06
AB218325.1.1438,4.95937806575513e-05
AB218332.1.1445,5.61194006245671e-06
AB218334.1.1446,4.100155353100933e-05
AB218338.1.1457,5.4390806582986436e-05
AB220083.1.1360,2.6333428218577914e-07
AB221358.1.1238,0.0
AB222699.1.1485,1.1765874380285314e-09
AB231038.1.1365,1.729270960762714e-06
AB233029.1.1493,4.013281154945554e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.834903907725914e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.370528134718775e-06
AB234520.1.1316,9.292507041002221e-06
AB234524.1.1350,0.0
AB234525.1.1348,4.507683653032414e-05
AB237713.1.1455,1.0605510334966696e-06
AB238924.1.1486,3.340113965333645e-05
AB238927.1.1486,6.7971218678741595e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.4010761457321715e-05
AB243992.1.1538,1.529940199913014e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.561108839625642e-05
AB264066.1.1465,2.0289333275962664e-06
AB264069.1.1447,2.0198165357908442e-06
AB264073.1.1456,6.30594470810795e-05
AB264082.1.1445,0.00022435610420338064
AB264126.1.1422,2.1700831510577876e-05
AB266102.1.1428,9.08630065369266e-05
AB267809.1.1461,9.109927672372295e-08
AB270083.1.1322,1.1392483534274468e-05
AB272322.1.1204,4.82606557148837e-06
AB272335.1.1200,0.0008403737481382215
AB272364.1.1268,1.5209232082708172e-05
AB272373.1.1283,3.7853360662028366e-06
AB286023.1.1473,3.277726635918761e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.885906270860515e-06
AB300988.1.1342,0.0012542475261380014
AB300989.1.1489,9.834038250435132e-05
AB331897.1.1481,0.00017891722712468764
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.408084931487465e-06
AB425276.1.1515,5.657438951357399e-07
AB425929.1.1502,0.0
AB438958.1.1532,1.3912844321618318e-06
AB443948.1.1484,0.00010492518483835597
AB443949.1.1486,6.156394125608067e-05
AB444081.1.1207,0.00011594055642770677
AB470329.1.1491,1.9157808253090483e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.789142384434208e-06
AB487517.1.1356,2.769162384943654e-05
AB487690.1.1322,2.168928632038262e-06
AB490801.1.1479,0.0008422734926239167
AB490804.1.1482,0.0
AB490806.1.1463,3.891706388344133e-07
AB490809.1.1497,3.879876388222028e-05
AB490810.1.1469,5.660014152033412e-05
AB490811.1.1610,5.0744689888258216e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.414728742018289e-05
AB491723.1.1422,7.260909292943604e-07
AB494814.1.1500,0.0
AB505075.1.1496,5.274991915059561e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.660837782533442e-05
AB506172.1.1523,3.612501081823199e-07
AB506185.1.1506,4.7429217282751154e-06
AB506188.1.1515,1.7299303452719895e-06
AB506192.1.1523,1.56414450499414e-06
AB506199.1.1508,2.2846468402574482e-06
AB506227.1.1518,0.00013103175129253194
AB506232.1.1522,0.0
AB506250.1.1525,3.1551668449635977e-09
AB506253.1.1527,3.160632779828718e-05
AB506266.1.1511,1.3617838656546566e-07
AB506279.1.1563,0.00012001885944846311
AB506315.1.1513,1.4618998104427502e-05
AB506348.1.1522,9.94402140836021e-06
AB506360.1.1531,1.404707289594174e-05
AB506361.1.1516,8.012486902014676e-05
AB506369.1.1506,9.597432035744143e-06
AB506371.1.1509,8.67895595586515e-06
AB506372.1.1510,4.652474012432661e-07
AB506381.1.1523,3.262860961742466e-05
AB506382.1.1509,2.133961008537211e-05
AB506388.1.1517,5.7228340160132465e-05
AB506413.1.1616,9.717483860521288e-06
AB506424.1.1522,1.3461256800570446e-06
AB506558.1.1496,3.032081482097958e-07
AB506573.1.1493,5.014477769598232e-06
AB506579.1.1499,0.0
AB506623.1.1506,5.078278253383246e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.6047059739422824e-06
AB507661.1.1539,4.9451408417321165e-06
AB509211.1.1451,6.746480772290775e-05
AB510707.1.1473,5.556201871090271e-06
AB510708.1.1476,3.095730627606322e-07
AB512047.1.1509,6.095490286051141e-06
AB521998.1.1477,2.5107936600610906e-05
AB525415.1.1503,0.00010877258539099738
AB530190.1.1489,0.0
AB536776.1.1509,3.2023806348869127e-05
AB538433.1.1488,5.3005154173597925e-05
AB547648.1.1487,5.758768193654943e-07
AB547649.1.1485,0.0
AB547651.1.1480,4.575851244455496e-06
AB547668.1.1490,1.828179195354536e-06
AB547670.1.1491,2.4174188517267456e-05
AB547672.1.1495,0.00011036282210821947
AB547673.1.1490,2.2257469939718218e-07
AB547674.1.1479,8.244896629197803e-06
AB547676.1.1493,7.764982707694578e-05
AB547677.1.1479,7.666809669367192e-06
AB547682.1.1492,1.0472549572139636e-10
AB547683.1.1480,3.4265081790744024e-06
AB547696.1.1280,5.253041219452111e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.5818827750930488e-06
AB548674.1.1491,6.031893274157136e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.2992641055273553e-07
AB558487.1.1504,7.356192846083525e-06
AB559618.1.1515,2.8666665372565747e-05
AB559621.1.1499,1.3197773040075275e-07
AB566418.1.1473,8.103189705618585e-06
AB571656.1.1493,0.0
AB574479.1.1484,2.749525078681722e-07
AB574480.1.1486,1.216655628753615e-06
AB574481.1.1484,0.0
AB574482.1.1489,7.550761616462999e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.5163614590134319e-05
AB598741.1.1413,6.820570733213428e-07
AB601001.1.1469,1.91670530957477e-06
AB606256.1.1495,8.850687078066594e-05
AB606284.1.1481,2.834800632512382e-06
AB606308.1.1509,6.236766336008451e-06
AB606352.1.1486,1.720214134212796e-05
AB606378.1.1511,7.833582216130167e-05
AB606383.1.1494,2.454744055496965e-06
AB606384.1.1479,1.0390891961029206e-05
AB606399.1.1479,6.0687106733968537e-05
AB608051.1.1488,2.9334172714722296e-06
AB612796.1.1482,9.662621186948e-06
AB614872.1.1469,5.533011298620344e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00028298409948898987
AB616299.1.1516,0.0
AB618996.1.1275,1.4531663079333483e-05
AB626049.1.1495,1.8776736319483927e-07
AB626897.1.1485,7.572718948080103e-06
AB626907.1.1496,0.0001864405222191388
AB626919.1.1479,0.00015144025310289452
AB626927.1.1498,5.245245266049206e-06
AB626931.1.1494,1.8572350886754535e-06
AB626948.1.1493,1.6251492209375509e-06
AB627586.1.1525,1.134470031163995e-09
AB627676.1.1520,4.1818452722530285e-06
AB627687.1.1526,1.6546290636598993e-05
AB636945.1.1426,2.5895982514355226e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011844736083781517
AB649277.1.1490,6.846356673840061e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.1433646562343016e-08
AB680625.1.1447,2.7270780382231917e-05
AB680681.1.1443,1.0941718396468186e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.0466532880073004e-05
AB681574.1.1283,5.9415767719537566e-05
AB681920.1.1462,5.816115304993742e-06
AB693143.1.1405,2.1892665950469536e-06
AB696394.1.1357,1.414822099177605e-06
AB697157.1.1394,0.0
AB698720.1.1455,8.13654416805556e-07
AB700379.1.1452,6.375839427660322e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,3.7754276059492113e-06
AB702753.1.1392,7.276039557778269e-07
AB702756.1.1405,2.4423126954541206e-05
AB702765.1.1492,1.6340431732112032e-06
AB702766.1.1491,8.12596997715285e-06
AB702771.1.1395,2.9938891614973114e-05
AB702802.1.1393,9.08114954989769e-05
AB702839.1.1406,8.670569541110206e-08
AB702870.1.1395,3.816184990724693e-06
AB702884.1.1495,2.476840201775474e-06
