sample_id,true_label,prob
ERR1597234,0,-0.45731371419572914
ERR1841643,0,-0.11665752007668662
ERR1843630,0,-0.049292440427690376
ERR1843754,0,0.009847532317346919
ERR2032263,0,-0.45564486720632164
ERR2032586,1,-0.1411535212600744
ERR2056987,0,-0.6017658789173419
ERR2057127,0,0.39440115292300587
ERR2091978,0,0.31176149716467194
ERR2303898,0,0.34134441276507765
ERR2308705,1,0.07209931325933178
ERR2314354,1,0.023908675635656684
ERR2405162,0,-0.14166438309960833
ERR2579503,0,-0.6427362188862242
ERR2696620,1,0.43673162473074256
ERR4019255,1,0.30114916239196854
ERR4019692,0,-0.4272620648305852
ERR4019704,0,-0.3671104925060829
ERR6358349,1,-0.3168214940477944
ERS5790706,1,0.4129489627708136
ERS5790730,1,0.17365876486766826
ERS5790732,1,0.20352992632535563
ERS5790733,1,0.08035999768317675
ERS5794051,1,0.10019236704133483
ERS5795007,1,-0.297216448845017
ERS5795511,1,-0.2084929511816797
ERS5802040,0,-0.08074210499482753
ERS5802379,1,-0.2353693796302671
ERS6630331,0,-0.4196453226077734
ERS7061523,1,0.5013871187875281
