guild,feature_importance
AAAA02020714.1.1202,1.0095703021110113e-05
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,6.0631124930883593e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,3.150430435600147e-06
AAQK01003909.1492.2988,3.6722197817232177e-06
AATC01000018.2.1513,0.0
AATF01002564.10.1217,1.0396212698211007e-05
AAXA02000007.1.1294,1.7882502974779216e-05
AB002518.1.1416,1.8436831307232112e-06
AB006120.1.1355,1.4205441087403363e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.5435525538844767e-07
AB008514.1.1214,1.2890560394870455e-05
AB008531.1.1246,5.396453255715228e-05
AB009222.1.1414,5.906278441328472e-06
AB011816.1.1463,0.0
AB012207.1.1299,2.016315227543117e-05
AB012589.1.1484,4.216886082481509e-06
AB022925.1.1450,3.833286807621849e-05
AB023972.1.1377,4.328337480056933e-05
AB023973.1.1445,0.0
AB027362.1.1386,4.833519294588486e-05
AB030220.1.1486,8.973261986259666e-09
AB034121.1.1264,0.0
AB036759.1.1480,1.0445311412347456e-05
AB062283.1.1345,0.0
AB064919.1.1492,7.916013347219296e-07
AB071950.1.1341,9.702448398729853e-05
AB071953.1.1312,1.1368936661875149e-05
AB074617.1.1332,1.4628991216237071e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.7675196787794023e-06
AB128872.1.1589,6.381472484224024e-07
AB174795.1.1258,4.605328200796561e-05
AB176365.1.1240,0.0
AB182483.1.1494,5.838366135689135e-06
AB185742.1.1529,1.8114846879009184e-05
AB185776.1.1501,2.512769666069533e-06
AB185810.1.1527,0.0
AB192177.1.1438,5.299293673009383e-07
AB200414.1.1491,3.842688702261934e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.9749247209124844e-05
AB218300.1.1457,2.1048114291164311e-07
AB218322.1.1456,2.7430245523225513e-05
AB218324.1.1551,2.138863010176128e-06
AB218325.1.1438,6.201854935744942e-05
AB218332.1.1445,6.9640050607436685e-06
AB218334.1.1446,6.630713437619759e-05
AB218338.1.1457,1.28493087249426e-05
AB220083.1.1360,1.7913483150662766e-07
AB221358.1.1238,0.0
AB222699.1.1485,6.453718579674546e-09
AB231038.1.1365,3.7615955867243816e-07
AB233029.1.1493,4.027167168054369e-07
AB234418.1.1355,0.0
AB234447.1.1351,6.457165188577147e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.6575228070137086e-06
AB234520.1.1316,2.1869931179044317e-05
AB234524.1.1350,0.0
AB234525.1.1348,6.859732206006746e-05
AB237713.1.1455,5.816162672151386e-07
AB238924.1.1486,4.6428479649887466e-05
AB238927.1.1486,9.52655644888943e-06
AB238928.1.1492,0.0
AB241130.1.1446,5.098783156521533e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,2.7899733748772895e-07
AB261128.1.1492,2.4415697612918634e-05
AB264066.1.1465,3.6549781852692194e-06
AB264069.1.1447,6.473974683840043e-06
AB264073.1.1456,3.20455444198669e-05
AB264082.1.1445,0.0001832075718592611
AB264126.1.1422,3.1733743137242975e-05
AB266102.1.1428,0.0001630282498198327
AB267809.1.1461,6.985684245167692e-07
AB270083.1.1322,9.558492513988842e-06
AB272322.1.1204,2.3329073559275716e-06
AB272335.1.1200,0.0012805260975587592
AB272364.1.1268,2.3513261908105572e-05
AB272373.1.1283,6.428832049830273e-06
AB286023.1.1473,5.357177198663984e-05
AB288920.1.1350,0.0
AB294138.1.1215,1.1569997152809009e-05
AB300988.1.1342,0.001605529519120819
AB300989.1.1489,0.00015311051273494625
AB331897.1.1481,0.00012953625818050072
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.206870435375894e-06
AB425276.1.1515,4.484584074240393e-09
AB425929.1.1502,0.0
AB438958.1.1532,7.146549334183583e-06
AB443948.1.1484,7.907849333934085e-05
AB443949.1.1486,0.0001146258224242515
AB444081.1.1207,0.00012264754155541453
AB470329.1.1491,2.7717094446369876e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.395472362957465e-06
AB487517.1.1356,4.789145827473642e-05
AB487690.1.1322,4.3239368373752135e-06
AB490801.1.1479,0.0006250985323492305
AB490804.1.1482,0.0
AB490806.1.1463,7.87523379220027e-07
AB490809.1.1497,5.408662946728769e-05
AB490810.1.1469,7.504879368455554e-05
AB490811.1.1610,5.5193002274232165e-06
AB491209.1.1485,0.0
AB491210.1.1485,0.00013714360250196788
AB491723.1.1422,7.873559738391476e-07
AB494814.1.1500,0.0
AB505075.1.1496,0.0
AB506139.1.1558,0.0
AB506166.1.1495,4.784795139958909e-05
AB506172.1.1523,4.0458282509124926e-06
AB506185.1.1506,2.795723992644987e-06
AB506188.1.1515,3.2097675219435714e-06
AB506192.1.1523,3.731699389132717e-06
AB506199.1.1508,3.6292400226338945e-06
AB506227.1.1518,0.00014318729152552846
AB506232.1.1522,0.0
AB506250.1.1525,6.953195889676217e-10
AB506253.1.1527,2.8750649282549272e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00011775612168653977
AB506315.1.1513,8.453189290709675e-06
AB506348.1.1522,9.819737614482435e-06
AB506360.1.1531,4.886905599406887e-07
AB506361.1.1516,4.3846935058968466e-05
AB506369.1.1506,4.931090576450547e-06
AB506371.1.1509,7.878687364006235e-06
AB506372.1.1510,2.1022857508407248e-07
AB506381.1.1523,1.0493099517959274e-05
AB506382.1.1509,1.2842724473632576e-05
AB506388.1.1517,8.99636547189972e-05
AB506413.1.1616,3.6611902551908375e-06
AB506424.1.1522,1.3718692439227645e-06
AB506558.1.1496,3.269712735794546e-07
AB506573.1.1493,3.6930652667303565e-06
AB506579.1.1499,7.529239796728262e-07
AB506623.1.1506,5.011477520295919e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.9559946040992787e-06
AB507661.1.1539,4.49255766135669e-06
AB509211.1.1451,3.2581797498948646e-05
AB510707.1.1473,9.260308486822483e-06
AB510708.1.1476,0.0
AB512047.1.1509,1.0430952368495803e-05
AB521998.1.1477,3.8691002328274325e-05
AB525415.1.1503,0.0002976677868451582
AB530190.1.1489,0.0
AB536776.1.1509,1.1906682441374557e-05
AB538433.1.1488,4.0564905000365805e-05
AB547648.1.1487,7.260669726527714e-07
AB547649.1.1485,0.0
AB547651.1.1480,6.2497979854393844e-06
AB547668.1.1490,7.174283330414214e-06
