sample_id,true_label,prob,pred_label
SRR8534034,1,0.830681324005127,1
SRR8534035,1,0.9159147143363953,1
SRR8534036,1,0.882688045501709,1
SRR8534037,1,0.6822845339775085,0
SRR8534038,1,0.8599603772163391,1
SRR8534039,1,0.9511765837669373,1
SRR8534040,1,0.6814221143722534,0
SRR8534041,1,0.915070652961731,1
SRR8534042,1,0.8705126643180847,1
SRR8534043,0,0.8454941511154175,1
SRR8534044,0,0.5290819406509399,0
SRR8534045,0,0.739206850528717,0
SRR8534046,0,0.5009548664093018,0
SRR8534047,0,0.5035898685455322,0
SRR8534049,0,0.6680769324302673,0
SRR8534050,0,0.47244149446487427,0
SRR8534055,1,0.6261680722236633,0
SRR8534056,1,0.6070405840873718,0
SRR8534057,1,0.9305428266525269,1
SRR8534058,1,0.6273056268692017,0
SRR8534059,1,0.9558220505714417,1
SRR8534060,1,0.8299065232276917,1
SRR8534061,1,0.6875430345535278,0
SRR8534062,1,0.9767214059829712,1
SRR8534063,1,0.9064797759056091,1
SRR8534064,1,0.7984166741371155,1
SRR8534065,0,0.5468935966491699,0
SRR8534069,1,0.7248346209526062,0
SRR8534074,1,0.9966031312942505,1
SRR8534075,1,0.6631841659545898,0
SRR8534076,1,0.7600539922714233,1
SRR8534077,0,0.6241275072097778,0
SRR8534079,0,0.6854453086853027,0
SRR8534080,0,0.6166406273841858,0
SRR8534081,0,0.6798072457313538,0
SRR8534082,0,0.5687838792800903,0
SRR8534084,0,0.44562605023384094,0
SRR8534085,1,0.981008768081665,1
SRR8534086,1,0.9084169268608093,1
SRR8534087,0,0.5886417031288147,0
SRR8534088,1,0.8863359689712524,1
SRR8534089,1,0.7995550632476807,1
SRR8534090,0,0.6443942189216614,0
SRR8534091,1,0.7828056812286377,1
SRR8534092,1,0.7977677583694458,1
SRR8534093,1,0.9258010387420654,1
SRR8534094,1,0.9414383172988892,1
SRR8534095,1,0.8297742009162903,1
SRR8534096,1,0.8485029935836792,1
SRR8534097,1,0.7759070992469788,1
SRR8534098,1,0.7850000858306885,1
SRR8534099,0,0.6435447335243225,0
SRR8534100,0,0.8957239389419556,1
SRR8534109,0,0.7537925839424133,0
SRR8534114,0,0.700303852558136,0
SRR8534123,0,0.7673335075378418,1
SRR8534124,1,0.6779339909553528,0
SRR8534125,1,0.7517858147621155,0
SRR8534126,1,0.9652996063232422,1
SRR8534127,0,0.8171119689941406,1
SRR8534128,1,0.9850157499313354,1
SRR8534131,1,0.907794177532196,1
SRR8534133,0,0.4732566773891449,0
SRR8534146,0,0.7526432275772095,0
SRR8534147,0,0.482585608959198,0
SRR8534148,0,0.6101672053337097,0
SRR8534159,0,0.6191277503967285,0
SRR8534160,0,0.7430471181869507,0
SRR8534171,1,0.8702020645141602,1
SRR8534172,1,0.9015688896179199,1
SRR8534173,0,0.8311576247215271,1
SRR8534182,0,0.720083475112915,0
SRR8534185,0,0.40228894352912903,0
SRR8534186,0,0.5794705748558044,0
SRR8534187,0,0.7461535930633545,0
SRR8534188,0,0.7057268023490906,0
SRR8534199,1,0.6754841208457947,0
SRR8534200,1,0.7058348655700684,0
SRR8534201,1,0.9880772829055786,1
SRR8534202,1,0.7516626119613647,0
SRR8534203,1,0.5902804136276245,0
SRR8534204,1,0.995320737361908,1
SRR8534205,1,0.5722304582595825,0
SRR8534206,1,0.7584839463233948,1
SRR8534207,1,0.6490791440010071,0
SRR8534208,1,0.6017932295799255,0
SRR8534209,0,0.3351159691810608,0
SRR8534210,0,0.8491262197494507,1
SRR8534213,0,0.5956012606620789,0
SRR8534214,0,0.6232613325119019,0
SRR8534215,0,0.2787960469722748,0
SRR8534216,0,0.5591822266578674,0
SRR8534217,0,0.5276679992675781,0
SRR8534218,0,0.5032730102539062,0
SRR8534219,1,0.8336077928543091,1
SRR8534220,1,0.7076929211616516,0
SRR8534221,1,0.744441032409668,0
SRR8534222,1,0.6470472812652588,0
SRR8534223,1,0.5300559401512146,0
SRR8534224,1,0.7040603160858154,0
SRR8534225,1,0.701594889163971,0
SRR8534229,1,0.8914051055908203,1
SRR8534230,1,0.7502593994140625,0
SRR8534231,1,0.8225172162055969,1
SRR8534232,1,0.7445109486579895,0
SRR8534233,1,0.9809234142303467,1
SRR8534234,1,0.6588008999824524,0
SRR8534235,1,0.8778471946716309,1
SRR8534236,1,0.9561936855316162,1
SRR8534237,1,0.9123687744140625,1
SRR8534238,1,0.9993116855621338,1
SRR8534239,1,0.9834919571876526,1
SRR8534240,0,0.6893443465232849,0
SRR8534241,1,0.9839943647384644,1
SRR8534242,1,0.7979599833488464,1
SRR8534243,1,0.7652421593666077,1
SRR8534244,1,0.8020813465118408,1
SRR8534245,1,0.6577860713005066,0
SRR8534246,1,0.6554506421089172,0
SRR8534247,1,0.8901872038841248,1
SRR8534248,1,0.9802635312080383,1
SRR8534249,1,0.8491547703742981,1
SRR8534250,0,0.6808896660804749,0
SRR8534251,0,0.8238652944564819,1
SRR8534252,0,0.6918789744377136,0
SRR8534253,1,0.8081963658332825,1
SRR8534254,1,0.789435625076294,1
