sample_id,true_label,prob,pred_label
SRR5130755,0,0.5724725127220154,0
SRR5130756,0,0.4486425817012787,0
SRR5130757,1,0.7346246838569641,0
SRR5130758,0,0.5090689659118652,0
SRR5130759,0,0.9148639440536499,1
SRR5130760,1,0.9581509828567505,1
SRR5130761,0,0.4102146327495575,0
SRR5130762,1,0.8812057971954346,1
SRR5130763,1,0.8917312026023865,1
SRR5130764,1,0.9820863008499146,1
SRR5130765,0,0.6284594535827637,0
SRR5130766,0,0.5705257654190063,0
SRR5130767,0,0.5722767114639282,0
SRR5130768,0,0.5344402194023132,0
SRR5130769,0,0.7301599383354187,0
SRR5130770,1,0.004780006129294634,0
SRR5130771,1,0.991459846496582,1
SRR5130772,0,0.7559426426887512,0
SRR5130773,1,0.9634130597114563,1
SRR5130774,0,0.5830841660499573,0
SRR5130775,1,0.5173213481903076,0
SRR5130776,0,0.6902163028717041,0
SRR5130777,1,0.8486052751541138,1
SRR5130778,1,0.9798096418380737,1
SRR5130779,0,0.7785272002220154,1
SRR5130780,1,0.002639702521264553,0
SRR5130781,0,0.04524385556578636,0
SRR5130782,0,0.750219464302063,0
SRR5130783,0,0.6013867855072021,0
SRR5130784,0,0.5935728549957275,0
SRR5130785,0,0.6874343752861023,0
SRR5130786,0,0.7678829431533813,1
SRR5130787,1,0.9071827530860901,1
SRR5130788,0,0.6574975848197937,0
SRR5130789,1,0.7539151906967163,0
SRR5130790,1,0.8144393563270569,1
SRR5130791,0,0.7086416482925415,0
SRR5130792,0,0.41145843267440796,0
SRR5130793,0,0.8571673035621643,1
SRR5130794,0,0.8783172965049744,1
SRR5130795,1,0.7396234273910522,0
SRR5130796,0,0.5690723061561584,0
SRR5130797,1,0.7443593740463257,0
SRR5130798,0,0.780175507068634,1
SRR5130799,0,0.5308554172515869,0
SRR5130800,1,0.882526159286499,1
SRR5130801,0,0.9365962147712708,1
SRR5130802,1,0.9116421937942505,1
SRR5130803,1,0.6756339073181152,0
SRR5130804,0,0.42388221621513367,0
SRR5130805,1,0.8034767508506775,1
SRR5130806,0,0.9003552198410034,1
SRR5130808,0,0.6314018368721008,0
SRR5130809,0,0.9073116779327393,1
SRR5130810,0,0.6361021399497986,0
SRR5130811,0,0.6877288222312927,0
SRR5130812,1,0.9306020736694336,1
SRR5130813,0,0.6818305850028992,0
SRR5130814,0,0.8846613168716431,1
SRR5130815,0,0.499978244304657,0
SRR5130816,1,0.5128473043441772,0
SRR5130817,0,0.7740707397460938,1
SRR5130818,0,0.5696263909339905,0
SRR5130819,1,0.048942673951387405,0
SRR5130820,0,0.6594367623329163,0
SRR5130821,0,0.3206700384616852,0
SRR5130822,0,0.40295854210853577,0
SRR5130823,0,0.8090811967849731,1
SRR5130824,1,0.7866222858428955,1
SRR5130825,0,0.7603133320808411,1
SRR5130826,1,0.8120777606964111,1
SRR5130827,0,0.7685996294021606,1
SRR5130828,0,0.5327292084693909,0
SRR5130829,0,0.8047178983688354,1
SRR5130830,0,0.665470540523529,0
SRR5130831,0,0.6471422910690308,0
SRR5130832,1,0.7989135384559631,1
SRR5130833,1,0.7201856374740601,0
SRR5130834,0,0.667773962020874,0
SRR5130836,1,0.8848583102226257,1
SRR5130837,1,0.7998032569885254,1
SRR5130838,0,0.8075616359710693,1
SRR5130839,1,0.9804505109786987,1
SRR5130840,1,0.8317112326622009,1
SRR5130841,1,0.5316565036773682,0
SRR5130842,0,0.6863414645195007,0
SRR5130843,1,0.9502968788146973,1
SRR5130844,1,0.9329100847244263,1
