feature_id,feature_importance
HQ739676.1.1212,0.1849243198479096
JX095797.1.1248,0.07036471313597278
KJ412985.1.1234,0.053665633488994356
HK240553.1.1243,0.05042108939743486
JX030308.1.1232,0.04235756489289166
DQ807131.1.1283,0.039897768221625815
DQ824178.1.1289,0.030674423965328216
KJ412982.1.1209,0.02906530423367848
KY780347.1.1200,0.019568931333075593
JX048331.1.1329,0.0187472001450261
ET467373.1.1235,0.016528699945964943
KF101661.1.1347,0.014739346342919195
FJ366077.1.1349,0.013777499085693732
JN004064.1.1431,0.012154783131930295
ET468499.1.1202,0.011527129919001778
GQ338715.1.1269,0.00979811916297455
DQ794239.1.1380,0.009062142832792967
AY850490.1.1239,0.008462304247306993
KF843400.1.1328,0.007375422211974985
ET530381.1.1295,0.007179656245480747
FJ364810.1.1203,0.007000312243660444
FJ366324.1.1360,0.006135652897976957
FJ365251.1.1334,0.006051126191872632
MH634690.1.1305,0.006022303085134348
CZBP01000074.1.1200,0.0050686486004348
DQ793564.1.1350,0.004484426904006446
FJ382054.1.1201,0.0043954503526974584
ET456514.1.1276,0.004160872603553715
JQ465376.1.1220,0.004129879705189789
KF101437.1.1351,0.00380656665160732
LC342993.1.1200,0.0037890460784525152
JF707868.1.1379,0.0034937538602060367
ET475799.1.1375,0.0034447250776324483
JX095969.1.1221,0.0032511835917488304
JF240039.1.1322,0.0030629066613975615
KF100217.1.1350,0.002879451564940175
FJ753830.1.1232,0.0028674900359555926
DQ796116.1.1201,0.0028252604422339296
FJ365306.1.1338,0.002800218149772858
ET790158.1.1203,0.002766907899859151
DQ794509.1.1219,0.0026847411147010425
ET460584.1.1224,0.0026493484881107694
GQ493973.1.1202,0.0025926426299907545
FJ372102.1.1322,0.002510768127965401
ET196771.1.1211,0.0024838900053716834
FJ372027.1.1333,0.0023550412395120135
FJ362920.1.1206,0.002289586140181845
FJ367633.1.1229,0.002095486510581277
DQ796136.1.1225,0.0017099397307412775
GQ156431.1.1327,0.001642279249979252
JN698650.1.1277,0.0015989933396718175
LARF01000109.1.1225,0.001573187571894304
DQ326493.1.1337,0.0015536925234386216
DQ796305.1.1285,0.0015473735907738158
FJ363372.1.1220,0.001526581250388138
JQ452579.1.1247,0.0014659982668418902
FJ369308.1.1240,0.0014398955141628818
ET475866.1.1292,0.0014369811624019785
DQ823971.1.1252,0.0013876349497291378
HQ759687.1.1240,0.001376926168554201
EF071253.1.1234,0.0013246918811982825
FJ367133.1.1304,0.0013095179046124993
EF071257.1.1224,0.0012795565881599687
DQ804982.1.1277,0.0012758991927231168
FJ363080.1.1346,0.0012478508803079108
AY169416.1.1303,0.001208492545539368
FJ369698.1.1204,0.0011893389909145653
DQ800246.1.1225,0.0011878954907113012
GFJP01006665.2.1440,0.0011695362053377309
DQ325815.1.1347,0.0011588979480925698
CVOZ01000362.1.1219,0.0011565785362794372
HQ807131.1.1274,0.0011507231527506181
ET771897.1.1262,0.0011427949124007796
HK556245.2.1319,0.0011250780819365253
DQ804927.1.1274,0.001124005860597345
DQ809079.1.1285,0.0011170161582041073
DQ808123.1.1242,0.001105881880355582
DQ793742.1.1312,0.0010738010292399966
DQ800223.1.1289,0.0010627144063455783
DQ809023.1.1214,0.0010526369998402794
KT324908.1.1207,0.0010335911411361188
HQ800862.1.1308,0.0010315480506120419
FJ371291.1.1357,0.001016344171392614
ET459223.1.1260,0.0010092804815487399
DQ806395.1.1243,0.0009868688936620878
AY981651.1.1310,0.000986482354765343
HK241305.1.1237,0.0009807814252604855
DQ808652.1.1281,0.0009773293001410005
FJ370321.1.1203,0.0009768060839578019
ET772388.1.1232,0.0009574881944308453
FJ509926.1.1367,0.0009080799101318522
JX048324.1.1330,0.0008957091580201542
HQ808998.1.1217,0.0008913703121347512
DQ799182.1.1290,0.0008778278460262241
JQ449887.1.1241,0.0008674098962853541
JF203236.1.1325,0.000857550156214812
ET775003.1.1274,0.0008543116201845783
HK241304.1.1252,0.0008525873757948293
DQ823984.1.1377,0.0008489332135433646
ET767533.1.1322,0.0008484310728550198
MH447031.1.1244,0.0008410253425899639
FJ369668.1.1239,0.000840609518650772
FJ032586.1.1226,0.000838765644573054
KX792217.1.1200,0.0008365907749083362
GQ492466.1.1344,0.0008186845111159078
HQ780990.1.1480,0.000812907907360368
ABQC02000019.758957.760260,0.0008105304476132319
GT413690.1.1212,0.000804524149346762
DQ809347.1.1291,0.0007987688318978148
HG800468.1.1200,0.000783335573712996
ET774369.1.1254,0.0007825700279037719
DQ796216.1.1275,0.0007734667945759305
GQ493585.1.1250,0.0007619422582253628
ET468188.1.1250,0.0007596445330408305
AF192152.1.1542,0.000756356568131782
HK240803.1.1326,0.0007531885736485941
DQ799541.1.1239,0.0007530255217797391
AB300988.1.1342,0.0007381558653375098
FJ367316.1.1275,0.0007238177988727732
JQ467834.1.1286,0.0007064262833740248
MG675050.1.1274,0.000700583688896703
GQ493692.1.1234,0.0006965596398990742
DQ823787.1.1236,0.0006951834486137956
FJ365559.1.1250,0.0006931993774377419
DQ796280.1.1284,0.0006789949076292542
EF071211.1.1211,0.0006789264778535992
GQ492274.1.1222,0.0006781792928668696
HQ742589.1.1206,0.000671093882525822
GQ491160.1.1334,0.0006709689454990992
AF376221.1.1337,0.0006610992904313533
JF101079.1.1256,0.0006505342233261991
FJ366013.1.1355,0.000648608558900703
FJ371873.1.1224,0.0006449285227464935
DQ798280.1.1322,0.0006415166864627928
GQ014254.1.1331,0.0006392102510699003
JQ186988.1.1357,0.0006295237487340076
KT291315.1.1376,0.0006210055755149446
DQ809097.1.1288,0.0006191444971045634
ET762783.1.1342,0.0006098802058531145
ACBX02000025.1.1217,0.000604534656325268
FJ363028.1.1361,0.0006040937920949515
DQ824266.1.1288,0.0005950121428548339
GQ492382.1.1289,0.0005909027787333133
HK693740.1.1297,0.0005848800954888325
GT432132.1.1203,0.0005828073365765626
GQ006259.1.1327,0.0005814515946269087
JQ855614.1.1252,0.0005771502520627021
ET024131.1.1317,0.0005722186983278226
DQ794427.1.1242,0.0005710149202012785
LC099978.1.1200,0.000569525385298662
ET764936.1.1278,0.0005508655316290833
GQ491279.1.1262,0.0005414087441357212
DQ793530.1.1296,0.0005401760982138593
ET771491.1.1290,0.000533004668584968
GQ492980.1.1322,0.0005324619686925562
DQ794978.1.1285,0.0005277416005203896
ET467714.1.1256,0.0005185028836037953
JQ455259.1.1251,0.0005174921608205348
KP644774.1.1203,0.0005123842575662303
FJ032592.1.1245,0.0005090498299436984
AY033815.1.1294,0.0005083477151734445
