FPR,TPR
0.0,0.0
0.03333333333333333,0.0
0.06666666666666667,0.0
0.06666666666666667,0.3939393939393939
0.1,0.3939393939393939
0.1,0.6060606060606061
0.13333333333333333,0.6060606060606061
0.13333333333333333,0.6666666666666666
0.16666666666666666,0.6666666666666666
0.16666666666666666,0.696969696969697
0.23333333333333334,0.696969696969697
0.23333333333333334,0.7272727272727273
0.26666666666666666,0.7272727272727273
0.26666666666666666,0.9393939393939394
0.4,0.9393939393939394
0.4,0.9696969696969697
0.43333333333333335,0.9696969696969697
0.43333333333333335,1.0
1.0,1.0
