FPR,TPR
0.0,0.0
0.0,0.02857142857142857
0.0,0.14285714285714285
0.018867924528301886,0.14285714285714285
0.018867924528301886,0.2
0.03773584905660377,0.2
0.05660377358490566,0.22857142857142856
0.07547169811320754,0.22857142857142856
0.07547169811320754,0.2571428571428571
0.09433962264150944,0.2857142857142857
0.1320754716981132,0.2857142857142857
0.1320754716981132,0.3142857142857143
0.1320754716981132,0.37142857142857144
0.1509433962264151,0.37142857142857144
0.1509433962264151,0.4
0.16981132075471697,0.42857142857142855
0.20754716981132076,0.42857142857142855
0.20754716981132076,0.45714285714285713
0.20754716981132076,0.5142857142857142
0.24528301886792453,0.5142857142857142
0.24528301886792453,0.5428571428571428
0.2641509433962264,0.5428571428571428
0.2641509433962264,0.6
0.2830188679245283,0.6
0.3018867924528302,0.6285714285714286
0.33962264150943394,0.6571428571428571
0.33962264150943394,0.7142857142857143
0.33962264150943394,0.7428571428571429
0.4339622641509434,0.7428571428571429
0.4339622641509434,0.7714285714285715
0.5094339622641509,0.7714285714285715
0.5471698113207547,0.7714285714285715
0.5660377358490566,0.7714285714285715
0.5660377358490566,0.8
0.5849056603773585,0.8285714285714286
0.6226415094339622,0.8285714285714286
0.6415094339622641,0.8285714285714286
0.6415094339622641,0.8857142857142857
0.660377358490566,0.9142857142857143
0.6792452830188679,0.9142857142857143
0.6792452830188679,0.9428571428571428
0.6981132075471698,0.9428571428571428
0.7358490566037735,0.9428571428571428
0.7924528301886793,0.9428571428571428
0.7924528301886793,0.9714285714285714
0.9622641509433962,0.9714285714285714
0.9811320754716981,1.0
1.0,1.0
