sample_id,true_label,prob
CRR345250,1,0.5818893451936291
CRR345251,1,0.641897705498744
CRR345252,1,0.600278951722713
CRR345253,1,0.578604874181484
CRR345254,1,0.7294367534392869
CRR345255,1,0.5863397435681579
CRR345256,1,0.593162454610348
CRR345257,1,0.5519190073061631
CRR345258,1,0.579038632170005
CRR345259,1,0.6569727763778449
CRR345260,1,0.6331738518805574
CRR345261,1,0.6178246180593139
CRR345262,1,0.5841082708245788
CRR345263,1,0.44427803599083077
CRR345264,1,0.5971528000096391
CRR345265,1,0.5862159711850883
CRR345266,1,0.6392942573811325
CRR345267,1,0.5955668277104471
CRR345268,1,0.4322657798835706
CRR345269,1,0.6414319518220946
CRR345270,1,0.509624911720059
CRR345271,1,0.5648967098632129
CRR345272,1,0.6175984200752704
CRR345273,1,0.565110611191973
CRR345274,1,0.5900915640872936
CRR345275,1,0.6335808806242649
CRR345276,1,0.5811901347691454
CRR345277,1,0.4783904247861856
CRR345278,1,0.60798910956676
CRR345279,1,0.6202051135369796
CRR345280,1,0.6285208146203458
CRR345281,1,0.5371106347150545
CRR345282,1,0.649377590280166
CRR345283,1,0.7094815160304598
CRR345284,1,0.57843396606148
CRR345285,1,0.5205814919979279
CRR345286,1,0.6186852331536276
CRR345287,1,0.5976086085295388
CRR345288,1,0.5761316514616541
CRR345289,1,0.5135741123774585
CRR345290,1,0.6467089176219813
CRR345291,1,0.6450348459657139
CRR345292,1,0.622547745334807
CRR345293,1,0.45386346433315244
CRR345294,1,0.626388120461918
CRR345295,1,0.5832825111477753
CRR345296,1,0.6293158858885712
CRR345297,1,0.6193715172305608
CRR345298,0,0.48994881141127444
CRR345299,0,0.6260337219055239
CRR345300,0,0.628536341747312
CRR345301,0,0.6052549224772888
CRR345302,0,0.6197535867416981
CRR345303,0,0.5359409822778953
CRR345304,0,0.5948601540953694
CRR345305,0,0.6450017309284354
CRR345306,0,0.49132608065018196
CRR345307,0,0.6059241783788499
CRR345308,0,0.6245558051776092
